TIME,VALUE
2025-10-01,19.20
2025-10-02,22.80
2025-10-03,15.80
2025-10-04,10.60
2025-10-05,.40
2025-10-06,20.20
2025-10-07,19.00
2025-10-08,58.00
2025-10-09,36.00
2025-10-10,25.20
2025-10-11,2.60
2025-10-12,.40
2025-10-13,24.00
2025-10-14,34.40
2025-10-15,48.00
2025-10-16,59.00
2025-10-17,44.00
2025-10-18,22.00
2025-10-19,5.80
2025-10-20,9.40
2025-10-21,27.00
2025-10-22,52.60
2025-10-23,66.60
2025-10-24,27.80
2025-10-25,50.20
2025-10-26,22.00
2025-10-27,34.20
2025-10-28,48.80
2025-10-29,57.80
2025-10-30,25.00
2025-10-31,.00
