TIME,VALUE
2026-04-18T00:00:00.000Z, 89.58
2026-04-18T01:00:00.000Z, 89.06
2026-04-18T02:00:00.000Z, 90.65
2026-04-18T03:00:00.000Z, 89.59
2026-04-18T04:00:00.000Z, 89.59
2026-04-18T05:00:00.000Z, 89.60
2026-04-18T06:00:00.000Z, 89.60
2026-04-18T07:00:00.000Z, 89.59
2026-04-18T08:00:00.000Z, 89.60
2026-04-18T09:00:00.000Z, 89.59
2026-04-18T10:00:00.000Z, 89.57
2026-04-18T11:00:00.000Z, 89.55
2026-04-18T12:00:00.000Z, 89.53
2026-04-18T13:00:00.000Z, 89.44
2026-04-18T14:00:00.000Z, 89.48
2026-04-18T15:00:00.000Z, 66.07
2026-04-18T16:00:00.000Z,  8.85
2026-04-18T17:00:00.000Z, 89.53
2026-04-18T18:00:00.000Z, 89.53
2026-04-18T19:00:00.000Z, 89.54
2026-04-18T20:00:00.000Z, 89.56
2026-04-18T21:00:00.000Z, 89.55
2026-04-18T22:00:00.000Z, 89.56
2026-04-18T23:00:00.000Z, 89.55
2026-04-19T00:00:00.000Z, 89.57
2026-04-19T01:00:00.000Z, 89.04
2026-04-19T02:00:00.000Z, 54.93
2026-04-19T03:00:00.000Z,  0.00
2026-04-19T04:00:00.000Z,  0.00
2026-04-19T05:00:00.000Z, 37.85
2026-04-19T06:00:00.000Z, 89.62
2026-04-19T07:00:00.000Z, 91.70
2026-04-19T08:00:00.000Z, 77.37
2026-04-19T09:00:00.000Z,  0.57
2026-04-19T10:00:00.000Z,  0.04
2026-04-19T11:00:00.000Z,  0.00
2026-04-19T12:00:00.000Z,  0.02
2026-04-19T13:00:00.000Z,  0.09
2026-04-19T14:00:00.000Z,  0.16
2026-04-19T15:00:00.000Z,  0.01
2026-04-19T16:00:00.000Z,  0.04
2026-04-19T17:00:00.000Z,  0.34
2026-04-19T18:00:00.000Z, 42.38
2026-04-19T19:00:00.000Z, 91.63
2026-04-19T20:00:00.000Z, 66.22
2026-04-19T21:00:00.000Z,  2.02
2026-04-19T22:00:00.000Z, 46.75
2026-04-19T23:00:00.000Z,  0.70
