TIME,VALUE
2025-08-01,14.64
2025-08-02,14.63
2025-08-03,15.01
2025-08-04,14.61
2025-08-05,15.11
2025-08-06,16.04
2025-08-07,15.52
2025-08-08,13.60
2025-08-09,11.90
2025-08-10,12.30
2025-08-11,15.56
2025-08-12,15.06
2025-08-13,16.03
2025-08-14,16.63
2025-08-15,13.47
2025-08-16,17.04
2025-08-17,17.72
2025-08-18,20.63
2025-08-19,18.02
2025-08-20,15.31
2025-08-21,13.85
2025-08-22,10.31
2025-08-23,11.42
2025-08-24,12.23
2025-08-25,12.96
2025-08-26,9.75
2025-08-27,8.97
2025-08-28,9.12
2025-08-29,7.58
2025-08-30,18.45
2025-08-31,4.14
