TIME,VALUE
2026-02-12T00:00:00.000Z,  0.14
2026-02-12T01:00:00.000Z,  0.11
2026-02-12T02:00:00.000Z,  0.12
2026-02-12T03:00:00.000Z,  0.13
2026-02-12T04:00:00.000Z,  0.13
2026-02-12T05:00:00.000Z,  0.12
2026-02-12T06:00:00.000Z,  0.11
2026-02-12T07:00:00.000Z,  0.13
2026-02-12T08:00:00.000Z,  0.13
2026-02-12T09:00:00.000Z,  0.14
2026-02-12T10:00:00.000Z,  0.15
2026-02-12T11:00:00.000Z,  0.16
2026-02-12T12:00:00.000Z,  0.15
2026-02-12T13:00:00.000Z,  0.14
2026-02-12T14:00:00.000Z,  0.14
2026-02-12T15:00:00.000Z,  0.16
2026-02-12T16:00:00.000Z,  0.16
2026-02-12T17:00:00.000Z,  0.13
2026-02-12T18:00:00.000Z,  0.14
2026-02-12T19:00:00.000Z,  0.15
2026-02-12T20:00:00.000Z,  0.15
2026-02-12T21:00:00.000Z,  0.16
2026-02-12T22:00:00.000Z,  0.14
2026-02-12T23:00:00.000Z,  0.12
2026-02-13T00:00:00.000Z,  0.14
2026-02-13T01:00:00.000Z,  0.10
2026-02-13T02:00:00.000Z,  0.11
2026-02-13T03:00:00.000Z,  0.13
2026-02-13T04:00:00.000Z,  0.13
2026-02-13T05:00:00.000Z,  0.12
2026-02-13T06:00:00.000Z,  0.12
2026-02-13T07:00:00.000Z,  0.12
2026-02-13T08:00:00.000Z,  0.13
2026-02-13T09:00:00.000Z,  0.14
2026-02-13T10:00:00.000Z,  0.15
2026-02-13T11:00:00.000Z,  0.16
2026-02-13T12:00:00.000Z,  0.16
2026-02-13T13:00:00.000Z,  0.15
2026-02-13T14:00:00.000Z,  0.17
2026-02-13T15:00:00.000Z,  0.15
2026-02-13T16:00:00.000Z,  0.15
2026-02-13T17:00:00.000Z,  0.13
2026-02-13T18:00:00.000Z,  0.13
2026-02-13T19:00:00.000Z,  0.14
2026-02-13T20:00:00.000Z,  0.16
2026-02-13T21:00:00.000Z,  0.14
2026-02-13T22:00:00.000Z,  0.15
2026-02-13T23:00:00.000Z,  0.12
