TIME,VALUE
2026-03-19T00:00:00.000Z,  0.00
2026-03-19T01:00:00.000Z,  0.00
2026-03-19T02:00:00.000Z,  0.00
2026-03-19T03:00:00.000Z,  0.00
2026-03-19T04:00:00.000Z,  0.00
2026-03-19T05:00:00.000Z,  0.00
2026-03-19T06:00:00.000Z,  0.00
2026-03-19T07:00:00.000Z,  0.00
2026-03-19T08:00:00.000Z,  0.40
2026-03-19T09:00:00.000Z,  0.90
2026-03-19T10:00:00.000Z,  0.80
2026-03-19T11:00:00.000Z,  0.70
2026-03-19T12:00:00.000Z,  2.00
2026-03-19T13:00:00.000Z,  1.30
2026-03-19T14:00:00.000Z,  2.10
2026-03-19T15:00:00.000Z,  1.30
2026-03-19T16:00:00.000Z,  1.40
2026-03-19T17:00:00.000Z,  0.70
2026-03-19T18:00:00.000Z,  0.20
2026-03-19T19:00:00.000Z,  0.20
2026-03-19T20:00:00.000Z,  0.00
2026-03-19T21:00:00.000Z,  0.00
2026-03-19T22:00:00.000Z,  0.00
2026-03-19T23:00:00.000Z,  0.00
2026-03-20T00:00:00.000Z,  0.00
2026-03-20T01:00:00.000Z,  0.00
2026-03-20T02:00:00.000Z,  0.00
2026-03-20T03:00:00.000Z,  0.00
2026-03-20T04:00:00.000Z,  0.10
2026-03-20T05:00:00.000Z,  0.00
2026-03-20T06:00:00.000Z,  0.00
2026-03-20T07:00:00.000Z,  0.00
2026-03-20T08:00:00.000Z,  0.50
2026-03-20T09:00:00.000Z,  0.60
2026-03-20T10:00:00.000Z,  1.00
2026-03-20T11:00:00.000Z,  0.80
2026-03-20T12:00:00.000Z,  2.50
2026-03-20T13:00:00.000Z,  1.70
2026-03-20T14:00:00.000Z,  2.20
2026-03-20T15:00:00.000Z,  1.10
2026-03-20T15:00:00.000Z,  0.00
2026-03-20T16:00:00.000Z,  1.10
2026-03-20T17:00:00.000Z,  0.60
2026-03-20T18:00:00.000Z,  0.30
2026-03-20T19:00:00.000Z,  0.20
2026-03-20T20:00:00.000Z,  0.10
2026-03-20T21:00:00.000Z,  0.00
2026-03-20T22:00:00.000Z,  0.00
2026-03-20T23:00:00.000Z,  0.00
