TIME,VALUE
2026-02-14T00:00:00.000Z,  0.13
2026-02-14T01:00:00.000Z,  0.11
2026-02-14T02:00:00.000Z,  0.12
2026-02-14T03:00:00.000Z,  0.13
2026-02-14T04:00:00.000Z,  0.14
2026-02-14T05:00:00.000Z,  0.12
2026-02-14T06:00:00.000Z,  0.12
2026-02-14T07:00:00.000Z,  0.12
2026-02-14T08:00:00.000Z,  0.13
2026-02-14T09:00:00.000Z,  0.16
2026-02-14T10:00:00.000Z,  0.16
2026-02-14T11:00:00.000Z,  0.16
2026-02-14T12:00:00.000Z,  0.14
2026-02-14T12:00:00.000Z,  0.01
2026-02-14T13:00:00.000Z,  0.14
2026-02-14T14:00:00.000Z,  0.15
2026-02-14T15:00:00.000Z,  0.13
2026-02-14T16:00:00.000Z,  0.16
2026-02-14T17:00:00.000Z,  0.14
2026-02-14T18:00:00.000Z,  0.12
2026-02-14T19:00:00.000Z,  0.15
2026-02-14T20:00:00.000Z,  0.15
2026-02-14T21:00:00.000Z,  0.15
2026-02-14T22:00:00.000Z,  0.13
2026-02-14T23:00:00.000Z,  0.15
2026-02-15T00:00:00.000Z,  0.14
2026-02-15T01:00:00.000Z,  0.10
2026-02-15T02:00:00.000Z,  0.12
2026-02-15T03:00:00.000Z,  0.12
2026-02-15T04:00:00.000Z,  0.12
2026-02-15T05:00:00.000Z,  0.12
2026-02-15T06:00:00.000Z,  0.12
2026-02-15T07:00:00.000Z,  0.11
2026-02-15T08:00:00.000Z,  0.12
2026-02-15T09:00:00.000Z,  0.13
2026-02-15T10:00:00.000Z,  0.15
2026-02-15T11:00:00.000Z,  0.16
2026-02-15T12:00:00.000Z,  0.14
2026-02-15T13:00:00.000Z,  0.16
2026-02-15T14:00:00.000Z,  0.17
2026-02-15T15:00:00.000Z,  0.16
2026-02-15T16:00:00.000Z,  0.12
2026-02-15T17:00:00.000Z,  0.17
2026-02-15T18:00:00.000Z,  0.15
2026-02-15T19:00:00.000Z,  0.13
2026-02-15T20:00:00.000Z,  0.15
2026-02-15T21:00:00.000Z,  0.16
2026-02-15T22:00:00.000Z,  0.12
2026-02-15T23:00:00.000Z,  0.14
