TIME,VALUE
2026-02-26T00:00:00.000Z,  0.10
2026-02-26T01:00:00.000Z,  0.09
2026-02-26T02:00:00.000Z,  0.11
2026-02-26T03:00:00.000Z,  0.11
2026-02-26T04:00:00.000Z,  0.10
2026-02-26T05:00:00.000Z,  0.10
2026-02-26T06:00:00.000Z,  0.10
2026-02-26T07:00:00.000Z,  0.11
2026-02-26T08:00:00.000Z,  0.09
2026-02-26T09:00:00.000Z,  0.27
2026-02-26T10:00:00.000Z,  1.08
2026-02-26T11:00:00.000Z,  0.76
2026-02-26T12:00:00.000Z,  1.28
2026-02-26T13:00:00.000Z,  0.86
2026-02-26T14:00:00.000Z,  0.21
2026-02-26T15:00:00.000Z,  0.13
2026-02-26T16:00:00.000Z,  0.07
2026-02-26T17:00:00.000Z,  0.09
2026-02-26T18:00:00.000Z,  0.09
2026-02-26T19:00:00.000Z,  0.07
2026-02-26T20:00:00.000Z,  0.08
2026-02-26T21:00:00.000Z,  0.05
2026-02-26T22:00:00.000Z,  0.08
2026-02-26T23:00:00.000Z,  0.08
2026-02-27T00:00:00.000Z,  0.07
2026-02-27T01:00:00.000Z,  0.06
2026-02-27T02:00:00.000Z,  0.06
2026-02-27T03:00:00.000Z,  0.06
2026-02-27T04:00:00.000Z,  0.07
2026-02-27T05:00:00.000Z,  0.07
2026-02-27T06:00:00.000Z,  0.06
2026-02-27T07:00:00.000Z,  0.07
2026-02-27T08:00:00.000Z,  0.07
2026-02-27T09:00:00.000Z,  0.12
2026-02-27T10:00:00.000Z,  0.22
2026-02-27T11:00:00.000Z,  0.21
2026-02-27T12:00:00.000Z,  2.08
2026-02-27T13:00:00.000Z,  1.94
2026-02-27T14:00:00.000Z,  0.73
2026-02-27T15:00:00.000Z,  0.30
2026-02-27T16:00:00.000Z,  0.19
2026-02-27T17:00:00.000Z,  0.21
2026-02-27T18:00:00.000Z,  0.18
2026-02-27T19:00:00.000Z,  0.20
2026-02-27T20:00:00.000Z,  0.02
2026-02-27T21:00:00.000Z,  0.01
2026-02-27T22:00:00.000Z,  0.01
2026-02-27T23:00:00.000Z,  0.02
