TIME,VALUE
2026-03-27T00:00:00.000Z,  0.00
2026-03-27T01:00:00.000Z,  0.00
2026-03-27T02:00:00.000Z,  0.00
2026-03-27T03:00:00.000Z,  0.00
2026-03-27T04:00:00.000Z,  0.00
2026-03-27T05:00:00.000Z,  0.00
2026-03-27T06:00:00.000Z,  0.00
2026-03-27T07:00:00.000Z,  0.00
2026-03-27T08:00:00.000Z,  2.26
2026-03-27T09:00:00.000Z,  3.04
2026-03-27T10:00:00.000Z,  2.89
2026-03-27T11:00:00.000Z,  2.79
2026-03-27T12:00:00.000Z,  4.36
2026-03-27T13:00:00.000Z,  4.35
2026-03-27T14:00:00.000Z,  4.44
2026-03-27T15:00:00.000Z,  4.40
2026-03-27T16:00:00.000Z,  4.43
2026-03-27T17:00:00.000Z,  3.22
2026-03-27T18:00:00.000Z,  2.12
2026-03-27T19:00:00.000Z,  2.06
2026-03-27T20:00:00.000Z,  0.16
2026-03-27T21:00:00.000Z,  0.00
2026-03-27T22:00:00.000Z,  0.00
2026-03-27T23:00:00.000Z,  0.00
2026-03-27T00:00:00.000Z,  0.00
2026-03-27T01:00:00.000Z,  0.00
2026-03-27T02:00:00.000Z,  0.00
2026-03-27T03:00:00.000Z,  0.00
2026-03-27T04:00:00.000Z,  0.00
2026-03-27T05:00:00.000Z,  0.00
2026-03-27T06:00:00.000Z,  0.00
2026-03-27T07:00:00.000Z,  0.00
2026-03-27T08:00:00.000Z,  2.26
2026-03-27T09:00:00.000Z,  3.04
2026-03-27T10:00:00.000Z,  2.89
2026-03-27T11:00:00.000Z,  2.79
2026-03-27T12:00:00.000Z,  4.36
2026-03-27T13:00:00.000Z,  4.35
2026-03-27T14:00:00.000Z,  4.44
2026-03-27T15:00:00.000Z,  4.40
2026-03-27T16:00:00.000Z,  4.43
2026-03-27T17:00:00.000Z,  3.22
2026-03-27T18:00:00.000Z,  2.12
2026-03-27T19:00:00.000Z,  2.06
2026-03-27T20:00:00.000Z,  0.16
2026-03-27T21:00:00.000Z,  0.00
2026-03-27T22:00:00.000Z,  0.00
2026-03-27T23:00:00.000Z,  0.00
2026-03-28T00:00:00.000Z,  0.00
2026-03-28T01:00:00.000Z,  0.00
2026-03-28T02:00:00.000Z,  0.00
2026-03-28T03:00:00.000Z,  0.00
2026-03-28T04:00:00.000Z,  0.00
2026-03-28T05:00:00.000Z,  0.00
2026-03-28T06:00:00.000Z,  0.00
2026-03-28T07:00:00.000Z,  0.00
2026-03-28T08:00:00.000Z,  2.51
2026-03-28T09:00:00.000Z,  2.33
2026-03-28T10:00:00.000Z,  2.19
2026-03-28T11:00:00.000Z,  2.15
2026-03-28T12:00:00.000Z,  2.16
2026-03-28T13:00:00.000Z,  2.09
2026-03-28T14:00:00.000Z,  2.06
2026-03-28T15:00:00.000Z,  2.07
2026-03-28T16:00:00.000Z,  2.10
2026-03-28T17:00:00.000Z,  2.11
2026-03-28T18:00:00.000Z,  2.12
2026-03-28T19:00:00.000Z,  2.14
2026-03-28T20:00:00.000Z,  0.21
2026-03-28T21:00:00.000Z,  0.00
2026-03-28T22:00:00.000Z,  0.00
2026-03-28T23:00:00.000Z,  0.00
2026-03-28T00:00:00.000Z,  0.00
2026-03-28T01:00:00.000Z,  0.00
2026-03-28T02:00:00.000Z,  0.00
2026-03-28T03:00:00.000Z,  0.00
2026-03-28T04:00:00.000Z,  0.00
2026-03-28T05:00:00.000Z,  0.00
2026-03-28T06:00:00.000Z,  0.00
2026-03-28T07:00:00.000Z,  0.00
2026-03-28T08:00:00.000Z,  2.51
2026-03-28T09:00:00.000Z,  2.33
2026-03-28T10:00:00.000Z,  2.19
2026-03-28T11:00:00.000Z,  2.15
2026-03-28T12:00:00.000Z,  2.16
2026-03-28T13:00:00.000Z,  2.09
2026-03-28T14:00:00.000Z,  2.06
2026-03-28T15:00:00.000Z,  2.07
2026-03-28T16:00:00.000Z,  2.10
2026-03-28T17:00:00.000Z,  2.11
2026-03-28T18:00:00.000Z,  2.12
2026-03-28T19:00:00.000Z,  2.14
2026-03-28T20:00:00.000Z,  0.21
2026-03-28T21:00:00.000Z,  0.00
2026-03-28T22:00:00.000Z,  0.00
2026-03-28T23:00:00.000Z,  0.00
