TIME,VALUE
2025-08-01,34.00
2025-08-02,28.40
2025-08-03,29.80
2025-08-04,51.60
2025-08-05,52.40
2025-08-06,33.00
2025-08-07,60.80
2025-08-08,42.60
2025-08-09,20.80
2025-08-10,20.80
2025-08-11,46.20
2025-08-12,41.00
2025-08-13,53.00
2025-08-14,55.80
2025-08-15,23.00
2025-08-16,19.40
2025-08-17,19.40
2025-08-18,54.00
2025-08-19,53.80
2025-08-20,48.20
2025-08-21,48.00
2025-08-22,28.80
2025-08-23,20.40
2025-08-24,23.00
2025-08-25,54.00
2025-08-26,46.20
2025-08-27,50.40
2025-08-28,47.80
2025-08-29,38.20
2025-08-30,18.20
2025-08-31,10.80
