TIME,VALUE
2026-08-10T00:00:00.000Z,  0.00
2026-08-10T01:00:00.000Z,  0.00
2026-08-10T02:00:00.000Z,  0.00
2026-08-10T03:00:00.000Z,  0.00
2026-08-10T04:00:00.000Z,  0.00
2026-08-10T05:00:00.000Z,  0.00
2026-08-10T06:00:00.000Z,  0.00
2026-08-10T07:00:00.000Z,  0.02
2026-08-10T08:00:00.000Z,  0.09
2026-08-10T09:00:00.000Z,  0.56
2026-08-10T10:00:00.000Z,  0.86
2026-08-10T11:00:00.000Z,  0.26
2026-08-10T12:00:00.000Z,  0.91
2026-08-10T13:00:00.000Z,  0.60
2026-08-10T14:00:00.000Z,  1.03
2026-08-10T15:00:00.000Z,  0.24
2026-08-10T16:00:00.000Z,  0.47
2026-08-10T17:00:00.000Z,  0.44
2026-08-10T18:00:00.000Z,  0.62
2026-08-10T19:00:00.000Z,  0.56
2026-08-10T20:00:00.000Z,  0.54
2026-08-10T21:00:00.000Z,  0.52
2026-08-10T22:00:00.000Z,  0.05
2026-08-10T23:00:00.000Z,  0.00
2026-08-11T00:00:00.000Z,  0.00
2026-08-11T01:00:00.000Z,  0.00
2026-08-11T02:00:00.000Z,  0.00
2026-08-11T03:00:00.000Z,  0.00
2026-08-11T04:00:00.000Z,  0.00
2026-08-11T05:00:00.000Z,  0.00
2026-08-11T06:00:00.000Z,  0.00
2026-08-11T07:00:00.000Z,  0.26
2026-08-11T08:00:00.000Z,  0.58
2026-08-11T09:00:00.000Z,  1.01
2026-08-11T10:00:00.000Z,  1.23
2026-08-11T11:00:00.000Z,  0.84
2026-08-11T12:00:00.000Z,  0.53
2026-08-11T13:00:00.000Z,  0.43
2026-08-11T14:00:00.000Z,  1.13
2026-08-11T15:00:00.000Z,  0.83
2026-08-11T16:00:00.000Z,  0.35
2026-08-11T17:00:00.000Z,  0.23
2026-08-11T18:00:00.000Z,  0.07
2026-08-11T19:00:00.000Z,  0.01
2026-08-11T20:00:00.000Z,  0.01
2026-08-11T21:00:00.000Z,  0.01
2026-08-11T22:00:00.000Z,  0.00
2026-08-11T23:00:00.000Z,  0.00
