TIME,VALUE
2026-08-19T00:00:00.000Z,  0.00
2026-08-19T01:00:00.000Z,  0.00
2026-08-19T02:00:00.000Z,  0.00
2026-08-19T03:00:00.000Z,  0.00
2026-08-19T04:00:00.000Z,  0.00
2026-08-19T05:00:00.000Z,  0.00
2026-08-19T06:00:00.000Z,  0.00
2026-08-19T07:00:00.000Z,  0.00
2026-08-19T08:00:00.000Z,  0.08
2026-08-19T09:00:00.000Z,  0.37
2026-08-19T10:00:00.000Z,  0.99
2026-08-19T11:00:00.000Z,  0.30
2026-08-19T12:00:00.000Z,  0.81
2026-08-19T13:00:00.000Z,  0.68
2026-08-19T14:00:00.000Z,  1.03
2026-08-19T15:00:00.000Z,  0.45
2026-08-19T16:00:00.000Z,  0.65
2026-08-19T17:00:00.000Z,  0.12
2026-08-19T18:00:00.000Z,  0.08
2026-08-19T19:00:00.000Z,  0.00
2026-08-19T20:00:00.000Z,  0.00
2026-08-19T21:00:00.000Z,  0.00
2026-08-19T22:00:00.000Z,  0.00
2026-08-19T23:00:00.000Z,  0.00
2026-08-20T00:00:00.000Z,  0.00
2026-08-20T01:00:00.000Z,  0.00
2026-08-20T02:00:00.000Z,  0.00
2026-08-20T03:00:00.000Z,  0.00
2026-08-20T04:00:00.000Z,  0.00
2026-08-20T05:00:00.000Z,  0.00
2026-08-20T06:00:00.000Z,  0.00
2026-08-20T07:00:00.000Z,  0.00
2026-08-20T08:00:00.000Z,  0.02
2026-08-20T09:00:00.000Z,  0.46
2026-08-20T10:00:00.000Z,  0.63
2026-08-20T11:00:00.000Z,  0.47
2026-08-20T12:00:00.000Z,  0.58
2026-08-20T13:00:00.000Z,  1.09
2026-08-20T14:00:00.000Z,  1.11
2026-08-20T15:00:00.000Z,  0.48
2026-08-20T16:00:00.000Z,  0.36
2026-08-20T17:00:00.000Z,  0.18
