TIME,VALUE
2025-07-01,.82
2025-07-02,1.26
2025-07-03,.72
2025-07-04,1.31
2025-07-05,1.63
2025-07-06,.89
2025-07-07,6.47
2025-07-08,10.16
2025-07-09,9.51
2025-07-10,10.76
2025-07-11,6.16
2025-07-12,1.32
2025-07-13,1.22
2025-07-14,10.78
2025-07-15,11.50
2025-07-16,1.19
2025-07-17,11.87
2025-07-18,9.00
2025-07-19,1.27
2025-07-20,1.21
2025-07-21,16.34
2025-07-22,11.54
2025-07-23,7.82
2025-07-24,10.70
2025-07-25,9.48
2025-07-26,1.59
2025-07-27,1.44
2025-07-28,12.39
2025-07-29,8.66
2025-07-30,12.36
2025-07-31,9.25
