TIME,VALUE
2025-03-01,.00
2025-03-02,.00
2025-03-03,.00
2025-03-04,.00
2025-03-05,.00
2025-03-06,.00
2025-03-07,.00
2025-03-08,.00
2025-03-09,.00
2025-03-10,.00
2025-03-11,13.41
2025-03-12,15.25
2025-03-13,15.74
2025-03-14,8.79
2025-03-15,1.28
2025-03-16,1.28
2025-03-17,19.89
2025-03-18,20.44
2025-03-19,18.14
2025-03-20,20.43
2025-03-21,14.63
2025-03-22,8.54
2025-03-23,8.37
2025-03-24,19.64
2025-03-25,16.63
2025-03-26,18.44
2025-03-27,16.36
2025-03-28,18.92
2025-03-29,8.51
2025-03-30,7.99
2025-03-31,16.96
