TIME,VALUE
2025-10-01,24.60
2025-10-02,12.20
2025-10-03,9.10
2025-10-04,.90
2025-10-05,1.60
2025-10-06,14.70
2025-10-07,18.40
2025-10-08,16.80
2025-10-09,18.00
2025-10-10,13.80
2025-10-11,6.80
2025-10-12,6.60
2025-10-13,10.80
2025-10-14,20.00
2025-10-15,23.00
2025-10-16,23.80
2025-10-17,19.70
2025-10-18,11.50
2025-10-19,4.50
2025-10-20,3.50
2025-10-21,10.10
2025-10-22,15.90
2025-10-23,10.70
2025-10-24,12.90
2025-10-25,8.40
2025-10-26,2.20
2025-10-27,14.90
2025-10-28,21.70
2025-10-29,16.40
2025-10-30,13.10
2025-10-31,18.80
