TIME,VALUE
2025-08-01,14.20
2025-08-02,6.30
2025-08-03,5.90
2025-08-04,17.60
2025-08-05,14.50
2025-08-06,13.50
2025-08-07,15.70
2025-08-08,16.70
2025-08-09,12.20
2025-08-10,11.10
2025-08-11,16.20
2025-08-12,8.30
2025-08-13,13.30
2025-08-14,13.60
2025-08-15,14.80
2025-08-16,2.80
2025-08-17,.30
2025-08-18,12.60
2025-08-19,11.80
2025-08-20,10.60
2025-08-21,10.90
2025-08-22,6.90
2025-08-23,5.10
2025-08-24,9.10
2025-08-25,17.90
2025-08-26,18.30
2025-08-27,23.20
2025-08-28,17.30
2025-08-29,18.70
2025-08-30,6.90
2025-08-31,5.60
