TIME,VALUE
2025-07-01,20.65
2025-07-02,21.33
2025-07-03,20.38
2025-07-04,22.02
2025-07-05,1.01
2025-07-06,8.93
2025-07-07,52.16
2025-07-08,63.66
2025-07-09,70.10
2025-07-10,72.54
2025-07-11,66.14
2025-07-12,27.20
2025-07-13,19.63
2025-07-14,74.44
2025-07-15,87.01
2025-07-16,91.40
2025-07-17,99.33
2025-07-18,81.32
2025-07-19,43.92
2025-07-20,36.22
2025-07-21,78.94
2025-07-22,107.54
2025-07-23,94.35
2025-07-24,80.54
2025-07-25,39.85
2025-07-26,18.48
2025-07-27,18.66
2025-07-28,49.86
2025-07-29,60.37
2025-07-30,59.17
2025-07-31,57.35
