TIME,VALUE
2025-10-01,55.79
2025-10-02,65.91
2025-10-03,52.70
2025-10-04,8.86
2025-10-05,3.09
2025-10-06,75.31
2025-10-07,53.66
2025-10-08,58.45
2025-10-09,41.01
2025-10-10,53.48
2025-10-11,4.73
2025-10-12,1.21
2025-10-13,60.03
2025-10-14,63.72
2025-10-15,65.76
2025-10-16,56.92
2025-10-17,55.00
2025-10-18,1.63
2025-10-19,.06
2025-10-20,25.91
2025-10-21,56.78
2025-10-22,73.08
2025-10-23,60.05
2025-10-24,49.92
2025-10-25,5.52
2025-10-26,.00
2025-10-27,53.39
2025-10-28,61.26
2025-10-29,75.86
2025-10-30,77.10
2025-10-31,46.06
