TIME,VALUE
2026-08-17T00:00:00.000Z,  0.00
2026-08-17T01:00:00.000Z,  2.28
2026-08-17T02:00:00.000Z,  2.33
2026-08-17T03:00:00.000Z,  2.30
2026-08-17T04:00:00.000Z,  2.26
2026-08-17T05:00:00.000Z,  2.24
2026-08-17T06:00:00.000Z,  2.24
2026-08-17T07:00:00.000Z,  2.27
2026-08-17T08:00:00.000Z,  2.50
2026-08-17T09:00:00.000Z,  2.54
2026-08-17T10:00:00.000Z,  2.59
2026-08-17T11:00:00.000Z,  2.50
2026-08-17T12:00:00.000Z,  2.53
2026-08-17T13:00:00.000Z,  2.48
2026-08-17T14:00:00.000Z,  2.48
2026-08-17T15:00:00.000Z,  2.51
2026-08-17T16:00:00.000Z,  2.56
2026-08-17T17:00:00.000Z,  2.51
2026-08-17T18:00:00.000Z,  2.53
2026-08-17T19:00:00.000Z,  2.51
2026-08-17T20:00:00.000Z,  2.48
2026-08-17T21:00:00.000Z,  2.50
2026-08-17T22:00:00.000Z,  2.50
2026-08-17T23:00:00.000Z,  2.51
2026-08-18T00:00:00.000Z,  2.34
2026-08-18T01:00:00.000Z,  2.24
2026-08-18T02:00:00.000Z,  2.28
2026-08-18T03:00:00.000Z,  2.36
2026-08-18T04:00:00.000Z,  2.32
2026-08-18T05:00:00.000Z,  2.30
2026-08-18T06:00:00.000Z,  2.27
2026-08-18T07:00:00.000Z,  2.28
2026-08-18T08:00:00.000Z,  2.54
2026-08-18T09:00:00.000Z,  2.52
2026-08-18T10:00:00.000Z,  2.51
2026-08-18T11:00:00.000Z,  2.51
2026-08-18T12:00:00.000Z,  2.48
2026-08-18T13:00:00.000Z,  2.52
2026-08-18T14:00:00.000Z,  2.51
2026-08-18T15:00:00.000Z,  2.51
2026-08-18T16:00:00.000Z,  2.51
2026-08-18T17:00:00.000Z,  2.49
2026-08-18T18:00:00.000Z,  2.48
2026-08-18T19:00:00.000Z,  2.55
2026-08-18T20:00:00.000Z,  2.47
2026-08-18T21:00:00.000Z,  2.47
2026-08-18T22:00:00.000Z,  2.54
2026-08-18T23:00:00.000Z,  2.52
