TIME,VALUE
2026-08-20T00:00:00.000Z,  2.36
2026-08-20T01:00:00.000Z,  2.26
2026-08-20T02:00:00.000Z,  2.29
2026-08-20T03:00:00.000Z,  2.35
2026-08-20T04:00:00.000Z,  2.28
2026-08-20T05:00:00.000Z,  2.31
2026-08-20T06:00:00.000Z,  2.27
2026-08-20T07:00:00.000Z,  2.28
2026-08-20T08:00:00.000Z,  2.53
2026-08-20T09:00:00.000Z,  2.54
2026-08-20T10:00:00.000Z,  2.53
2026-08-20T11:00:00.000Z,  2.51
2026-08-20T12:00:00.000Z,  2.52
2026-08-20T13:00:00.000Z,  2.47
2026-08-20T14:00:00.000Z,  2.50
2026-08-20T15:00:00.000Z,  2.51
2026-08-20T16:00:00.000Z,  2.47
2026-08-20T17:00:00.000Z,  2.51
