TIME,VALUE
2025-10-01,13.50
2025-10-02,15.60
2025-10-03,13.60
2025-10-04,3.10
2025-10-05,3.40
2025-10-06,7.90
2025-10-07,11.30
2025-10-08,10.80
2025-10-09,16.40
2025-10-10,14.80
2025-10-11,3.70
2025-10-12,3.70
2025-10-13,12.30
2025-10-14,15.80
2025-10-15,13.40
2025-10-16,8.90
2025-10-17,4.70
2025-10-18,2.60
2025-10-19,2.50
2025-10-20,11.70
2025-10-21,10.30
2025-10-22,10.50
2025-10-23,8.60
2025-10-24,10.60
2025-10-25,11.10
2025-10-26,11.80
2025-10-27,14.40
2025-10-28,13.60
2025-10-29,13.70
2025-10-30,10.20
2025-10-31,2.90
