TIME,VALUE
2025-03-01,1.10
2025-03-02,2.50
2025-03-03,11.70
2025-03-04,7.10
2025-03-05,8.70
2025-03-06,10.00
2025-03-07,10.20
2025-03-08,5.60
2025-03-09,4.30
2025-03-10,15.60
2025-03-11,14.20
2025-03-12,16.70
2025-03-13,15.60
2025-03-14,11.00
2025-03-15,5.40
2025-03-16,5.60
2025-03-17,21.40
2025-03-18,26.20
2025-03-19,26.70
2025-03-20,22.10
2025-03-21,13.30
2025-03-22,4.30
2025-03-23,5.70
2025-03-24,15.50
2025-03-25,18.30
2025-03-26,16.60
2025-03-27,17.10
2025-03-28,11.70
2025-03-29,5.00
2025-03-30,5.50
2025-03-31,14.30
