TIME,VALUE
2025-08-01,6.50
2025-08-02,2.60
2025-08-03,2.10
2025-08-04,9.90
2025-08-05,9.60
2025-08-06,10.10
2025-08-07,10.40
2025-08-08,9.40
2025-08-09,3.30
2025-08-10,2.20
2025-08-11,13.60
2025-08-12,12.00
2025-08-13,11.70
2025-08-14,10.80
2025-08-15,4.00
2025-08-16,4.20
2025-08-17,4.20
2025-08-18,10.60
2025-08-19,11.20
2025-08-20,9.20
2025-08-21,12.20
2025-08-22,10.40
2025-08-23,7.40
2025-08-24,124.60
2025-08-25,89.20
2025-08-26,16.40
2025-08-27,16.90
2025-08-28,11.10
2025-08-29,9.90
2025-08-30,5.30
2025-08-31,5.20
