TIME,VALUE
2026-03-26T00:00:00.000Z,  0.00
2026-03-26T01:00:00.000Z,  0.00
2026-03-26T02:00:00.000Z,  0.00
2026-03-26T03:00:00.000Z,  0.00
2026-03-26T04:00:00.000Z,  0.00
2026-03-26T05:00:00.000Z,  0.00
2026-03-26T06:00:00.000Z,  0.00
2026-03-26T07:00:00.000Z,  0.01
2026-03-26T08:00:00.000Z,  0.02
2026-03-26T09:00:00.000Z,  0.16
2026-03-26T10:00:00.000Z,  0.97
2026-03-26T11:00:00.000Z,  0.25
2026-03-26T12:00:00.000Z,  0.70
2026-03-26T13:00:00.000Z,  0.46
2026-03-26T14:00:00.000Z,  1.85
2026-03-26T15:00:00.000Z,  0.31
2026-03-26T16:00:00.000Z,  0.20
2026-03-26T17:00:00.000Z,  0.19
2026-03-26T18:00:00.000Z,  0.15
2026-03-26T19:00:00.000Z,  0.00
2026-03-26T20:00:00.000Z,  0.00
2026-03-26T21:00:00.000Z,  0.00
2026-03-26T22:00:00.000Z,  0.00
2026-03-26T23:00:00.000Z,  0.00
2026-03-27T00:00:00.000Z,  0.00
2026-03-27T01:00:00.000Z,  0.00
2026-03-27T02:00:00.000Z,  0.00
2026-03-27T03:00:00.000Z,  0.00
2026-03-27T04:00:00.000Z,  0.00
2026-03-27T05:00:00.000Z,  0.00
2026-03-27T06:00:00.000Z,  0.00
2026-03-27T07:00:00.000Z,  0.39
2026-03-27T08:00:00.000Z,  0.57
2026-03-27T09:00:00.000Z,  0.24
2026-03-27T10:00:00.000Z,  1.04
2026-03-27T11:00:00.000Z,  0.52
2026-03-27T12:00:00.000Z,  0.83
2026-03-27T13:00:00.000Z,  0.71
2026-03-27T14:00:00.000Z,  1.49
2026-03-27T15:00:00.000Z,  0.27
2026-03-27T16:00:00.000Z,  0.44
2026-03-27T17:00:00.000Z,  0.10
2026-03-27T18:00:00.000Z,  0.11
2026-03-27T19:00:00.000Z,  0.00
2026-03-27T20:00:00.000Z,  0.00
2026-03-27T21:00:00.000Z,  0.01
2026-03-27T22:00:00.000Z,  0.00
2026-03-27T23:00:00.000Z,  0.00
