TIME,VALUE
2026-03-25T00:00:00.000Z,  0.00
2026-03-25T01:00:00.000Z,  0.00
2026-03-25T02:00:00.000Z,  0.00
2026-03-25T03:00:00.000Z,  0.00
2026-03-25T04:00:00.000Z,  0.00
2026-03-25T05:00:00.000Z,  0.00
2026-03-25T06:00:00.000Z,  0.00
2026-03-25T07:00:00.000Z,  0.03
2026-03-25T08:00:00.000Z,  0.15
2026-03-25T09:00:00.000Z,  0.23
2026-03-25T10:00:00.000Z,  0.79
2026-03-25T11:00:00.000Z,  0.89
2026-03-25T12:00:00.000Z,  0.79
2026-03-25T13:00:00.000Z,  0.49
2026-03-25T14:00:00.000Z,  1.84
2026-03-25T15:00:00.000Z,  0.20
2026-03-25T16:00:00.000Z,  0.35
2026-03-25T16:00:00.000Z,  0.00
2026-03-25T17:00:00.000Z,  0.12
2026-03-25T18:00:00.000Z,  0.03
2026-03-25T19:00:00.000Z,  0.00
2026-03-25T20:00:00.000Z,  0.00
2026-03-25T21:00:00.000Z,  0.00
2026-03-25T22:00:00.000Z,  0.00
2026-03-25T23:00:00.000Z,  0.00
2026-03-26T00:00:00.000Z,  0.00
2026-03-26T01:00:00.000Z,  0.00
2026-03-26T02:00:00.000Z,  0.00
2026-03-26T03:00:00.000Z,  0.00
2026-03-26T04:00:00.000Z,  0.00
2026-03-26T05:00:00.000Z,  0.00
2026-03-26T06:00:00.000Z,  0.00
2026-03-26T07:00:00.000Z,  0.01
2026-03-26T08:00:00.000Z,  0.02
2026-03-26T09:00:00.000Z,  0.16
2026-03-26T10:00:00.000Z,  0.97
2026-03-26T11:00:00.000Z,  0.25
2026-03-26T12:00:00.000Z,  0.70
2026-03-26T13:00:00.000Z,  0.46
2026-03-26T14:00:00.000Z,  1.85
2026-03-26T15:00:00.000Z,  0.31
2026-03-26T16:00:00.000Z,  0.20
2026-03-26T17:00:00.000Z,  0.19
2026-03-26T18:00:00.000Z,  0.15
2026-03-26T19:00:00.000Z,  0.00
2026-03-26T20:00:00.000Z,  0.00
2026-03-26T21:00:00.000Z,  0.00
2026-03-26T22:00:00.000Z,  0.00
2026-03-26T23:00:00.000Z,  0.00
