TIME,VALUE
2026-02-16T00:00:00.000Z,  0.05
2026-02-16T01:00:00.000Z,  0.41
2026-02-16T02:00:00.000Z,  0.34
2026-02-16T03:00:00.000Z,  0.21
2026-02-16T04:00:00.000Z,  0.25
2026-02-16T05:00:00.000Z,  0.19
2026-02-16T06:00:00.000Z,  0.04
2026-02-16T07:00:00.000Z,  8.20
2026-02-16T08:00:00.000Z, 16.24
2026-02-16T09:00:00.000Z, 15.99
2026-02-16T10:00:00.000Z, 15.14
2026-02-16T11:00:00.000Z,  9.52
2026-02-16T12:00:00.000Z,  1.49
2026-02-16T13:00:00.000Z,  1.02
2026-02-16T14:00:00.000Z,  0.99
2026-02-16T15:00:00.000Z,  3.78
2026-02-16T16:00:00.000Z, 13.76
2026-02-16T17:00:00.000Z, 13.94
2026-02-16T18:00:00.000Z, 14.64
2026-02-16T19:00:00.000Z, 14.19
2026-02-16T20:00:00.000Z, 13.59
2026-02-16T21:00:00.000Z, 13.32
2026-02-16T22:00:00.000Z, 12.96
2026-02-16T23:00:00.000Z, 13.15
2026-02-16T00:00:00.000Z,  0.05
2026-02-16T01:00:00.000Z,  0.41
2026-02-16T02:00:00.000Z,  0.34
2026-02-16T03:00:00.000Z,  0.21
2026-02-16T04:00:00.000Z,  0.25
2026-02-16T05:00:00.000Z,  0.19
2026-02-16T06:00:00.000Z,  0.04
2026-02-16T07:00:00.000Z,  8.20
2026-02-16T08:00:00.000Z, 16.24
2026-02-16T09:00:00.000Z, 15.99
2026-02-16T10:00:00.000Z, 15.14
2026-02-16T11:00:00.000Z,  9.52
2026-02-16T12:00:00.000Z,  1.49
2026-02-16T13:00:00.000Z,  1.02
2026-02-16T14:00:00.000Z,  0.99
2026-02-16T15:00:00.000Z,  3.78
2026-02-16T16:00:00.000Z, 13.76
2026-02-16T17:00:00.000Z, 13.94
2026-02-16T18:00:00.000Z, 14.64
2026-02-16T19:00:00.000Z, 14.19
2026-02-16T20:00:00.000Z, 13.59
2026-02-16T21:00:00.000Z, 13.32
2026-02-16T22:00:00.000Z, 12.96
2026-02-16T23:00:00.000Z, 13.15
2026-02-17T00:00:00.000Z, 14.42
2026-02-17T01:00:00.000Z, 15.29
2026-02-17T02:00:00.000Z, 16.58
2026-02-17T03:00:00.000Z, 17.46
2026-02-17T04:00:00.000Z, 17.78
2026-02-17T05:00:00.000Z, 17.81
2026-02-17T06:00:00.000Z, 17.36
2026-02-17T07:00:00.000Z, 17.39
2026-02-17T08:00:00.000Z, 16.85
2026-02-17T09:00:00.000Z, 16.25
2026-02-17T10:00:00.000Z, 15.37
2026-02-17T11:00:00.000Z,  9.87
2026-02-17T12:00:00.000Z,  8.86
2026-02-17T13:00:00.000Z,  6.59
2026-02-17T14:00:00.000Z,  7.49
2026-02-17T15:00:00.000Z,  7.75
2026-02-17T16:00:00.000Z,  8.22
2026-02-17T17:00:00.000Z,  8.21
2026-02-17T18:00:00.000Z,  8.27
2026-02-17T19:00:00.000Z,  7.59
2026-02-17T20:00:00.000Z,  0.25
2026-02-17T21:00:00.000Z,  0.00
2026-02-17T22:00:00.000Z,  0.00
2026-02-17T23:00:00.000Z,  0.01
2026-02-17T00:00:00.000Z, 14.42
2026-02-17T01:00:00.000Z, 15.29
2026-02-17T02:00:00.000Z, 16.58
2026-02-17T03:00:00.000Z, 17.46
2026-02-17T04:00:00.000Z, 17.78
2026-02-17T05:00:00.000Z, 17.81
2026-02-17T06:00:00.000Z, 17.36
2026-02-17T07:00:00.000Z, 17.39
2026-02-17T08:00:00.000Z, 16.85
2026-02-17T09:00:00.000Z, 16.25
2026-02-17T10:00:00.000Z, 15.37
2026-02-17T11:00:00.000Z,  9.87
2026-02-17T12:00:00.000Z,  8.86
2026-02-17T13:00:00.000Z,  6.59
2026-02-17T14:00:00.000Z,  7.49
2026-02-17T15:00:00.000Z,  7.75
2026-02-17T16:00:00.000Z,  8.22
2026-02-17T17:00:00.000Z,  8.21
2026-02-17T18:00:00.000Z,  8.27
2026-02-17T19:00:00.000Z,  7.59
2026-02-17T20:00:00.000Z,  0.25
2026-02-17T21:00:00.000Z,  0.00
2026-02-17T22:00:00.000Z,  0.00
2026-02-17T23:00:00.000Z,  0.01
