TIME,VALUE
2026-03-31T00:00:00.000Z,  0.00
2026-03-31T01:00:00.000Z,  0.00
2026-03-31T02:00:00.000Z,  0.00
2026-03-31T03:00:00.000Z,  0.00
2026-03-31T04:00:00.000Z,  0.00
2026-03-31T05:00:00.000Z,  0.00
2026-03-31T06:00:00.000Z,  0.00
2026-03-31T07:00:00.000Z,  0.00
2026-03-31T08:00:00.000Z,  2.19
2026-03-31T09:00:00.000Z,  2.27
2026-03-31T10:00:00.000Z,  2.25
2026-03-31T11:00:00.000Z,  2.21
2026-03-31T12:00:00.000Z,  2.21
2026-03-31T13:00:00.000Z,  2.21
2026-03-31T14:00:00.000Z,  2.19
2026-03-31T15:00:00.000Z,  2.19
2026-03-31T16:00:00.000Z,  2.23
2026-03-31T17:00:00.000Z,  2.23
2026-03-31T18:00:00.000Z,  2.26
2026-03-31T19:00:00.000Z,  2.21
2026-03-31T20:00:00.000Z,  0.14
2026-03-31T21:00:00.000Z,  0.00
2026-03-31T22:00:00.000Z,  0.00
2026-03-31T23:00:00.000Z,  0.00
2026-03-31T00:00:00.000Z,  0.00
2026-03-31T01:00:00.000Z,  0.00
2026-03-31T02:00:00.000Z,  0.00
2026-03-31T03:00:00.000Z,  0.00
2026-03-31T04:00:00.000Z,  0.00
2026-03-31T05:00:00.000Z,  0.00
2026-03-31T06:00:00.000Z,  0.00
2026-03-31T07:00:00.000Z,  0.00
2026-03-31T08:00:00.000Z,  2.19
2026-03-31T09:00:00.000Z,  2.27
2026-03-31T10:00:00.000Z,  2.25
2026-03-31T11:00:00.000Z,  2.21
2026-03-31T12:00:00.000Z,  2.21
2026-03-31T13:00:00.000Z,  2.21
2026-03-31T14:00:00.000Z,  2.19
2026-03-31T15:00:00.000Z,  2.19
2026-03-31T16:00:00.000Z,  2.23
2026-03-31T17:00:00.000Z,  2.23
2026-03-31T18:00:00.000Z,  2.26
2026-03-31T19:00:00.000Z,  2.21
2026-03-31T20:00:00.000Z,  0.14
2026-03-31T21:00:00.000Z,  0.00
2026-03-31T22:00:00.000Z,  0.00
2026-03-31T23:00:00.000Z,  0.00
2026-04-01T00:00:00.000Z,  0.00
2026-04-01T01:00:00.000Z,  0.00
2026-04-01T02:00:00.000Z,  0.00
2026-04-01T03:00:00.000Z,  0.00
2026-04-01T04:00:00.000Z,  0.00
2026-04-01T05:00:00.000Z,  0.00
2026-04-01T06:00:00.000Z,  0.00
2026-04-01T07:00:00.000Z,  0.00
2026-04-01T08:00:00.000Z,  2.25
2026-04-01T09:00:00.000Z,  2.27
2026-04-01T10:00:00.000Z,  2.28
2026-04-01T11:00:00.000Z,  3.87
2026-04-01T12:00:00.000Z,  4.53
2026-04-01T13:00:00.000Z,  4.51
2026-04-01T14:00:00.000Z,  4.60
2026-04-01T15:00:00.000Z,  4.37
2026-04-01T16:00:00.000Z,  2.31
2026-04-01T17:00:00.000Z,  2.26
2026-04-01T18:00:00.000Z,  2.33
2026-04-01T19:00:00.000Z,  2.28
2026-04-01T20:00:00.000Z,  0.15
2026-04-01T21:00:00.000Z,  0.00
2026-04-01T22:00:00.000Z,  0.00
2026-04-01T23:00:00.000Z,  0.00
2026-04-01T00:00:00.000Z,  0.00
2026-04-01T01:00:00.000Z,  0.00
2026-04-01T02:00:00.000Z,  0.00
2026-04-01T03:00:00.000Z,  0.00
2026-04-01T04:00:00.000Z,  0.00
2026-04-01T05:00:00.000Z,  0.00
2026-04-01T06:00:00.000Z,  0.00
2026-04-01T07:00:00.000Z,  0.00
2026-04-01T08:00:00.000Z,  2.25
2026-04-01T09:00:00.000Z,  2.27
2026-04-01T10:00:00.000Z,  2.28
2026-04-01T11:00:00.000Z,  3.87
2026-04-01T12:00:00.000Z,  4.53
2026-04-01T13:00:00.000Z,  4.51
2026-04-01T14:00:00.000Z,  4.60
2026-04-01T15:00:00.000Z,  4.37
2026-04-01T16:00:00.000Z,  2.31
2026-04-01T17:00:00.000Z,  2.26
2026-04-01T18:00:00.000Z,  2.33
2026-04-01T19:00:00.000Z,  2.28
2026-04-01T20:00:00.000Z,  0.15
2026-04-01T21:00:00.000Z,  0.00
2026-04-01T22:00:00.000Z,  0.00
2026-04-01T23:00:00.000Z,  0.00
