TIME,VALUE
2026-02-21T00:00:00.000Z,  0.34
2026-02-21T01:00:00.000Z,  0.38
2026-02-21T02:00:00.000Z,  0.37
2026-02-21T03:00:00.000Z,  0.16
2026-02-21T04:00:00.000Z,  0.25
2026-02-21T05:00:00.000Z,  0.26
2026-02-21T06:00:00.000Z,  0.27
2026-02-21T07:00:00.000Z,  5.88
2026-02-21T08:00:00.000Z, 11.57
2026-02-21T09:00:00.000Z, 10.81
2026-02-21T10:00:00.000Z, 10.65
2026-02-21T11:00:00.000Z, 10.17
2026-02-21T12:00:00.000Z,  9.08
2026-02-21T13:00:00.000Z,  8.23
2026-02-21T14:00:00.000Z,  8.23
2026-02-21T15:00:00.000Z,  8.31
2026-02-21T16:00:00.000Z,  9.12
2026-02-21T17:00:00.000Z,  9.19
2026-02-21T18:00:00.000Z,  9.29
2026-02-21T19:00:00.000Z,  5.53
2026-02-21T20:00:00.000Z,  0.58
2026-02-21T21:00:00.000Z,  0.05
2026-02-21T22:00:00.000Z,  0.00
2026-02-21T23:00:00.000Z,  0.25
2026-02-21T00:00:00.000Z,  0.34
2026-02-21T01:00:00.000Z,  0.38
2026-02-21T02:00:00.000Z,  0.37
2026-02-21T03:00:00.000Z,  0.16
2026-02-21T04:00:00.000Z,  0.25
2026-02-21T05:00:00.000Z,  0.26
2026-02-21T06:00:00.000Z,  0.27
2026-02-21T07:00:00.000Z,  5.88
2026-02-21T08:00:00.000Z, 11.57
2026-02-21T09:00:00.000Z, 10.81
2026-02-21T10:00:00.000Z, 10.65
2026-02-21T11:00:00.000Z, 10.17
2026-02-21T12:00:00.000Z,  9.08
2026-02-21T13:00:00.000Z,  8.23
2026-02-21T14:00:00.000Z,  8.23
2026-02-21T15:00:00.000Z,  8.31
2026-02-21T16:00:00.000Z,  9.12
2026-02-21T17:00:00.000Z,  9.19
2026-02-21T18:00:00.000Z,  9.29
2026-02-21T19:00:00.000Z,  5.53
2026-02-21T20:00:00.000Z,  0.58
2026-02-21T21:00:00.000Z,  0.05
2026-02-21T22:00:00.000Z,  0.00
2026-02-21T23:00:00.000Z,  0.25
2026-02-22T00:00:00.000Z,  0.33
2026-02-22T01:00:00.000Z,  0.46
2026-02-22T02:00:00.000Z,  0.47
2026-02-22T03:00:00.000Z,  0.42
2026-02-22T04:00:00.000Z,  0.46
2026-02-22T05:00:00.000Z,  0.47
2026-02-22T06:00:00.000Z,  0.50
2026-02-22T07:00:00.000Z,  9.62
2026-02-22T08:00:00.000Z, 18.77
2026-02-22T09:00:00.000Z, 18.24
2026-02-22T10:00:00.000Z, 15.56
2026-02-22T11:00:00.000Z,  2.75
2026-02-22T12:00:00.000Z,  2.33
2026-02-22T13:00:00.000Z,  1.71
2026-02-22T14:00:00.000Z,  1.91
2026-02-22T15:00:00.000Z,  1.82
2026-02-22T16:00:00.000Z,  2.15
2026-02-22T17:00:00.000Z,  2.27
2026-02-22T18:00:00.000Z,  2.38
2026-02-22T19:00:00.000Z,  9.32
2026-02-22T20:00:00.000Z,  0.36
2026-02-22T21:00:00.000Z,  0.01
2026-02-22T22:00:00.000Z,  0.00
2026-02-22T23:00:00.000Z,  0.03
2026-02-22T00:00:00.000Z,  0.33
2026-02-22T01:00:00.000Z,  0.46
2026-02-22T02:00:00.000Z,  0.47
2026-02-22T03:00:00.000Z,  0.42
2026-02-22T04:00:00.000Z,  0.46
2026-02-22T05:00:00.000Z,  0.47
2026-02-22T06:00:00.000Z,  0.50
2026-02-22T07:00:00.000Z,  9.62
2026-02-22T08:00:00.000Z, 18.77
2026-02-22T09:00:00.000Z, 18.24
2026-02-22T10:00:00.000Z, 15.56
2026-02-22T11:00:00.000Z,  2.75
2026-02-22T12:00:00.000Z,  2.33
2026-02-22T13:00:00.000Z,  1.71
2026-02-22T14:00:00.000Z,  1.91
2026-02-22T15:00:00.000Z,  1.82
2026-02-22T16:00:00.000Z,  2.15
2026-02-22T17:00:00.000Z,  2.27
2026-02-22T18:00:00.000Z,  2.38
2026-02-22T19:00:00.000Z,  9.32
2026-02-22T20:00:00.000Z,  0.36
2026-02-22T21:00:00.000Z,  0.01
2026-02-22T22:00:00.000Z,  0.00
2026-02-22T23:00:00.000Z,  0.03
