TIME,VALUE
2026-03-01T00:00:00.000Z,  0.34
2026-03-01T01:00:00.000Z,  0.49
2026-03-01T02:00:00.000Z,  0.68
2026-03-01T03:00:00.000Z,  0.82
2026-03-01T04:00:00.000Z,  0.90
2026-03-01T05:00:00.000Z,  0.92
2026-03-01T06:00:00.000Z,  0.91
2026-03-01T07:00:00.000Z,  1.19
2026-03-01T08:00:00.000Z,  1.44
2026-03-01T09:00:00.000Z,  1.38
2026-03-01T10:00:00.000Z,  1.29
2026-03-01T11:00:00.000Z,  1.18
2026-03-01T12:00:00.000Z,  1.09
2026-03-01T13:00:00.000Z,  1.00
2026-03-01T14:00:00.000Z,  0.95
2026-03-01T15:00:00.000Z,  0.97
2026-03-01T16:00:00.000Z,  0.99
2026-03-01T17:00:00.000Z,  0.98
2026-03-01T18:00:00.000Z,  1.01
2026-03-01T19:00:00.000Z,  1.04
2026-03-01T20:00:00.000Z,  0.49
2026-03-01T21:00:00.000Z,  0.03
2026-03-01T22:00:00.000Z,  0.00
2026-03-01T23:00:00.000Z,  0.00
2026-03-01T00:00:00.000Z,  0.34
2026-03-01T01:00:00.000Z,  0.49
2026-03-01T02:00:00.000Z,  0.68
2026-03-01T03:00:00.000Z,  0.82
2026-03-01T04:00:00.000Z,  0.90
2026-03-01T05:00:00.000Z,  0.92
2026-03-01T06:00:00.000Z,  0.91
2026-03-01T07:00:00.000Z,  1.19
2026-03-01T08:00:00.000Z,  1.44
2026-03-01T09:00:00.000Z,  1.38
2026-03-01T10:00:00.000Z,  1.29
2026-03-01T11:00:00.000Z,  1.18
2026-03-01T12:00:00.000Z,  1.09
2026-03-01T13:00:00.000Z,  1.00
2026-03-01T14:00:00.000Z,  0.95
2026-03-01T15:00:00.000Z,  0.97
2026-03-01T16:00:00.000Z,  0.99
2026-03-01T17:00:00.000Z,  0.98
2026-03-01T18:00:00.000Z,  1.01
2026-03-01T19:00:00.000Z,  1.04
2026-03-01T20:00:00.000Z,  0.49
2026-03-01T21:00:00.000Z,  0.03
2026-03-01T22:00:00.000Z,  0.00
2026-03-01T23:00:00.000Z,  0.00
2026-03-02T00:00:00.000Z,  0.35
2026-03-02T01:00:00.000Z,  0.58
2026-03-02T02:00:00.000Z,  0.81
2026-03-02T03:00:00.000Z,  0.91
2026-03-02T04:00:00.000Z,  0.94
2026-03-02T05:00:00.000Z,  0.96
2026-03-02T06:00:00.000Z,  0.92
2026-03-02T07:00:00.000Z,  1.03
2026-03-02T08:00:00.000Z,  1.27
2026-03-02T09:00:00.000Z,  1.29
2026-03-02T10:00:00.000Z,  1.25
2026-03-02T11:00:00.000Z,  1.16
2026-03-02T12:00:00.000Z,  1.10
2026-03-02T13:00:00.000Z,  1.20
2026-03-02T14:00:00.000Z,  1.29
2026-03-02T15:00:00.000Z,  1.35
2026-03-02T16:00:00.000Z,  1.35
2026-03-02T17:00:00.000Z,  1.57
2026-03-02T18:00:00.000Z,  1.48
2026-03-02T19:00:00.000Z,  1.42
2026-03-02T20:00:00.000Z,  1.35
2026-03-02T21:00:00.000Z,  1.28
2026-03-02T22:00:00.000Z,  1.27
2026-03-02T22:00:00.000Z,  0.06
2026-03-02T23:00:00.000Z,  1.34
2026-03-02T00:00:00.000Z,  0.35
2026-03-02T01:00:00.000Z,  0.58
2026-03-02T02:00:00.000Z,  0.81
2026-03-02T03:00:00.000Z,  0.91
2026-03-02T04:00:00.000Z,  0.94
2026-03-02T05:00:00.000Z,  0.96
2026-03-02T06:00:00.000Z,  0.92
2026-03-02T07:00:00.000Z,  1.03
2026-03-02T08:00:00.000Z,  1.27
2026-03-02T09:00:00.000Z,  1.29
2026-03-02T10:00:00.000Z,  1.25
2026-03-02T11:00:00.000Z,  1.16
2026-03-02T12:00:00.000Z,  1.10
2026-03-02T13:00:00.000Z,  1.20
2026-03-02T14:00:00.000Z,  1.29
2026-03-02T15:00:00.000Z,  1.35
2026-03-02T16:00:00.000Z,  1.35
2026-03-02T17:00:00.000Z,  1.57
2026-03-02T18:00:00.000Z,  1.48
2026-03-02T19:00:00.000Z,  1.42
2026-03-02T20:00:00.000Z,  1.35
2026-03-02T21:00:00.000Z,  1.28
2026-03-02T22:00:00.000Z,  1.27
2026-03-02T22:00:00.000Z,  0.06
2026-03-02T23:00:00.000Z,  1.34
