TIME,VALUE
2026-02-08T00:00:00.000Z,  0.10
2026-02-08T01:00:00.000Z,  0.40
2026-02-08T02:00:00.000Z,  0.31
2026-02-08T03:00:00.000Z,  0.51
2026-02-08T04:00:00.000Z,  0.29
2026-02-08T05:00:00.000Z,  0.09
2026-02-08T06:00:00.000Z,  0.22
2026-02-08T07:00:00.000Z,  1.42
2026-02-08T08:00:00.000Z,  1.39
2026-02-08T09:00:00.000Z,  1.65
2026-02-08T10:00:00.000Z,  2.43
2026-02-08T11:00:00.000Z,  1.71
2026-02-08T12:00:00.000Z,  1.23
2026-02-08T13:00:00.000Z,  1.11
2026-02-08T14:00:00.000Z,  1.03
2026-02-08T15:00:00.000Z,  1.21
2026-02-08T16:00:00.000Z,  1.22
2026-02-08T17:00:00.000Z,  1.04
2026-02-08T18:00:00.000Z,  1.08
2026-02-08T19:00:00.000Z,  1.16
2026-02-08T20:00:00.000Z,  0.14
2026-02-08T21:00:00.000Z,  0.00
2026-02-08T22:00:00.000Z,  0.00
2026-02-08T23:00:00.000Z,  0.00
2026-02-08T00:00:00.000Z,  0.10
2026-02-08T01:00:00.000Z,  0.40
2026-02-08T02:00:00.000Z,  0.31
2026-02-08T03:00:00.000Z,  0.51
2026-02-08T04:00:00.000Z,  0.29
2026-02-08T05:00:00.000Z,  0.09
2026-02-08T06:00:00.000Z,  0.22
2026-02-08T07:00:00.000Z,  1.42
2026-02-08T08:00:00.000Z,  1.39
2026-02-08T09:00:00.000Z,  1.65
2026-02-08T10:00:00.000Z,  2.43
2026-02-08T11:00:00.000Z,  1.71
2026-02-08T12:00:00.000Z,  1.23
2026-02-08T13:00:00.000Z,  1.11
2026-02-08T14:00:00.000Z,  1.03
2026-02-08T15:00:00.000Z,  1.21
2026-02-08T16:00:00.000Z,  1.22
2026-02-08T17:00:00.000Z,  1.04
2026-02-08T18:00:00.000Z,  1.08
2026-02-08T19:00:00.000Z,  1.16
2026-02-08T20:00:00.000Z,  0.14
2026-02-08T21:00:00.000Z,  0.00
2026-02-08T22:00:00.000Z,  0.00
2026-02-08T23:00:00.000Z,  0.00
2026-02-09T00:00:00.000Z,  0.06
2026-02-09T01:00:00.000Z,  0.37
2026-02-09T02:00:00.000Z,  0.46
2026-02-09T03:00:00.000Z,  0.49
2026-02-09T04:00:00.000Z,  0.52
2026-02-09T05:00:00.000Z,  0.50
2026-02-09T06:00:00.000Z,  0.45
2026-02-09T07:00:00.000Z,  0.87
2026-02-09T08:00:00.000Z,  1.37
2026-02-09T09:00:00.000Z,  2.31
2026-02-09T10:00:00.000Z,  1.64
2026-02-09T11:00:00.000Z,  1.24
2026-02-09T12:00:00.000Z,  0.74
2026-02-09T13:00:00.000Z,  1.10
2026-02-09T14:00:00.000Z,  1.05
2026-02-09T15:00:00.000Z,  1.04
2026-02-09T15:00:00.000Z,  0.04
2026-02-09T16:00:00.000Z,  1.09
2026-02-09T17:00:00.000Z,  1.16
2026-02-09T18:00:00.000Z,  1.20
2026-02-09T19:00:00.000Z,  1.16
2026-02-09T20:00:00.000Z,  1.08
2026-02-09T21:00:00.000Z,  1.07
2026-02-09T22:00:00.000Z,  1.00
2026-02-09T23:00:00.000Z,  1.07
2026-02-09T00:00:00.000Z,  0.06
2026-02-09T01:00:00.000Z,  0.37
2026-02-09T02:00:00.000Z,  0.46
2026-02-09T03:00:00.000Z,  0.49
2026-02-09T04:00:00.000Z,  0.52
2026-02-09T05:00:00.000Z,  0.50
2026-02-09T06:00:00.000Z,  0.45
2026-02-09T07:00:00.000Z,  0.87
2026-02-09T08:00:00.000Z,  1.37
2026-02-09T09:00:00.000Z,  2.31
2026-02-09T10:00:00.000Z,  1.64
2026-02-09T11:00:00.000Z,  1.24
2026-02-09T12:00:00.000Z,  0.74
2026-02-09T13:00:00.000Z,  1.10
2026-02-09T14:00:00.000Z,  1.05
2026-02-09T15:00:00.000Z,  1.04
2026-02-09T15:00:00.000Z,  0.04
2026-02-09T16:00:00.000Z,  1.09
2026-02-09T17:00:00.000Z,  1.16
2026-02-09T18:00:00.000Z,  1.20
2026-02-09T19:00:00.000Z,  1.16
2026-02-09T20:00:00.000Z,  1.08
2026-02-09T21:00:00.000Z,  1.07
2026-02-09T22:00:00.000Z,  1.00
2026-02-09T23:00:00.000Z,  1.07
