TIME,VALUE
2026-02-17T00:00:00.000Z, 14.42
2026-02-17T01:00:00.000Z, 15.29
2026-02-17T02:00:00.000Z, 16.58
2026-02-17T03:00:00.000Z, 17.46
2026-02-17T04:00:00.000Z, 17.78
2026-02-17T05:00:00.000Z, 17.81
2026-02-17T06:00:00.000Z, 17.36
2026-02-17T07:00:00.000Z, 17.39
2026-02-17T08:00:00.000Z, 16.85
2026-02-17T09:00:00.000Z, 16.25
2026-02-17T10:00:00.000Z, 15.37
2026-02-17T11:00:00.000Z,  9.87
2026-02-17T12:00:00.000Z,  8.86
2026-02-17T13:00:00.000Z,  6.59
2026-02-17T14:00:00.000Z,  7.49
2026-02-17T15:00:00.000Z,  7.75
2026-02-17T16:00:00.000Z,  8.22
2026-02-17T17:00:00.000Z,  8.21
2026-02-17T18:00:00.000Z,  8.27
2026-02-17T19:00:00.000Z,  7.59
2026-02-17T20:00:00.000Z,  0.25
2026-02-17T21:00:00.000Z,  0.00
2026-02-17T22:00:00.000Z,  0.00
2026-02-17T23:00:00.000Z,  0.01
2026-02-17T00:00:00.000Z, 14.42
2026-02-17T01:00:00.000Z, 15.29
2026-02-17T02:00:00.000Z, 16.58
2026-02-17T03:00:00.000Z, 17.46
2026-02-17T04:00:00.000Z, 17.78
2026-02-17T05:00:00.000Z, 17.81
2026-02-17T06:00:00.000Z, 17.36
2026-02-17T07:00:00.000Z, 17.39
2026-02-17T08:00:00.000Z, 16.85
2026-02-17T09:00:00.000Z, 16.25
2026-02-17T10:00:00.000Z, 15.37
2026-02-17T11:00:00.000Z,  9.87
2026-02-17T12:00:00.000Z,  8.86
2026-02-17T13:00:00.000Z,  6.59
2026-02-17T14:00:00.000Z,  7.49
2026-02-17T15:00:00.000Z,  7.75
2026-02-17T16:00:00.000Z,  8.22
2026-02-17T17:00:00.000Z,  8.21
2026-02-17T18:00:00.000Z,  8.27
2026-02-17T19:00:00.000Z,  7.59
2026-02-17T20:00:00.000Z,  0.25
2026-02-17T21:00:00.000Z,  0.00
2026-02-17T22:00:00.000Z,  0.00
2026-02-17T23:00:00.000Z,  0.01
2026-02-18T00:00:00.000Z,  0.10
2026-02-18T01:00:00.000Z,  0.46
2026-02-18T02:00:00.000Z,  0.45
2026-02-18T03:00:00.000Z,  0.23
2026-02-18T04:00:00.000Z,  0.23
2026-02-18T05:00:00.000Z,  0.21
2026-02-18T06:00:00.000Z,  0.05
2026-02-18T07:00:00.000Z,  8.73
2026-02-18T08:00:00.000Z, 17.11
2026-02-18T09:00:00.000Z, 16.84
2026-02-18T10:00:00.000Z, 16.42
2026-02-18T10:00:00.000Z,  0.64
2026-02-18T11:00:00.000Z,  9.65
2026-02-18T12:00:00.000Z,  7.17
2026-02-18T13:00:00.000Z,  6.61
2026-02-18T14:00:00.000Z,  5.71
2026-02-18T15:00:00.000Z,  6.09
2026-02-18T16:00:00.000Z,  6.43
2026-02-18T17:00:00.000Z,  7.29
2026-02-18T18:00:00.000Z,  7.14
2026-02-18T19:00:00.000Z,  6.00
2026-02-18T20:00:00.000Z,  0.20
2026-02-18T21:00:00.000Z,  0.00
2026-02-18T22:00:00.000Z,  0.00
2026-02-18T23:00:00.000Z,  0.00
2026-02-18T00:00:00.000Z,  0.10
2026-02-18T01:00:00.000Z,  0.46
2026-02-18T02:00:00.000Z,  0.45
2026-02-18T03:00:00.000Z,  0.23
2026-02-18T04:00:00.000Z,  0.23
2026-02-18T05:00:00.000Z,  0.21
2026-02-18T06:00:00.000Z,  0.05
2026-02-18T07:00:00.000Z,  8.73
2026-02-18T08:00:00.000Z, 17.11
2026-02-18T09:00:00.000Z, 16.84
2026-02-18T10:00:00.000Z, 16.42
2026-02-18T10:00:00.000Z,  0.64
2026-02-18T11:00:00.000Z,  9.65
2026-02-18T12:00:00.000Z,  7.17
2026-02-18T13:00:00.000Z,  6.61
2026-02-18T14:00:00.000Z,  5.71
2026-02-18T15:00:00.000Z,  6.09
2026-02-18T16:00:00.000Z,  6.43
2026-02-18T17:00:00.000Z,  7.29
2026-02-18T18:00:00.000Z,  7.14
2026-02-18T19:00:00.000Z,  6.00
2026-02-18T20:00:00.000Z,  0.20
2026-02-18T21:00:00.000Z,  0.00
2026-02-18T22:00:00.000Z,  0.00
2026-02-18T23:00:00.000Z,  0.00
