TIME,VALUE
2026-02-14T00:00:00.000Z, 14.28
2026-02-14T01:00:00.000Z, 14.88
2026-02-14T02:00:00.000Z, 16.03
2026-02-14T03:00:00.000Z, 16.89
2026-02-14T04:00:00.000Z, 17.50
2026-02-14T05:00:00.000Z, 17.64
2026-02-14T06:00:00.000Z, 17.63
2026-02-14T07:00:00.000Z, 18.15
2026-02-14T08:00:00.000Z, 18.02
2026-02-14T09:00:00.000Z, 17.31
2026-02-14T10:00:00.000Z, 16.14
2026-02-14T11:00:00.000Z, 12.52
2026-02-14T12:00:00.000Z,  7.97
2026-02-14T13:00:00.000Z,  8.10
2026-02-14T14:00:00.000Z,  7.98
2026-02-14T15:00:00.000Z,  8.17
2026-02-14T16:00:00.000Z,  8.68
2026-02-14T17:00:00.000Z,  8.77
2026-02-14T18:00:00.000Z,  9.05
2026-02-14T19:00:00.000Z, 12.58
2026-02-14T20:00:00.000Z, 12.47
2026-02-14T21:00:00.000Z, 12.22
2026-02-14T22:00:00.000Z, 11.80
2026-02-14T23:00:00.000Z, 12.25
2026-02-14T00:00:00.000Z, 14.28
2026-02-14T01:00:00.000Z, 14.88
2026-02-14T02:00:00.000Z, 16.03
2026-02-14T03:00:00.000Z, 16.89
2026-02-14T04:00:00.000Z, 17.50
2026-02-14T05:00:00.000Z, 17.64
2026-02-14T06:00:00.000Z, 17.63
2026-02-14T07:00:00.000Z, 18.15
2026-02-14T08:00:00.000Z, 18.02
2026-02-14T09:00:00.000Z, 17.31
2026-02-14T10:00:00.000Z, 16.14
2026-02-14T11:00:00.000Z, 12.52
2026-02-14T12:00:00.000Z,  7.97
2026-02-14T13:00:00.000Z,  8.10
2026-02-14T14:00:00.000Z,  7.98
2026-02-14T15:00:00.000Z,  8.17
2026-02-14T16:00:00.000Z,  8.68
2026-02-14T17:00:00.000Z,  8.77
2026-02-14T18:00:00.000Z,  9.05
2026-02-14T19:00:00.000Z, 12.58
2026-02-14T20:00:00.000Z, 12.47
2026-02-14T21:00:00.000Z, 12.22
2026-02-14T22:00:00.000Z, 11.80
2026-02-14T23:00:00.000Z, 12.25
2026-02-15T00:00:00.000Z, 12.43
2026-02-15T01:00:00.000Z,  0.39
2026-02-15T02:00:00.000Z,  0.41
2026-02-15T03:00:00.000Z,  0.33
2026-02-15T04:00:00.000Z,  0.19
2026-02-15T05:00:00.000Z,  0.26
2026-02-15T06:00:00.000Z,  0.33
2026-02-15T07:00:00.000Z,  7.79
2026-02-15T08:00:00.000Z, 15.03
2026-02-15T09:00:00.000Z, 14.90
2026-02-15T10:00:00.000Z, 14.27
2026-02-15T11:00:00.000Z, 13.25
2026-02-15T12:00:00.000Z,  2.22
2026-02-15T13:00:00.000Z,  1.33
2026-02-15T14:00:00.000Z,  1.62
2026-02-15T15:00:00.000Z,  1.72
2026-02-15T16:00:00.000Z,  1.91
2026-02-15T17:00:00.000Z,  2.31
2026-02-15T18:00:00.000Z,  2.36
2026-02-15T19:00:00.000Z,  9.95
2026-02-15T20:00:00.000Z,  0.33
2026-02-15T21:00:00.000Z,  0.01
2026-02-15T22:00:00.000Z,  0.00
2026-02-15T23:00:00.000Z,  0.00
2026-02-15T00:00:00.000Z, 12.43
2026-02-15T01:00:00.000Z,  0.39
2026-02-15T02:00:00.000Z,  0.41
2026-02-15T03:00:00.000Z,  0.33
2026-02-15T04:00:00.000Z,  0.19
2026-02-15T05:00:00.000Z,  0.26
2026-02-15T06:00:00.000Z,  0.33
2026-02-15T07:00:00.000Z,  7.79
2026-02-15T08:00:00.000Z, 15.03
2026-02-15T09:00:00.000Z, 14.90
2026-02-15T10:00:00.000Z, 14.27
2026-02-15T11:00:00.000Z, 13.25
2026-02-15T12:00:00.000Z,  2.22
2026-02-15T13:00:00.000Z,  1.33
2026-02-15T14:00:00.000Z,  1.62
2026-02-15T15:00:00.000Z,  1.72
2026-02-15T16:00:00.000Z,  1.91
2026-02-15T17:00:00.000Z,  2.31
2026-02-15T18:00:00.000Z,  2.36
2026-02-15T19:00:00.000Z,  9.95
2026-02-15T20:00:00.000Z,  0.33
2026-02-15T21:00:00.000Z,  0.01
2026-02-15T22:00:00.000Z,  0.00
2026-02-15T23:00:00.000Z,  0.00
