TIME,VALUE
2026-03-22T00:00:00.000Z,  0.00
2026-03-22T01:00:00.000Z,  0.00
2026-03-22T02:00:00.000Z,  0.00
2026-03-22T03:00:00.000Z,  0.00
2026-03-22T04:00:00.000Z,  0.00
2026-03-22T05:00:00.000Z,  0.00
2026-03-22T06:00:00.000Z,  0.00
2026-03-22T07:00:00.000Z,  0.00
2026-03-22T08:00:00.000Z,  0.00
2026-03-22T09:00:00.000Z,  0.00
2026-03-22T10:00:00.000Z,  0.00
2026-03-22T11:00:00.000Z,  0.00
2026-03-22T12:00:00.000Z,  0.00
2026-03-22T13:00:00.000Z,  0.00
2026-03-22T14:00:00.000Z,  0.00
2026-03-22T15:00:00.000Z,  0.00
2026-03-22T16:00:00.000Z,  0.00
2026-03-22T17:00:00.000Z,  0.00
2026-03-22T18:00:00.000Z,  0.00
2026-03-22T19:00:00.000Z,  0.00
2026-03-22T20:00:00.000Z,  0.00
2026-03-22T21:00:00.000Z,  0.00
2026-03-22T22:00:00.000Z,  0.00
2026-03-22T23:00:00.000Z,  0.00
2026-03-22T00:00:00.000Z,  0.00
2026-03-22T01:00:00.000Z,  0.00
2026-03-22T02:00:00.000Z,  0.00
2026-03-22T03:00:00.000Z,  0.00
2026-03-22T04:00:00.000Z,  0.00
2026-03-22T05:00:00.000Z,  0.00
2026-03-22T06:00:00.000Z,  0.00
2026-03-22T07:00:00.000Z,  0.00
2026-03-22T08:00:00.000Z,  0.00
2026-03-22T09:00:00.000Z,  0.00
2026-03-22T10:00:00.000Z,  0.00
2026-03-22T11:00:00.000Z,  0.00
2026-03-22T12:00:00.000Z,  0.00
2026-03-22T13:00:00.000Z,  0.00
2026-03-22T14:00:00.000Z,  0.00
2026-03-22T15:00:00.000Z,  0.00
2026-03-22T16:00:00.000Z,  0.00
2026-03-22T17:00:00.000Z,  0.00
2026-03-22T18:00:00.000Z,  0.00
2026-03-22T19:00:00.000Z,  0.00
2026-03-22T20:00:00.000Z,  0.00
2026-03-22T21:00:00.000Z,  0.00
2026-03-22T22:00:00.000Z,  0.00
2026-03-22T23:00:00.000Z,  0.00
2026-03-23T00:00:00.000Z,  0.00
2026-03-23T01:00:00.000Z,  0.00
2026-03-23T02:00:00.000Z,  0.00
2026-03-23T03:00:00.000Z,  0.00
2026-03-23T04:00:00.000Z,  0.00
2026-03-23T05:00:00.000Z,  0.00
2026-03-23T06:00:00.000Z,  0.00
2026-03-23T07:00:00.000Z,  0.00
2026-03-23T08:00:00.000Z,  2.11
2026-03-23T09:00:00.000Z,  2.20
2026-03-23T10:00:00.000Z,  2.16
2026-03-23T11:00:00.000Z,  2.02
2026-03-23T12:00:00.000Z,  1.85
2026-03-23T13:00:00.000Z,  1.72
2026-03-23T14:00:00.000Z,  1.57
2026-03-23T15:00:00.000Z,  1.69
2026-03-23T16:00:00.000Z,  1.69
2026-03-23T17:00:00.000Z,  1.96
2026-03-23T18:00:00.000Z,  1.97
2026-03-23T19:00:00.000Z,  1.89
2026-03-23T20:00:00.000Z,  0.15
2026-03-23T21:00:00.000Z,  0.00
2026-03-23T22:00:00.000Z,  0.00
2026-03-23T23:00:00.000Z,  0.00
2026-03-23T00:00:00.000Z,  0.00
2026-03-23T01:00:00.000Z,  0.00
2026-03-23T02:00:00.000Z,  0.00
2026-03-23T03:00:00.000Z,  0.00
2026-03-23T04:00:00.000Z,  0.00
2026-03-23T05:00:00.000Z,  0.00
2026-03-23T06:00:00.000Z,  0.00
2026-03-23T07:00:00.000Z,  0.00
2026-03-23T08:00:00.000Z,  2.11
2026-03-23T09:00:00.000Z,  2.20
2026-03-23T10:00:00.000Z,  2.16
2026-03-23T11:00:00.000Z,  2.02
2026-03-23T12:00:00.000Z,  1.85
2026-03-23T13:00:00.000Z,  1.72
2026-03-23T14:00:00.000Z,  1.57
2026-03-23T15:00:00.000Z,  1.69
2026-03-23T16:00:00.000Z,  1.69
2026-03-23T17:00:00.000Z,  1.96
2026-03-23T18:00:00.000Z,  1.97
2026-03-23T19:00:00.000Z,  1.89
2026-03-23T20:00:00.000Z,  0.15
2026-03-23T21:00:00.000Z,  0.00
2026-03-23T22:00:00.000Z,  0.00
2026-03-23T23:00:00.000Z,  0.00
