TIME,VALUE
2026-03-06T00:00:00.000Z,  0.00
2026-03-06T01:00:00.000Z,  0.00
2026-03-06T02:00:00.000Z,  0.00
2026-03-06T03:00:00.000Z,  0.00
2026-03-06T04:00:00.000Z,  0.00
2026-03-06T05:00:00.000Z,  0.00
2026-03-06T06:00:00.000Z,  0.00
2026-03-06T07:00:00.000Z,  0.00
2026-03-06T08:00:00.000Z,  0.34
2026-03-06T09:00:00.000Z,  0.39
2026-03-06T10:00:00.000Z,  0.33
2026-03-06T11:00:00.000Z,  0.21
2026-03-06T12:00:00.000Z,  1.65
2026-03-06T13:00:00.000Z,  4.39
2026-03-06T14:00:00.000Z,  3.53
2026-03-06T15:00:00.000Z,  2.90
2026-03-06T16:00:00.000Z,  2.84
2026-03-06T17:00:00.000Z,  1.15
2026-03-06T18:00:00.000Z,  1.12
2026-03-06T19:00:00.000Z,  1.07
2026-03-06T20:00:00.000Z,  0.03
2026-03-06T21:00:00.000Z,  0.00
2026-03-06T22:00:00.000Z,  0.00
2026-03-06T23:00:00.000Z,  0.00
2026-03-06T00:00:00.000Z,  0.00
2026-03-06T01:00:00.000Z,  0.00
2026-03-06T02:00:00.000Z,  0.00
2026-03-06T03:00:00.000Z,  0.00
2026-03-06T04:00:00.000Z,  0.00
2026-03-06T05:00:00.000Z,  0.00
2026-03-06T06:00:00.000Z,  0.00
2026-03-06T07:00:00.000Z,  0.00
2026-03-06T08:00:00.000Z,  0.34
2026-03-06T09:00:00.000Z,  0.39
2026-03-06T10:00:00.000Z,  0.33
2026-03-06T11:00:00.000Z,  0.21
2026-03-06T12:00:00.000Z,  1.65
2026-03-06T13:00:00.000Z,  4.39
2026-03-06T14:00:00.000Z,  3.53
2026-03-06T15:00:00.000Z,  2.90
2026-03-06T16:00:00.000Z,  2.84
2026-03-06T17:00:00.000Z,  1.15
2026-03-06T18:00:00.000Z,  1.12
2026-03-06T19:00:00.000Z,  1.07
2026-03-06T20:00:00.000Z,  0.03
2026-03-06T21:00:00.000Z,  0.00
2026-03-06T22:00:00.000Z,  0.00
2026-03-06T23:00:00.000Z,  0.00
2026-03-07T00:00:00.000Z,  0.00
2026-03-07T01:00:00.000Z,  0.00
2026-03-07T02:00:00.000Z,  0.00
2026-03-07T03:00:00.000Z,  0.00
2026-03-07T04:00:00.000Z,  0.00
2026-03-07T05:00:00.000Z,  0.00
2026-03-07T06:00:00.000Z,  0.00
2026-03-07T07:00:00.000Z,  0.00
2026-03-07T08:00:00.000Z,  1.78
2026-03-07T09:00:00.000Z,  1.45
2026-03-07T10:00:00.000Z,  1.25
2026-03-07T11:00:00.000Z,  1.16
2026-03-07T12:00:00.000Z,  1.07
2026-03-07T13:00:00.000Z,  1.01
2026-03-07T14:00:00.000Z,  0.97
2026-03-07T15:00:00.000Z,  0.97
2026-03-07T16:00:00.000Z,  1.01
2026-03-07T17:00:00.000Z,  1.11
2026-03-07T18:00:00.000Z,  1.11
2026-03-07T19:00:00.000Z,  1.14
2026-03-07T20:00:00.000Z,  0.07
2026-03-07T21:00:00.000Z,  0.00
2026-03-07T22:00:00.000Z,  0.00
2026-03-07T23:00:00.000Z,  0.00
2026-03-07T00:00:00.000Z,  0.00
2026-03-07T01:00:00.000Z,  0.00
2026-03-07T02:00:00.000Z,  0.00
2026-03-07T03:00:00.000Z,  0.00
2026-03-07T04:00:00.000Z,  0.00
2026-03-07T05:00:00.000Z,  0.00
2026-03-07T06:00:00.000Z,  0.00
2026-03-07T07:00:00.000Z,  0.00
2026-03-07T08:00:00.000Z,  1.78
2026-03-07T09:00:00.000Z,  1.45
2026-03-07T10:00:00.000Z,  1.25
2026-03-07T11:00:00.000Z,  1.16
2026-03-07T12:00:00.000Z,  1.07
2026-03-07T13:00:00.000Z,  1.01
2026-03-07T14:00:00.000Z,  0.97
2026-03-07T15:00:00.000Z,  0.97
2026-03-07T16:00:00.000Z,  1.01
2026-03-07T17:00:00.000Z,  1.11
2026-03-07T18:00:00.000Z,  1.11
2026-03-07T19:00:00.000Z,  1.14
2026-03-07T20:00:00.000Z,  0.07
2026-03-07T21:00:00.000Z,  0.00
2026-03-07T22:00:00.000Z,  0.00
2026-03-07T23:00:00.000Z,  0.00
