TIME,VALUE
2026-02-27T00:00:00.000Z,  0.17
2026-02-27T01:00:00.000Z,  0.54
2026-02-27T02:00:00.000Z,  0.49
2026-02-27T03:00:00.000Z,  0.43
2026-02-27T04:00:00.000Z,  0.43
2026-02-27T05:00:00.000Z,  0.42
2026-02-27T06:00:00.000Z,  0.42
2026-02-27T07:00:00.000Z,  1.39
2026-02-27T08:00:00.000Z,  3.36
2026-02-27T09:00:00.000Z,  4.12
2026-02-27T10:00:00.000Z,  2.35
2026-02-27T11:00:00.000Z, 10.63
2026-02-27T12:00:00.000Z, 11.88
2026-02-27T13:00:00.000Z, 11.38
2026-02-27T13:00:00.000Z,  0.38
2026-02-27T14:00:00.000Z, 10.74
2026-02-27T15:00:00.000Z, 10.72
2026-02-27T16:00:00.000Z, 11.24
2026-02-27T17:00:00.000Z, 11.87
2026-02-27T18:00:00.000Z, 11.43
2026-02-27T19:00:00.000Z, 11.60
2026-02-27T20:00:00.000Z,  0.43
2026-02-27T21:00:00.000Z,  0.00
2026-02-27T22:00:00.000Z,  0.02
2026-02-27T23:00:00.000Z,  0.08
2026-02-27T00:00:00.000Z,  0.17
2026-02-27T01:00:00.000Z,  0.54
2026-02-27T02:00:00.000Z,  0.49
2026-02-27T03:00:00.000Z,  0.43
2026-02-27T04:00:00.000Z,  0.43
2026-02-27T05:00:00.000Z,  0.42
2026-02-27T06:00:00.000Z,  0.42
2026-02-27T07:00:00.000Z,  1.39
2026-02-27T08:00:00.000Z,  3.36
2026-02-27T09:00:00.000Z,  4.12
2026-02-27T10:00:00.000Z,  2.35
2026-02-27T11:00:00.000Z, 10.63
2026-02-27T12:00:00.000Z, 11.88
2026-02-27T13:00:00.000Z, 11.38
2026-02-27T13:00:00.000Z,  0.38
2026-02-27T14:00:00.000Z, 10.74
2026-02-27T15:00:00.000Z, 10.72
2026-02-27T16:00:00.000Z, 11.24
2026-02-27T17:00:00.000Z, 11.87
2026-02-27T18:00:00.000Z, 11.43
2026-02-27T19:00:00.000Z, 11.60
2026-02-27T20:00:00.000Z,  0.43
2026-02-27T21:00:00.000Z,  0.00
2026-02-27T22:00:00.000Z,  0.02
2026-02-27T23:00:00.000Z,  0.08
2026-02-28T00:00:00.000Z,  0.34
2026-02-28T01:00:00.000Z,  0.37
2026-02-28T02:00:00.000Z,  0.42
2026-02-28T03:00:00.000Z,  0.46
2026-02-28T04:00:00.000Z,  0.48
2026-02-28T05:00:00.000Z,  0.50
2026-02-28T06:00:00.000Z,  0.47
2026-02-28T07:00:00.000Z,  7.74
2026-02-28T08:00:00.000Z, 14.41
2026-02-28T09:00:00.000Z, 13.14
2026-02-28T10:00:00.000Z, 12.20
2026-02-28T11:00:00.000Z,  5.88
2026-02-28T12:00:00.000Z,  2.67
2026-02-28T13:00:00.000Z,  2.04
2026-02-28T14:00:00.000Z,  2.39
2026-02-28T15:00:00.000Z,  2.21
2026-02-28T16:00:00.000Z,  2.27
2026-02-28T17:00:00.000Z,  2.42
2026-02-28T18:00:00.000Z,  2.00
2026-02-28T19:00:00.000Z,  1.44
2026-02-28T20:00:00.000Z,  0.30
2026-02-28T21:00:00.000Z,  0.15
2026-02-28T22:00:00.000Z,  0.29
2026-02-28T23:00:00.000Z,  0.23
2026-02-28T00:00:00.000Z,  0.34
2026-02-28T01:00:00.000Z,  0.37
2026-02-28T02:00:00.000Z,  0.42
2026-02-28T03:00:00.000Z,  0.46
2026-02-28T04:00:00.000Z,  0.48
2026-02-28T05:00:00.000Z,  0.50
2026-02-28T06:00:00.000Z,  0.47
2026-02-28T07:00:00.000Z,  7.74
2026-02-28T08:00:00.000Z, 14.41
2026-02-28T09:00:00.000Z, 13.14
2026-02-28T10:00:00.000Z, 12.20
2026-02-28T11:00:00.000Z,  5.88
2026-02-28T12:00:00.000Z,  2.67
2026-02-28T13:00:00.000Z,  2.04
2026-02-28T14:00:00.000Z,  2.39
2026-02-28T15:00:00.000Z,  2.21
2026-02-28T16:00:00.000Z,  2.27
2026-02-28T17:00:00.000Z,  2.42
2026-02-28T18:00:00.000Z,  2.00
2026-02-28T19:00:00.000Z,  1.44
2026-02-28T20:00:00.000Z,  0.30
2026-02-28T21:00:00.000Z,  0.15
2026-02-28T22:00:00.000Z,  0.29
2026-02-28T23:00:00.000Z,  0.23
