TIME,VALUE
2026-04-16T00:00:00.000Z,  0.00
2026-04-16T01:00:00.000Z,  0.00
2026-04-16T02:00:00.000Z,  0.00
2026-04-16T03:00:00.000Z,  0.00
2026-04-16T04:00:00.000Z,  0.00
2026-04-16T05:00:00.000Z,  0.00
2026-04-16T06:00:00.000Z,  0.00
2026-04-16T07:00:00.000Z,  0.00
2026-04-16T08:00:00.000Z,  1.84
2026-04-16T09:00:00.000Z,  1.81
2026-04-16T10:00:00.000Z,  1.80
2026-04-16T11:00:00.000Z,  1.81
2026-04-16T12:00:00.000Z,  1.82
2026-04-16T13:00:00.000Z,  2.45
2026-04-16T14:00:00.000Z,  2.66
2026-04-16T15:00:00.000Z,  2.63
2026-04-16T16:00:00.000Z,  2.64
2026-04-16T17:00:00.000Z,  2.30
2026-04-16T18:00:00.000Z,  1.84
2026-04-16T19:00:00.000Z,  1.83
2026-04-16T20:00:00.000Z,  0.28
2026-04-16T21:00:00.000Z,  0.00
2026-04-16T22:00:00.000Z,  0.00
2026-04-16T23:00:00.000Z,  0.00
2026-04-16T00:00:00.000Z,  0.00
2026-04-16T01:00:00.000Z,  0.00
2026-04-16T02:00:00.000Z,  0.00
2026-04-16T03:00:00.000Z,  0.00
2026-04-16T04:00:00.000Z,  0.00
2026-04-16T05:00:00.000Z,  0.00
2026-04-16T06:00:00.000Z,  0.00
2026-04-16T07:00:00.000Z,  0.00
2026-04-16T08:00:00.000Z,  1.84
2026-04-16T09:00:00.000Z,  1.81
2026-04-16T10:00:00.000Z,  1.80
2026-04-16T11:00:00.000Z,  1.81
2026-04-16T12:00:00.000Z,  1.82
2026-04-16T13:00:00.000Z,  2.45
2026-04-16T14:00:00.000Z,  2.66
2026-04-16T15:00:00.000Z,  2.63
2026-04-16T16:00:00.000Z,  2.64
2026-04-16T17:00:00.000Z,  2.30
2026-04-16T18:00:00.000Z,  1.84
2026-04-16T19:00:00.000Z,  1.83
2026-04-16T20:00:00.000Z,  0.28
2026-04-16T21:00:00.000Z,  0.00
2026-04-16T22:00:00.000Z,  0.00
2026-04-16T23:00:00.000Z,  0.00
2026-04-17T00:00:00.000Z,  0.00
2026-04-17T01:00:00.000Z,  0.00
2026-04-17T02:00:00.000Z,  0.00
2026-04-17T03:00:00.000Z,  0.00
2026-04-17T04:00:00.000Z,  0.00
2026-04-17T05:00:00.000Z,  0.00
2026-04-17T06:00:00.000Z,  0.00
2026-04-17T07:00:00.000Z,  0.00
2026-04-17T08:00:00.000Z,  1.90
2026-04-17T09:00:00.000Z,  2.24
2026-04-17T10:00:00.000Z,  1.85
2026-04-17T11:00:00.000Z,  1.84
2026-04-17T12:00:00.000Z,  1.86
2026-04-17T13:00:00.000Z,  1.85
2026-04-17T14:00:00.000Z,  1.85
2026-04-17T15:00:00.000Z,  1.87
2026-04-17T16:00:00.000Z,  3.66
2026-04-17T17:00:00.000Z,  4.10
2026-04-17T18:00:00.000Z,  1.98
2026-04-17T19:00:00.000Z,  1.92
2026-04-17T20:00:00.000Z,  0.27
2026-04-17T21:00:00.000Z,  0.00
2026-04-17T22:00:00.000Z,  0.00
2026-04-17T23:00:00.000Z,  0.00
2026-04-17T00:00:00.000Z,  0.00
2026-04-17T01:00:00.000Z,  0.00
2026-04-17T02:00:00.000Z,  0.00
2026-04-17T03:00:00.000Z,  0.00
2026-04-17T04:00:00.000Z,  0.00
2026-04-17T05:00:00.000Z,  0.00
2026-04-17T06:00:00.000Z,  0.00
2026-04-17T07:00:00.000Z,  0.00
2026-04-17T08:00:00.000Z,  1.90
2026-04-17T09:00:00.000Z,  2.24
2026-04-17T10:00:00.000Z,  1.85
2026-04-17T11:00:00.000Z,  1.84
2026-04-17T12:00:00.000Z,  1.86
2026-04-17T13:00:00.000Z,  1.85
2026-04-17T14:00:00.000Z,  1.85
2026-04-17T15:00:00.000Z,  1.87
2026-04-17T16:00:00.000Z,  3.66
2026-04-17T17:00:00.000Z,  4.10
2026-04-17T18:00:00.000Z,  1.98
2026-04-17T19:00:00.000Z,  1.92
2026-04-17T20:00:00.000Z,  0.27
2026-04-17T21:00:00.000Z,  0.00
2026-04-17T22:00:00.000Z,  0.00
2026-04-17T23:00:00.000Z,  0.00
