TIME,VALUE
2026-03-10T00:00:00.000Z,  0.00
2026-03-10T01:00:00.000Z,  0.00
2026-03-10T02:00:00.000Z,  0.00
2026-03-10T03:00:00.000Z,  0.00
2026-03-10T04:00:00.000Z,  0.00
2026-03-10T05:00:00.000Z,  0.00
2026-03-10T06:00:00.000Z,  0.00
2026-03-10T07:00:00.000Z,  0.00
2026-03-10T08:00:00.000Z,  2.01
2026-03-10T09:00:00.000Z,  4.57
2026-03-10T10:00:00.000Z,  3.99
2026-03-10T11:00:00.000Z,  3.85
2026-03-10T12:00:00.000Z,  3.55
2026-03-10T13:00:00.000Z,  3.81
2026-03-10T14:00:00.000Z,  4.48
2026-03-10T14:00:00.000Z,  0.17
2026-03-10T15:00:00.000Z,  2.62
2026-03-10T16:00:00.000Z,  2.12
2026-03-10T17:00:00.000Z,  1.28
2026-03-10T18:00:00.000Z,  1.22
2026-03-10T19:00:00.000Z,  1.16
2026-03-10T20:00:00.000Z,  0.05
2026-03-10T21:00:00.000Z,  0.00
2026-03-10T22:00:00.000Z,  0.00
2026-03-10T23:00:00.000Z,  0.00
2026-03-10T00:00:00.000Z,  0.00
2026-03-10T01:00:00.000Z,  0.00
2026-03-10T02:00:00.000Z,  0.00
2026-03-10T03:00:00.000Z,  0.00
2026-03-10T04:00:00.000Z,  0.00
2026-03-10T05:00:00.000Z,  0.00
2026-03-10T06:00:00.000Z,  0.00
2026-03-10T07:00:00.000Z,  0.00
2026-03-10T08:00:00.000Z,  2.01
2026-03-10T09:00:00.000Z,  4.57
2026-03-10T10:00:00.000Z,  3.99
2026-03-10T11:00:00.000Z,  3.85
2026-03-10T12:00:00.000Z,  3.55
2026-03-10T13:00:00.000Z,  3.81
2026-03-10T14:00:00.000Z,  4.48
2026-03-10T14:00:00.000Z,  0.17
2026-03-10T15:00:00.000Z,  2.62
2026-03-10T16:00:00.000Z,  2.12
2026-03-10T17:00:00.000Z,  1.28
2026-03-10T18:00:00.000Z,  1.22
2026-03-10T19:00:00.000Z,  1.16
2026-03-10T20:00:00.000Z,  0.05
2026-03-10T21:00:00.000Z,  0.00
2026-03-10T22:00:00.000Z,  0.00
2026-03-10T23:00:00.000Z,  0.00
2026-03-11T00:00:00.000Z,  0.00
2026-03-11T01:00:00.000Z,  0.00
2026-03-11T02:00:00.000Z,  0.00
2026-03-11T03:00:00.000Z,  0.00
2026-03-11T04:00:00.000Z,  0.00
2026-03-11T05:00:00.000Z,  0.00
2026-03-11T06:00:00.000Z,  0.00
2026-03-11T07:00:00.000Z,  0.00
2026-03-11T08:00:00.000Z,  1.38
2026-03-11T09:00:00.000Z,  3.24
2026-03-11T10:00:00.000Z,  2.78
2026-03-11T11:00:00.000Z,  1.30
2026-03-11T12:00:00.000Z,  1.30
2026-03-11T13:00:00.000Z,  1.24
2026-03-11T14:00:00.000Z,  1.25
2026-03-11T15:00:00.000Z,  1.19
2026-03-11T16:00:00.000Z,  1.27
2026-03-11T17:00:00.000Z,  1.31
2026-03-11T18:00:00.000Z,  1.28
2026-03-11T19:00:00.000Z,  1.25
2026-03-11T20:00:00.000Z,  0.06
2026-03-11T21:00:00.000Z,  0.00
2026-03-11T22:00:00.000Z,  0.00
2026-03-11T23:00:00.000Z,  0.00
2026-03-11T00:00:00.000Z,  0.00
2026-03-11T01:00:00.000Z,  0.00
2026-03-11T02:00:00.000Z,  0.00
2026-03-11T03:00:00.000Z,  0.00
2026-03-11T04:00:00.000Z,  0.00
2026-03-11T05:00:00.000Z,  0.00
2026-03-11T06:00:00.000Z,  0.00
2026-03-11T07:00:00.000Z,  0.00
2026-03-11T08:00:00.000Z,  1.38
2026-03-11T09:00:00.000Z,  3.24
2026-03-11T10:00:00.000Z,  2.78
2026-03-11T11:00:00.000Z,  1.30
2026-03-11T12:00:00.000Z,  1.30
2026-03-11T13:00:00.000Z,  1.24
2026-03-11T14:00:00.000Z,  1.25
2026-03-11T15:00:00.000Z,  1.19
2026-03-11T16:00:00.000Z,  1.27
2026-03-11T17:00:00.000Z,  1.31
2026-03-11T18:00:00.000Z,  1.28
2026-03-11T19:00:00.000Z,  1.25
2026-03-11T20:00:00.000Z,  0.06
2026-03-11T21:00:00.000Z,  0.00
2026-03-11T22:00:00.000Z,  0.00
2026-03-11T23:00:00.000Z,  0.00
