TIME,VALUE
2026-02-19T00:00:00.000Z,  0.08
2026-02-19T01:00:00.000Z,  0.46
2026-02-19T02:00:00.000Z,  0.40
2026-02-19T03:00:00.000Z,  0.25
2026-02-19T04:00:00.000Z,  0.25
2026-02-19T05:00:00.000Z,  0.34
2026-02-19T06:00:00.000Z,  0.15
2026-02-19T07:00:00.000Z,  4.19
2026-02-19T08:00:00.000Z,  7.77
2026-02-19T09:00:00.000Z, 11.03
2026-02-19T09:00:00.000Z,  0.57
2026-02-19T10:00:00.000Z, 15.13
2026-02-19T11:00:00.000Z, 14.64
2026-02-19T12:00:00.000Z, 13.84
2026-02-19T13:00:00.000Z, 13.10
2026-02-19T14:00:00.000Z, 12.87
2026-02-19T15:00:00.000Z,  8.38
2026-02-19T16:00:00.000Z,  7.26
2026-02-19T17:00:00.000Z,  7.89
2026-02-19T18:00:00.000Z,  7.46
2026-02-19T19:00:00.000Z, 13.27
2026-02-19T20:00:00.000Z,  0.22
2026-02-19T21:00:00.000Z,  0.00
2026-02-19T22:00:00.000Z,  0.00
2026-02-19T23:00:00.000Z,  0.00
2026-02-19T00:00:00.000Z,  0.08
2026-02-19T01:00:00.000Z,  0.46
2026-02-19T02:00:00.000Z,  0.40
2026-02-19T03:00:00.000Z,  0.25
2026-02-19T04:00:00.000Z,  0.25
2026-02-19T05:00:00.000Z,  0.34
2026-02-19T06:00:00.000Z,  0.15
2026-02-19T07:00:00.000Z,  4.19
2026-02-19T08:00:00.000Z,  7.77
2026-02-19T09:00:00.000Z, 11.03
2026-02-19T09:00:00.000Z,  0.57
2026-02-19T10:00:00.000Z, 15.13
2026-02-19T11:00:00.000Z, 14.64
2026-02-19T12:00:00.000Z, 13.84
2026-02-19T13:00:00.000Z, 13.10
2026-02-19T14:00:00.000Z, 12.87
2026-02-19T15:00:00.000Z,  8.38
2026-02-19T16:00:00.000Z,  7.26
2026-02-19T17:00:00.000Z,  7.89
2026-02-19T18:00:00.000Z,  7.46
2026-02-19T19:00:00.000Z, 13.27
2026-02-19T20:00:00.000Z,  0.22
2026-02-19T21:00:00.000Z,  0.00
2026-02-19T22:00:00.000Z,  0.00
2026-02-19T23:00:00.000Z,  0.00
2026-02-20T00:00:00.000Z,  0.12
2026-02-20T01:00:00.000Z,  0.44
2026-02-20T02:00:00.000Z,  0.14
2026-02-20T03:00:00.000Z,  0.09
2026-02-20T04:00:00.000Z,  0.29
2026-02-20T05:00:00.000Z,  0.25
2026-02-20T06:00:00.000Z,  0.14
2026-02-20T07:00:00.000Z,  9.18
2026-02-20T08:00:00.000Z, 17.16
2026-02-20T09:00:00.000Z, 17.12
2026-02-20T10:00:00.000Z, 16.48
2026-02-20T11:00:00.000Z, 12.24
2026-02-20T12:00:00.000Z, 10.29
2026-02-20T13:00:00.000Z,  9.53
2026-02-20T14:00:00.000Z,  8.87
2026-02-20T15:00:00.000Z,  9.12
2026-02-20T16:00:00.000Z,  9.23
2026-02-20T17:00:00.000Z,  9.67
2026-02-20T18:00:00.000Z,  9.65
2026-02-20T19:00:00.000Z,  9.26
2026-02-20T20:00:00.000Z,  0.34
2026-02-20T21:00:00.000Z,  0.06
2026-02-20T22:00:00.000Z,  0.08
2026-02-20T23:00:00.000Z,  0.26
2026-02-20T00:00:00.000Z,  0.12
2026-02-20T01:00:00.000Z,  0.44
2026-02-20T02:00:00.000Z,  0.14
2026-02-20T03:00:00.000Z,  0.09
2026-02-20T04:00:00.000Z,  0.29
2026-02-20T05:00:00.000Z,  0.25
2026-02-20T06:00:00.000Z,  0.14
2026-02-20T07:00:00.000Z,  9.18
2026-02-20T08:00:00.000Z, 17.16
2026-02-20T09:00:00.000Z, 17.12
2026-02-20T10:00:00.000Z, 16.48
2026-02-20T11:00:00.000Z, 12.24
2026-02-20T12:00:00.000Z, 10.29
2026-02-20T13:00:00.000Z,  9.53
2026-02-20T14:00:00.000Z,  8.87
2026-02-20T15:00:00.000Z,  9.12
2026-02-20T16:00:00.000Z,  9.23
2026-02-20T17:00:00.000Z,  9.67
2026-02-20T18:00:00.000Z,  9.65
2026-02-20T19:00:00.000Z,  9.26
2026-02-20T20:00:00.000Z,  0.34
2026-02-20T21:00:00.000Z,  0.06
2026-02-20T22:00:00.000Z,  0.08
2026-02-20T23:00:00.000Z,  0.26
