TIME,VALUE
2026-02-20T00:00:00.000Z,  0.12
2026-02-20T01:00:00.000Z,  0.44
2026-02-20T02:00:00.000Z,  0.14
2026-02-20T03:00:00.000Z,  0.09
2026-02-20T04:00:00.000Z,  0.29
2026-02-20T05:00:00.000Z,  0.25
2026-02-20T06:00:00.000Z,  0.14
2026-02-20T07:00:00.000Z,  9.18
2026-02-20T08:00:00.000Z, 17.16
2026-02-20T09:00:00.000Z, 17.12
2026-02-20T10:00:00.000Z, 16.48
2026-02-20T11:00:00.000Z, 12.24
2026-02-20T12:00:00.000Z, 10.29
2026-02-20T13:00:00.000Z,  9.53
2026-02-20T14:00:00.000Z,  8.87
2026-02-20T15:00:00.000Z,  9.12
2026-02-20T16:00:00.000Z,  9.23
2026-02-20T17:00:00.000Z,  9.67
2026-02-20T18:00:00.000Z,  9.65
2026-02-20T19:00:00.000Z,  9.26
2026-02-20T20:00:00.000Z,  0.34
2026-02-20T21:00:00.000Z,  0.06
2026-02-20T22:00:00.000Z,  0.08
2026-02-20T23:00:00.000Z,  0.26
2026-02-20T00:00:00.000Z,  0.12
2026-02-20T01:00:00.000Z,  0.44
2026-02-20T02:00:00.000Z,  0.14
2026-02-20T03:00:00.000Z,  0.09
2026-02-20T04:00:00.000Z,  0.29
2026-02-20T05:00:00.000Z,  0.25
2026-02-20T06:00:00.000Z,  0.14
2026-02-20T07:00:00.000Z,  9.18
2026-02-20T08:00:00.000Z, 17.16
2026-02-20T09:00:00.000Z, 17.12
2026-02-20T10:00:00.000Z, 16.48
2026-02-20T11:00:00.000Z, 12.24
2026-02-20T12:00:00.000Z, 10.29
2026-02-20T13:00:00.000Z,  9.53
2026-02-20T14:00:00.000Z,  8.87
2026-02-20T15:00:00.000Z,  9.12
2026-02-20T16:00:00.000Z,  9.23
2026-02-20T17:00:00.000Z,  9.67
2026-02-20T18:00:00.000Z,  9.65
2026-02-20T19:00:00.000Z,  9.26
2026-02-20T20:00:00.000Z,  0.34
2026-02-20T21:00:00.000Z,  0.06
2026-02-20T22:00:00.000Z,  0.08
2026-02-20T23:00:00.000Z,  0.26
2026-02-21T00:00:00.000Z,  0.34
2026-02-21T01:00:00.000Z,  0.38
2026-02-21T02:00:00.000Z,  0.37
2026-02-21T03:00:00.000Z,  0.16
2026-02-21T04:00:00.000Z,  0.25
2026-02-21T05:00:00.000Z,  0.26
2026-02-21T06:00:00.000Z,  0.27
2026-02-21T07:00:00.000Z,  5.88
2026-02-21T08:00:00.000Z, 11.57
2026-02-21T09:00:00.000Z, 10.81
2026-02-21T10:00:00.000Z, 10.65
2026-02-21T11:00:00.000Z, 10.17
2026-02-21T12:00:00.000Z,  9.08
2026-02-21T13:00:00.000Z,  8.23
2026-02-21T14:00:00.000Z,  8.23
2026-02-21T15:00:00.000Z,  8.31
2026-02-21T16:00:00.000Z,  9.12
2026-02-21T17:00:00.000Z,  9.19
2026-02-21T18:00:00.000Z,  9.29
2026-02-21T19:00:00.000Z,  5.53
2026-02-21T20:00:00.000Z,  0.58
2026-02-21T21:00:00.000Z,  0.05
2026-02-21T22:00:00.000Z,  0.00
2026-02-21T23:00:00.000Z,  0.25
2026-02-21T00:00:00.000Z,  0.34
2026-02-21T01:00:00.000Z,  0.38
2026-02-21T02:00:00.000Z,  0.37
2026-02-21T03:00:00.000Z,  0.16
2026-02-21T04:00:00.000Z,  0.25
2026-02-21T05:00:00.000Z,  0.26
2026-02-21T06:00:00.000Z,  0.27
2026-02-21T07:00:00.000Z,  5.88
2026-02-21T08:00:00.000Z, 11.57
2026-02-21T09:00:00.000Z, 10.81
2026-02-21T10:00:00.000Z, 10.65
2026-02-21T11:00:00.000Z, 10.17
2026-02-21T12:00:00.000Z,  9.08
2026-02-21T13:00:00.000Z,  8.23
2026-02-21T14:00:00.000Z,  8.23
2026-02-21T15:00:00.000Z,  8.31
2026-02-21T16:00:00.000Z,  9.12
2026-02-21T17:00:00.000Z,  9.19
2026-02-21T18:00:00.000Z,  9.29
2026-02-21T19:00:00.000Z,  5.53
2026-02-21T20:00:00.000Z,  0.58
2026-02-21T21:00:00.000Z,  0.05
2026-02-21T22:00:00.000Z,  0.00
2026-02-21T23:00:00.000Z,  0.25
