TIME,VALUE
2026-04-01T00:00:00.000Z,  0.00
2026-04-01T01:00:00.000Z,  0.00
2026-04-01T02:00:00.000Z,  0.00
2026-04-01T03:00:00.000Z,  0.00
2026-04-01T04:00:00.000Z,  0.00
2026-04-01T05:00:00.000Z,  0.00
2026-04-01T06:00:00.000Z,  0.00
2026-04-01T07:00:00.000Z,  0.00
2026-04-01T08:00:00.000Z,  2.25
2026-04-01T09:00:00.000Z,  2.27
2026-04-01T10:00:00.000Z,  2.28
2026-04-01T11:00:00.000Z,  3.87
2026-04-01T12:00:00.000Z,  4.53
2026-04-01T13:00:00.000Z,  4.51
2026-04-01T14:00:00.000Z,  4.60
2026-04-01T15:00:00.000Z,  4.37
2026-04-01T16:00:00.000Z,  2.31
2026-04-01T17:00:00.000Z,  2.26
2026-04-01T18:00:00.000Z,  2.33
2026-04-01T19:00:00.000Z,  2.28
2026-04-01T20:00:00.000Z,  0.15
2026-04-01T21:00:00.000Z,  0.00
2026-04-01T22:00:00.000Z,  0.00
2026-04-01T23:00:00.000Z,  0.00
2026-04-01T00:00:00.000Z,  0.00
2026-04-01T01:00:00.000Z,  0.00
2026-04-01T02:00:00.000Z,  0.00
2026-04-01T03:00:00.000Z,  0.00
2026-04-01T04:00:00.000Z,  0.00
2026-04-01T05:00:00.000Z,  0.00
2026-04-01T06:00:00.000Z,  0.00
2026-04-01T07:00:00.000Z,  0.00
2026-04-01T08:00:00.000Z,  2.25
2026-04-01T09:00:00.000Z,  2.27
2026-04-01T10:00:00.000Z,  2.28
2026-04-01T11:00:00.000Z,  3.87
2026-04-01T12:00:00.000Z,  4.53
2026-04-01T13:00:00.000Z,  4.51
2026-04-01T14:00:00.000Z,  4.60
2026-04-01T15:00:00.000Z,  4.37
2026-04-01T16:00:00.000Z,  2.31
2026-04-01T17:00:00.000Z,  2.26
2026-04-01T18:00:00.000Z,  2.33
2026-04-01T19:00:00.000Z,  2.28
2026-04-01T20:00:00.000Z,  0.15
2026-04-01T21:00:00.000Z,  0.00
2026-04-01T22:00:00.000Z,  0.00
2026-04-01T23:00:00.000Z,  0.00
2026-04-02T00:00:00.000Z,  0.00
2026-04-02T01:00:00.000Z,  0.00
2026-04-02T02:00:00.000Z,  0.00
2026-04-02T03:00:00.000Z,  0.00
2026-04-02T04:00:00.000Z,  0.00
2026-04-02T05:00:00.000Z,  0.00
2026-04-02T06:00:00.000Z,  0.00
2026-04-02T07:00:00.000Z,  0.00
2026-04-02T08:00:00.000Z,  2.38
2026-04-02T09:00:00.000Z,  2.55
2026-04-02T10:00:00.000Z,  2.30
2026-04-02T11:00:00.000Z,  2.25
2026-04-02T12:00:00.000Z,  2.25
2026-04-02T13:00:00.000Z,  2.26
2026-04-02T14:00:00.000Z,  2.28
2026-04-02T15:00:00.000Z,  2.25
2026-04-02T16:00:00.000Z,  2.40
2026-04-02T17:00:00.000Z,  2.97
2026-04-02T18:00:00.000Z,  2.30
2026-04-02T19:00:00.000Z,  2.29
2026-04-02T20:00:00.000Z,  0.16
2026-04-02T21:00:00.000Z,  0.00
2026-04-02T22:00:00.000Z,  0.00
2026-04-02T23:00:00.000Z,  0.00
2026-04-02T00:00:00.000Z,  0.00
2026-04-02T01:00:00.000Z,  0.00
2026-04-02T02:00:00.000Z,  0.00
2026-04-02T03:00:00.000Z,  0.00
2026-04-02T04:00:00.000Z,  0.00
2026-04-02T05:00:00.000Z,  0.00
2026-04-02T06:00:00.000Z,  0.00
2026-04-02T07:00:00.000Z,  0.00
2026-04-02T08:00:00.000Z,  2.38
2026-04-02T09:00:00.000Z,  2.55
2026-04-02T10:00:00.000Z,  2.30
2026-04-02T11:00:00.000Z,  2.25
2026-04-02T12:00:00.000Z,  2.25
2026-04-02T13:00:00.000Z,  2.26
2026-04-02T14:00:00.000Z,  2.28
2026-04-02T15:00:00.000Z,  2.25
2026-04-02T16:00:00.000Z,  2.40
2026-04-02T17:00:00.000Z,  2.97
2026-04-02T18:00:00.000Z,  2.30
2026-04-02T19:00:00.000Z,  2.29
2026-04-02T20:00:00.000Z,  0.16
2026-04-02T21:00:00.000Z,  0.00
2026-04-02T22:00:00.000Z,  0.00
2026-04-02T23:00:00.000Z,  0.00
