TIME,VALUE
2026-04-21T00:00:00.000Z,  0.00
2026-04-21T01:00:00.000Z,  0.00
2026-04-21T02:00:00.000Z,  0.00
2026-04-21T03:00:00.000Z,  0.00
2026-04-21T04:00:00.000Z,  0.00
2026-04-21T05:00:00.000Z,  0.00
2026-04-21T06:00:00.000Z,  0.00
2026-04-21T07:00:00.000Z,  0.00
2026-04-21T08:00:00.000Z,  2.08
2026-04-21T09:00:00.000Z,  2.06
2026-04-21T10:00:00.000Z,  2.06
2026-04-21T11:00:00.000Z,  2.05
2026-04-21T12:00:00.000Z,  2.09
2026-04-21T13:00:00.000Z,  2.06
2026-04-21T14:00:00.000Z,  2.06
2026-04-21T15:00:00.000Z,  2.06
2026-04-21T16:00:00.000Z,  1.89
2026-04-21T17:00:00.000Z,  1.93
2026-04-21T18:00:00.000Z,  1.87
2026-04-21T19:00:00.000Z,  1.86
2026-04-21T20:00:00.000Z,  0.23
2026-04-21T21:00:00.000Z,  0.00
2026-04-21T22:00:00.000Z,  0.00
2026-04-21T23:00:00.000Z,  0.00
2026-04-21T00:00:00.000Z,  0.00
2026-04-21T01:00:00.000Z,  0.00
2026-04-21T02:00:00.000Z,  0.00
2026-04-21T03:00:00.000Z,  0.00
2026-04-21T04:00:00.000Z,  0.00
2026-04-21T05:00:00.000Z,  0.00
2026-04-21T06:00:00.000Z,  0.00
2026-04-21T07:00:00.000Z,  0.00
2026-04-21T08:00:00.000Z,  2.08
2026-04-21T09:00:00.000Z,  2.06
2026-04-21T10:00:00.000Z,  2.06
2026-04-21T11:00:00.000Z,  2.05
2026-04-21T12:00:00.000Z,  2.09
2026-04-21T13:00:00.000Z,  2.06
2026-04-21T14:00:00.000Z,  2.06
2026-04-21T15:00:00.000Z,  2.06
2026-04-21T16:00:00.000Z,  1.89
2026-04-21T17:00:00.000Z,  1.93
2026-04-21T18:00:00.000Z,  1.87
2026-04-21T19:00:00.000Z,  1.86
2026-04-21T20:00:00.000Z,  0.23
2026-04-21T21:00:00.000Z,  0.00
2026-04-21T22:00:00.000Z,  0.00
2026-04-21T23:00:00.000Z,  0.00
2026-04-22T00:00:00.000Z,  0.00
2026-04-22T01:00:00.000Z,  0.00
2026-04-22T02:00:00.000Z,  0.00
2026-04-22T03:00:00.000Z,  0.00
2026-04-22T04:00:00.000Z,  0.00
2026-04-22T05:00:00.000Z,  0.00
2026-04-22T06:00:00.000Z,  0.00
2026-04-22T07:00:00.000Z,  0.00
2026-04-22T08:00:00.000Z,  1.91
2026-04-22T09:00:00.000Z,  1.89
2026-04-22T10:00:00.000Z,  1.89
2026-04-22T11:00:00.000Z,  1.89
2026-04-22T12:00:00.000Z,  1.88
2026-04-22T13:00:00.000Z,  1.88
2026-04-22T14:00:00.000Z,  1.92
2026-04-22T15:00:00.000Z,  1.89
2026-04-22T16:00:00.000Z,  1.89
2026-04-22T17:00:00.000Z,  1.89
2026-04-22T18:00:00.000Z,  1.93
2026-04-22T19:00:00.000Z,  1.91
2026-04-22T20:00:00.000Z,  0.26
2026-04-22T21:00:00.000Z,  0.00
2026-04-22T22:00:00.000Z,  0.00
2026-04-22T23:00:00.000Z,  0.00
2026-04-22T00:00:00.000Z,  0.00
2026-04-22T01:00:00.000Z,  0.00
2026-04-22T02:00:00.000Z,  0.00
2026-04-22T03:00:00.000Z,  0.00
2026-04-22T04:00:00.000Z,  0.00
2026-04-22T05:00:00.000Z,  0.00
2026-04-22T06:00:00.000Z,  0.00
2026-04-22T07:00:00.000Z,  0.00
2026-04-22T08:00:00.000Z,  1.91
2026-04-22T09:00:00.000Z,  1.89
2026-04-22T10:00:00.000Z,  1.89
2026-04-22T11:00:00.000Z,  1.89
2026-04-22T12:00:00.000Z,  1.88
2026-04-22T13:00:00.000Z,  1.88
2026-04-22T14:00:00.000Z,  1.92
2026-04-22T15:00:00.000Z,  1.89
2026-04-22T16:00:00.000Z,  1.89
2026-04-22T17:00:00.000Z,  1.89
2026-04-22T18:00:00.000Z,  1.93
2026-04-22T19:00:00.000Z,  1.91
2026-04-22T20:00:00.000Z,  0.26
2026-04-22T21:00:00.000Z,  0.00
2026-04-22T22:00:00.000Z,  0.00
2026-04-22T23:00:00.000Z,  0.00
