TIME,VALUE
2026-04-17T00:00:00.000Z,  0.00
2026-04-17T01:00:00.000Z,  0.00
2026-04-17T02:00:00.000Z,  0.00
2026-04-17T03:00:00.000Z,  0.00
2026-04-17T04:00:00.000Z,  0.00
2026-04-17T05:00:00.000Z,  0.00
2026-04-17T06:00:00.000Z,  0.00
2026-04-17T07:00:00.000Z,  0.00
2026-04-17T08:00:00.000Z,  1.90
2026-04-17T09:00:00.000Z,  2.24
2026-04-17T10:00:00.000Z,  1.85
2026-04-17T11:00:00.000Z,  1.84
2026-04-17T12:00:00.000Z,  1.86
2026-04-17T13:00:00.000Z,  1.85
2026-04-17T14:00:00.000Z,  1.85
2026-04-17T15:00:00.000Z,  1.87
2026-04-17T16:00:00.000Z,  3.66
2026-04-17T17:00:00.000Z,  4.10
2026-04-17T18:00:00.000Z,  1.98
2026-04-17T19:00:00.000Z,  1.92
2026-04-17T20:00:00.000Z,  0.27
2026-04-17T21:00:00.000Z,  0.00
2026-04-17T22:00:00.000Z,  0.00
2026-04-17T23:00:00.000Z,  0.00
2026-04-17T00:00:00.000Z,  0.00
2026-04-17T01:00:00.000Z,  0.00
2026-04-17T02:00:00.000Z,  0.00
2026-04-17T03:00:00.000Z,  0.00
2026-04-17T04:00:00.000Z,  0.00
2026-04-17T05:00:00.000Z,  0.00
2026-04-17T06:00:00.000Z,  0.00
2026-04-17T07:00:00.000Z,  0.00
2026-04-17T08:00:00.000Z,  1.90
2026-04-17T09:00:00.000Z,  2.24
2026-04-17T10:00:00.000Z,  1.85
2026-04-17T11:00:00.000Z,  1.84
2026-04-17T12:00:00.000Z,  1.86
2026-04-17T13:00:00.000Z,  1.85
2026-04-17T14:00:00.000Z,  1.85
2026-04-17T15:00:00.000Z,  1.87
2026-04-17T16:00:00.000Z,  3.66
2026-04-17T17:00:00.000Z,  4.10
2026-04-17T18:00:00.000Z,  1.98
2026-04-17T19:00:00.000Z,  1.92
2026-04-17T20:00:00.000Z,  0.27
2026-04-17T21:00:00.000Z,  0.00
2026-04-17T22:00:00.000Z,  0.00
2026-04-17T23:00:00.000Z,  0.00
2026-04-18T00:00:00.000Z,  0.00
2026-04-18T01:00:00.000Z,  0.00
2026-04-18T02:00:00.000Z,  0.00
2026-04-18T03:00:00.000Z,  0.00
2026-04-18T04:00:00.000Z,  0.00
2026-04-18T05:00:00.000Z,  0.00
2026-04-18T06:00:00.000Z,  0.00
2026-04-18T07:00:00.000Z,  0.00
2026-04-18T08:00:00.000Z,  1.97
2026-04-18T09:00:00.000Z,  1.90
2026-04-18T10:00:00.000Z,  1.89
2026-04-18T11:00:00.000Z,  3.13
2026-04-18T12:00:00.000Z,  3.64
2026-04-18T13:00:00.000Z,  1.87
2026-04-18T14:00:00.000Z,  1.84
2026-04-18T15:00:00.000Z,  1.84
2026-04-18T16:00:00.000Z,  1.85
2026-04-18T17:00:00.000Z,  1.85
2026-04-18T18:00:00.000Z,  1.85
2026-04-18T19:00:00.000Z,  1.86
2026-04-18T20:00:00.000Z,  0.24
2026-04-18T21:00:00.000Z,  0.00
2026-04-18T22:00:00.000Z,  0.00
2026-04-18T23:00:00.000Z,  0.00
2026-04-18T00:00:00.000Z,  0.00
2026-04-18T01:00:00.000Z,  0.00
2026-04-18T02:00:00.000Z,  0.00
2026-04-18T03:00:00.000Z,  0.00
2026-04-18T04:00:00.000Z,  0.00
2026-04-18T05:00:00.000Z,  0.00
2026-04-18T06:00:00.000Z,  0.00
2026-04-18T07:00:00.000Z,  0.00
2026-04-18T08:00:00.000Z,  1.97
2026-04-18T09:00:00.000Z,  1.90
2026-04-18T10:00:00.000Z,  1.89
2026-04-18T11:00:00.000Z,  3.13
2026-04-18T12:00:00.000Z,  3.64
2026-04-18T13:00:00.000Z,  1.87
2026-04-18T14:00:00.000Z,  1.84
2026-04-18T15:00:00.000Z,  1.84
2026-04-18T16:00:00.000Z,  1.85
2026-04-18T17:00:00.000Z,  1.85
2026-04-18T18:00:00.000Z,  1.85
2026-04-18T19:00:00.000Z,  1.86
2026-04-18T20:00:00.000Z,  0.24
2026-04-18T21:00:00.000Z,  0.00
2026-04-18T22:00:00.000Z,  0.00
2026-04-18T23:00:00.000Z,  0.00
