TIME,VALUE
2026-02-26T00:00:00.000Z,  0.42
2026-02-26T01:00:00.000Z,  0.50
2026-02-26T02:00:00.000Z,  0.43
2026-02-26T03:00:00.000Z,  0.50
2026-02-26T04:00:00.000Z,  0.53
2026-02-26T05:00:00.000Z,  0.56
2026-02-26T06:00:00.000Z,  0.51
2026-02-26T07:00:00.000Z,  8.75
2026-02-26T08:00:00.000Z, 17.13
2026-02-26T09:00:00.000Z, 16.99
2026-02-26T10:00:00.000Z, 16.08
2026-02-26T11:00:00.000Z,  8.90
2026-02-26T12:00:00.000Z,  5.88
2026-02-26T13:00:00.000Z,  5.46
2026-02-26T14:00:00.000Z,  5.47
2026-02-26T15:00:00.000Z,  5.51
2026-02-26T16:00:00.000Z,  5.63
2026-02-26T17:00:00.000Z,  6.11
2026-02-26T18:00:00.000Z,  6.36
2026-02-26T19:00:00.000Z,  3.76
2026-02-26T20:00:00.000Z,  0.14
2026-02-26T21:00:00.000Z,  0.00
2026-02-26T22:00:00.000Z,  0.00
2026-02-26T23:00:00.000Z,  0.06
2026-02-26T00:00:00.000Z,  0.42
2026-02-26T01:00:00.000Z,  0.50
2026-02-26T02:00:00.000Z,  0.43
2026-02-26T03:00:00.000Z,  0.50
2026-02-26T04:00:00.000Z,  0.53
2026-02-26T05:00:00.000Z,  0.56
2026-02-26T06:00:00.000Z,  0.51
2026-02-26T07:00:00.000Z,  8.75
2026-02-26T08:00:00.000Z, 17.13
2026-02-26T09:00:00.000Z, 16.99
2026-02-26T10:00:00.000Z, 16.08
2026-02-26T11:00:00.000Z,  8.90
2026-02-26T12:00:00.000Z,  5.88
2026-02-26T13:00:00.000Z,  5.46
2026-02-26T14:00:00.000Z,  5.47
2026-02-26T15:00:00.000Z,  5.51
2026-02-26T16:00:00.000Z,  5.63
2026-02-26T17:00:00.000Z,  6.11
2026-02-26T18:00:00.000Z,  6.36
2026-02-26T19:00:00.000Z,  3.76
2026-02-26T20:00:00.000Z,  0.14
2026-02-26T21:00:00.000Z,  0.00
2026-02-26T22:00:00.000Z,  0.00
2026-02-26T23:00:00.000Z,  0.06
2026-02-27T00:00:00.000Z,  0.17
2026-02-27T01:00:00.000Z,  0.54
2026-02-27T02:00:00.000Z,  0.49
2026-02-27T03:00:00.000Z,  0.43
2026-02-27T04:00:00.000Z,  0.43
2026-02-27T05:00:00.000Z,  0.42
2026-02-27T06:00:00.000Z,  0.42
2026-02-27T07:00:00.000Z,  1.39
2026-02-27T08:00:00.000Z,  3.36
2026-02-27T09:00:00.000Z,  4.12
2026-02-27T10:00:00.000Z,  2.35
2026-02-27T11:00:00.000Z, 10.63
2026-02-27T12:00:00.000Z, 11.88
2026-02-27T13:00:00.000Z, 11.38
2026-02-27T13:00:00.000Z,  0.38
2026-02-27T14:00:00.000Z, 10.74
2026-02-27T15:00:00.000Z, 10.72
2026-02-27T16:00:00.000Z, 11.24
2026-02-27T17:00:00.000Z, 11.87
2026-02-27T18:00:00.000Z, 11.43
2026-02-27T19:00:00.000Z, 11.60
2026-02-27T20:00:00.000Z,  0.43
2026-02-27T21:00:00.000Z,  0.00
2026-02-27T22:00:00.000Z,  0.02
2026-02-27T23:00:00.000Z,  0.08
2026-02-27T00:00:00.000Z,  0.17
2026-02-27T01:00:00.000Z,  0.54
2026-02-27T02:00:00.000Z,  0.49
2026-02-27T03:00:00.000Z,  0.43
2026-02-27T04:00:00.000Z,  0.43
2026-02-27T05:00:00.000Z,  0.42
2026-02-27T06:00:00.000Z,  0.42
2026-02-27T07:00:00.000Z,  1.39
2026-02-27T08:00:00.000Z,  3.36
2026-02-27T09:00:00.000Z,  4.12
2026-02-27T10:00:00.000Z,  2.35
2026-02-27T11:00:00.000Z, 10.63
2026-02-27T12:00:00.000Z, 11.88
2026-02-27T13:00:00.000Z, 11.38
2026-02-27T13:00:00.000Z,  0.38
2026-02-27T14:00:00.000Z, 10.74
2026-02-27T15:00:00.000Z, 10.72
2026-02-27T16:00:00.000Z, 11.24
2026-02-27T17:00:00.000Z, 11.87
2026-02-27T18:00:00.000Z, 11.43
2026-02-27T19:00:00.000Z, 11.60
2026-02-27T20:00:00.000Z,  0.43
2026-02-27T21:00:00.000Z,  0.00
2026-02-27T22:00:00.000Z,  0.02
2026-02-27T23:00:00.000Z,  0.08
