TIME,VALUE
2026-02-03T00:00:00.000Z,  0.00
2026-02-03T01:00:00.000Z,  0.00
2026-02-03T02:00:00.000Z,  0.00
2026-02-03T03:00:00.000Z,  0.00
2026-02-03T04:00:00.000Z,  0.00
2026-02-03T05:00:00.000Z,  0.00
2026-02-03T06:00:00.000Z,  0.00
2026-02-03T07:00:00.000Z,  0.00
2026-02-03T08:00:00.000Z,  0.58
2026-02-03T09:00:00.000Z,  0.89
2026-02-03T10:00:00.000Z,  0.00
2026-02-03T11:00:00.000Z,  0.03
2026-02-03T12:00:00.000Z,  0.00
2026-02-03T13:00:00.000Z,  0.86
2026-02-03T14:00:00.000Z,  0.69
2026-02-03T15:00:00.000Z,  0.93
2026-02-03T16:00:00.000Z,  0.65
2026-02-03T17:00:00.000Z,  0.77
2026-02-03T18:00:00.000Z,  0.69
2026-02-03T19:00:00.000Z,  0.67
2026-02-03T20:00:00.000Z,  0.17
2026-02-03T21:00:00.000Z,  0.00
2026-02-03T22:00:00.000Z,  0.09
2026-02-03T23:00:00.000Z,  0.24
2026-02-03T00:00:00.000Z,  0.00
2026-02-03T01:00:00.000Z,  0.00
2026-02-03T02:00:00.000Z,  0.00
2026-02-03T03:00:00.000Z,  0.00
2026-02-03T04:00:00.000Z,  0.00
2026-02-03T05:00:00.000Z,  0.00
2026-02-03T06:00:00.000Z,  0.00
2026-02-03T07:00:00.000Z,  0.00
2026-02-03T08:00:00.000Z,  0.58
2026-02-03T09:00:00.000Z,  0.89
2026-02-03T10:00:00.000Z,  0.00
2026-02-03T11:00:00.000Z,  0.03
2026-02-03T12:00:00.000Z,  0.00
2026-02-03T13:00:00.000Z,  0.86
2026-02-03T14:00:00.000Z,  0.69
2026-02-03T15:00:00.000Z,  0.93
2026-02-03T16:00:00.000Z,  0.65
2026-02-03T17:00:00.000Z,  0.77
2026-02-03T18:00:00.000Z,  0.69
2026-02-03T19:00:00.000Z,  0.67
2026-02-03T20:00:00.000Z,  0.17
2026-02-03T21:00:00.000Z,  0.00
2026-02-03T22:00:00.000Z,  0.09
2026-02-03T23:00:00.000Z,  0.24
2026-02-04T00:00:00.000Z,  0.43
2026-02-04T01:00:00.000Z,  0.38
2026-02-04T02:00:00.000Z,  0.43
2026-02-04T03:00:00.000Z,  0.43
2026-02-04T04:00:00.000Z,  0.44
2026-02-04T05:00:00.000Z,  0.45
2026-02-04T06:00:00.000Z,  0.37
2026-02-04T07:00:00.000Z,  0.79
2026-02-04T08:00:00.000Z,  1.07
2026-02-04T09:00:00.000Z,  0.84
2026-02-04T10:00:00.000Z,  0.75
2026-02-04T11:00:00.000Z,  0.23
2026-02-04T12:00:00.000Z,  0.16
2026-02-04T13:00:00.000Z,  0.19
2026-02-04T14:00:00.000Z,  0.04
2026-02-04T15:00:00.000Z,  0.08
2026-02-04T16:00:00.000Z,  0.52
2026-02-04T17:00:00.000Z,  0.73
2026-02-04T18:00:00.000Z,  0.74
2026-02-04T19:00:00.000Z,  0.73
2026-02-04T20:00:00.000Z,  0.15
2026-02-04T21:00:00.000Z,  0.00
2026-02-04T22:00:00.000Z,  0.00
2026-02-04T23:00:00.000Z,  0.11
2026-02-04T00:00:00.000Z,  0.43
2026-02-04T01:00:00.000Z,  0.38
2026-02-04T02:00:00.000Z,  0.43
2026-02-04T03:00:00.000Z,  0.43
2026-02-04T04:00:00.000Z,  0.44
2026-02-04T05:00:00.000Z,  0.45
2026-02-04T06:00:00.000Z,  0.37
2026-02-04T07:00:00.000Z,  0.79
2026-02-04T08:00:00.000Z,  1.07
2026-02-04T09:00:00.000Z,  0.84
2026-02-04T10:00:00.000Z,  0.75
2026-02-04T11:00:00.000Z,  0.23
2026-02-04T12:00:00.000Z,  0.16
2026-02-04T13:00:00.000Z,  0.19
2026-02-04T14:00:00.000Z,  0.04
2026-02-04T15:00:00.000Z,  0.08
2026-02-04T16:00:00.000Z,  0.52
2026-02-04T17:00:00.000Z,  0.73
2026-02-04T18:00:00.000Z,  0.74
2026-02-04T19:00:00.000Z,  0.73
2026-02-04T20:00:00.000Z,  0.15
2026-02-04T21:00:00.000Z,  0.00
2026-02-04T22:00:00.000Z,  0.00
2026-02-04T23:00:00.000Z,  0.11
