TIME,VALUE
2026-04-04T00:00:00.000Z,  0.00
2026-04-04T01:00:00.000Z,  0.00
2026-04-04T02:00:00.000Z,  0.00
2026-04-04T03:00:00.000Z,  0.00
2026-04-04T04:00:00.000Z,  0.00
2026-04-04T05:00:00.000Z,  0.00
2026-04-04T06:00:00.000Z,  0.00
2026-04-04T07:00:00.000Z,  0.00
2026-04-04T08:00:00.000Z,  2.78
2026-04-04T09:00:00.000Z,  2.71
2026-04-04T10:00:00.000Z,  2.49
2026-04-04T11:00:00.000Z,  2.37
2026-04-04T12:00:00.000Z,  2.34
2026-04-04T13:00:00.000Z,  2.28
2026-04-04T14:00:00.000Z,  2.31
2026-04-04T15:00:00.000Z,  2.34
2026-04-04T16:00:00.000Z,  2.34
2026-04-04T17:00:00.000Z,  2.28
2026-04-04T18:00:00.000Z,  2.27
2026-04-04T19:00:00.000Z,  2.25
2026-04-04T20:00:00.000Z,  0.23
2026-04-04T21:00:00.000Z,  0.00
2026-04-04T22:00:00.000Z,  0.00
2026-04-04T23:00:00.000Z,  0.00
2026-04-04T00:00:00.000Z,  0.00
2026-04-04T01:00:00.000Z,  0.00
2026-04-04T02:00:00.000Z,  0.00
2026-04-04T03:00:00.000Z,  0.00
2026-04-04T04:00:00.000Z,  0.00
2026-04-04T05:00:00.000Z,  0.00
2026-04-04T06:00:00.000Z,  0.00
2026-04-04T07:00:00.000Z,  0.00
2026-04-04T08:00:00.000Z,  2.78
2026-04-04T09:00:00.000Z,  2.71
2026-04-04T10:00:00.000Z,  2.49
2026-04-04T11:00:00.000Z,  2.37
2026-04-04T12:00:00.000Z,  2.34
2026-04-04T13:00:00.000Z,  2.28
2026-04-04T14:00:00.000Z,  2.31
2026-04-04T15:00:00.000Z,  2.34
2026-04-04T16:00:00.000Z,  2.34
2026-04-04T17:00:00.000Z,  2.28
2026-04-04T18:00:00.000Z,  2.27
2026-04-04T19:00:00.000Z,  2.25
2026-04-04T20:00:00.000Z,  0.23
2026-04-04T21:00:00.000Z,  0.00
2026-04-04T22:00:00.000Z,  0.00
2026-04-04T23:00:00.000Z,  0.00
2026-04-05T00:00:00.000Z,  0.00
2026-04-05T00:00:00.000Z,  0.00
2026-04-05T01:00:00.000Z,  0.00
2026-04-05T02:00:00.000Z,  0.00
2026-04-05T03:00:00.000Z,  0.00
2026-04-05T04:00:00.000Z,  0.00
2026-04-05T05:00:00.000Z,  0.00
2026-04-05T06:00:00.000Z,  0.00
2026-04-05T07:00:00.000Z,  0.00
2026-04-05T08:00:00.000Z,  0.00
2026-04-05T09:00:00.000Z,  0.00
2026-04-05T10:00:00.000Z,  0.00
2026-04-05T11:00:00.000Z,  0.00
2026-04-05T12:00:00.000Z,  0.00
2026-04-05T13:00:00.000Z,  0.00
2026-04-05T14:00:00.000Z,  0.00
2026-04-05T15:00:00.000Z,  0.00
2026-04-05T16:00:00.000Z,  0.00
2026-04-05T17:00:00.000Z,  0.00
2026-04-05T18:00:00.000Z,  0.00
2026-04-05T19:00:00.000Z,  0.00
2026-04-05T20:00:00.000Z,  0.00
2026-04-05T21:00:00.000Z,  0.00
2026-04-05T22:00:00.000Z,  0.00
2026-04-05T23:00:00.000Z,  0.00
2026-04-05T00:00:00.000Z,  0.00
2026-04-05T00:00:00.000Z,  0.00
2026-04-05T01:00:00.000Z,  0.00
2026-04-05T02:00:00.000Z,  0.00
2026-04-05T03:00:00.000Z,  0.00
2026-04-05T04:00:00.000Z,  0.00
2026-04-05T05:00:00.000Z,  0.00
2026-04-05T06:00:00.000Z,  0.00
2026-04-05T07:00:00.000Z,  0.00
2026-04-05T08:00:00.000Z,  0.00
2026-04-05T09:00:00.000Z,  0.00
2026-04-05T10:00:00.000Z,  0.00
2026-04-05T11:00:00.000Z,  0.00
2026-04-05T12:00:00.000Z,  0.00
2026-04-05T13:00:00.000Z,  0.00
2026-04-05T14:00:00.000Z,  0.00
2026-04-05T15:00:00.000Z,  0.00
2026-04-05T16:00:00.000Z,  0.00
2026-04-05T17:00:00.000Z,  0.00
2026-04-05T18:00:00.000Z,  0.00
2026-04-05T19:00:00.000Z,  0.00
2026-04-05T20:00:00.000Z,  0.00
2026-04-05T21:00:00.000Z,  0.00
2026-04-05T22:00:00.000Z,  0.00
2026-04-05T23:00:00.000Z,  0.00
