TIME,VALUE
2026-02-28T00:00:00.000Z,  0.34
2026-02-28T01:00:00.000Z,  0.37
2026-02-28T02:00:00.000Z,  0.42
2026-02-28T03:00:00.000Z,  0.46
2026-02-28T04:00:00.000Z,  0.48
2026-02-28T05:00:00.000Z,  0.50
2026-02-28T06:00:00.000Z,  0.47
2026-02-28T07:00:00.000Z,  7.74
2026-02-28T08:00:00.000Z, 14.41
2026-02-28T09:00:00.000Z, 13.14
2026-02-28T10:00:00.000Z, 12.20
2026-02-28T11:00:00.000Z,  5.88
2026-02-28T12:00:00.000Z,  2.67
2026-02-28T13:00:00.000Z,  2.04
2026-02-28T14:00:00.000Z,  2.39
2026-02-28T15:00:00.000Z,  2.21
2026-02-28T16:00:00.000Z,  2.27
2026-02-28T17:00:00.000Z,  2.42
2026-02-28T18:00:00.000Z,  2.00
2026-02-28T19:00:00.000Z,  1.44
2026-02-28T20:00:00.000Z,  0.30
2026-02-28T21:00:00.000Z,  0.15
2026-02-28T22:00:00.000Z,  0.29
2026-02-28T23:00:00.000Z,  0.23
2026-02-28T00:00:00.000Z,  0.34
2026-02-28T01:00:00.000Z,  0.37
2026-02-28T02:00:00.000Z,  0.42
2026-02-28T03:00:00.000Z,  0.46
2026-02-28T04:00:00.000Z,  0.48
2026-02-28T05:00:00.000Z,  0.50
2026-02-28T06:00:00.000Z,  0.47
2026-02-28T07:00:00.000Z,  7.74
2026-02-28T08:00:00.000Z, 14.41
2026-02-28T09:00:00.000Z, 13.14
2026-02-28T10:00:00.000Z, 12.20
2026-02-28T11:00:00.000Z,  5.88
2026-02-28T12:00:00.000Z,  2.67
2026-02-28T13:00:00.000Z,  2.04
2026-02-28T14:00:00.000Z,  2.39
2026-02-28T15:00:00.000Z,  2.21
2026-02-28T16:00:00.000Z,  2.27
2026-02-28T17:00:00.000Z,  2.42
2026-02-28T18:00:00.000Z,  2.00
2026-02-28T19:00:00.000Z,  1.44
2026-02-28T20:00:00.000Z,  0.30
2026-02-28T21:00:00.000Z,  0.15
2026-02-28T22:00:00.000Z,  0.29
2026-02-28T23:00:00.000Z,  0.23
2026-03-01T00:00:00.000Z,  0.34
2026-03-01T01:00:00.000Z,  0.49
2026-03-01T02:00:00.000Z,  0.68
2026-03-01T03:00:00.000Z,  0.82
2026-03-01T04:00:00.000Z,  0.90
2026-03-01T05:00:00.000Z,  0.92
2026-03-01T06:00:00.000Z,  0.91
2026-03-01T07:00:00.000Z,  1.19
2026-03-01T08:00:00.000Z,  1.44
2026-03-01T09:00:00.000Z,  1.38
2026-03-01T10:00:00.000Z,  1.29
2026-03-01T11:00:00.000Z,  1.18
2026-03-01T12:00:00.000Z,  1.09
2026-03-01T13:00:00.000Z,  1.00
2026-03-01T14:00:00.000Z,  0.95
2026-03-01T15:00:00.000Z,  0.97
2026-03-01T16:00:00.000Z,  0.99
2026-03-01T17:00:00.000Z,  0.98
2026-03-01T18:00:00.000Z,  1.01
2026-03-01T19:00:00.000Z,  1.04
2026-03-01T20:00:00.000Z,  0.49
2026-03-01T21:00:00.000Z,  0.03
2026-03-01T22:00:00.000Z,  0.00
2026-03-01T23:00:00.000Z,  0.00
2026-03-01T00:00:00.000Z,  0.34
2026-03-01T01:00:00.000Z,  0.49
2026-03-01T02:00:00.000Z,  0.68
2026-03-01T03:00:00.000Z,  0.82
2026-03-01T04:00:00.000Z,  0.90
2026-03-01T05:00:00.000Z,  0.92
2026-03-01T06:00:00.000Z,  0.91
2026-03-01T07:00:00.000Z,  1.19
2026-03-01T08:00:00.000Z,  1.44
2026-03-01T09:00:00.000Z,  1.38
2026-03-01T10:00:00.000Z,  1.29
2026-03-01T11:00:00.000Z,  1.18
2026-03-01T12:00:00.000Z,  1.09
2026-03-01T13:00:00.000Z,  1.00
2026-03-01T14:00:00.000Z,  0.95
2026-03-01T15:00:00.000Z,  0.97
2026-03-01T16:00:00.000Z,  0.99
2026-03-01T17:00:00.000Z,  0.98
2026-03-01T18:00:00.000Z,  1.01
2026-03-01T19:00:00.000Z,  1.04
2026-03-01T20:00:00.000Z,  0.49
2026-03-01T21:00:00.000Z,  0.03
2026-03-01T22:00:00.000Z,  0.00
2026-03-01T23:00:00.000Z,  0.00
