TIME,VALUE
2026-02-24T00:00:00.000Z, 14.30
2026-02-24T01:00:00.000Z, 15.48
2026-02-24T02:00:00.000Z, 16.33
2026-02-24T03:00:00.000Z, 17.30
2026-02-24T04:00:00.000Z, 18.10
2026-02-24T05:00:00.000Z, 17.61
2026-02-24T06:00:00.000Z, 17.48
2026-02-24T07:00:00.000Z, 17.03
2026-02-24T08:00:00.000Z, 17.24
2026-02-24T09:00:00.000Z, 17.36
2026-02-24T10:00:00.000Z, 16.51
2026-02-24T11:00:00.000Z,  8.87
2026-02-24T12:00:00.000Z,  5.55
2026-02-24T13:00:00.000Z, 11.95
2026-02-24T14:00:00.000Z, 11.58
2026-02-24T15:00:00.000Z,  6.74
2026-02-24T16:00:00.000Z,  2.20
2026-02-24T17:00:00.000Z,  2.22
2026-02-24T18:00:00.000Z,  2.52
2026-02-24T19:00:00.000Z,  1.34
2026-02-24T20:00:00.000Z,  0.36
2026-02-24T21:00:00.000Z,  0.08
2026-02-24T22:00:00.000Z,  0.03
2026-02-24T23:00:00.000Z,  0.25
2026-02-24T00:00:00.000Z, 14.30
2026-02-24T01:00:00.000Z, 15.48
2026-02-24T02:00:00.000Z, 16.33
2026-02-24T03:00:00.000Z, 17.30
2026-02-24T04:00:00.000Z, 18.10
2026-02-24T05:00:00.000Z, 17.61
2026-02-24T06:00:00.000Z, 17.48
2026-02-24T07:00:00.000Z, 17.03
2026-02-24T08:00:00.000Z, 17.24
2026-02-24T09:00:00.000Z, 17.36
2026-02-24T10:00:00.000Z, 16.51
2026-02-24T11:00:00.000Z,  8.87
2026-02-24T12:00:00.000Z,  5.55
2026-02-24T13:00:00.000Z, 11.95
2026-02-24T14:00:00.000Z, 11.58
2026-02-24T15:00:00.000Z,  6.74
2026-02-24T16:00:00.000Z,  2.20
2026-02-24T17:00:00.000Z,  2.22
2026-02-24T18:00:00.000Z,  2.52
2026-02-24T19:00:00.000Z,  1.34
2026-02-24T20:00:00.000Z,  0.36
2026-02-24T21:00:00.000Z,  0.08
2026-02-24T22:00:00.000Z,  0.03
2026-02-24T23:00:00.000Z,  0.25
2026-02-25T00:00:00.000Z,  0.38
2026-02-25T01:00:00.000Z,  0.55
2026-02-25T02:00:00.000Z,  0.59
2026-02-25T03:00:00.000Z,  0.62
2026-02-25T04:00:00.000Z,  0.60
2026-02-25T05:00:00.000Z,  0.66
2026-02-25T06:00:00.000Z,  0.57
2026-02-25T07:00:00.000Z,  8.94
2026-02-25T08:00:00.000Z, 17.09
2026-02-25T09:00:00.000Z, 17.17
2026-02-25T10:00:00.000Z, 16.38
2026-02-25T11:00:00.000Z,  6.89
2026-02-25T12:00:00.000Z,  2.58
2026-02-25T13:00:00.000Z,  1.86
2026-02-25T14:00:00.000Z,  1.19
2026-02-25T15:00:00.000Z,  9.01
2026-02-25T16:00:00.000Z, 11.19
2026-02-25T17:00:00.000Z, 12.07
2026-02-25T18:00:00.000Z, 11.82
2026-02-25T19:00:00.000Z,  7.85
2026-02-25T20:00:00.000Z,  0.31
2026-02-25T21:00:00.000Z,  0.03
2026-02-25T22:00:00.000Z,  0.00
2026-02-25T23:00:00.000Z,  0.05
2026-02-25T00:00:00.000Z,  0.38
2026-02-25T01:00:00.000Z,  0.55
2026-02-25T02:00:00.000Z,  0.59
2026-02-25T03:00:00.000Z,  0.62
2026-02-25T04:00:00.000Z,  0.60
2026-02-25T05:00:00.000Z,  0.66
2026-02-25T06:00:00.000Z,  0.57
2026-02-25T07:00:00.000Z,  8.94
2026-02-25T08:00:00.000Z, 17.09
2026-02-25T09:00:00.000Z, 17.17
2026-02-25T10:00:00.000Z, 16.38
2026-02-25T11:00:00.000Z,  6.89
2026-02-25T12:00:00.000Z,  2.58
2026-02-25T13:00:00.000Z,  1.86
2026-02-25T14:00:00.000Z,  1.19
2026-02-25T15:00:00.000Z,  9.01
2026-02-25T16:00:00.000Z, 11.19
2026-02-25T17:00:00.000Z, 12.07
2026-02-25T18:00:00.000Z, 11.82
2026-02-25T19:00:00.000Z,  7.85
2026-02-25T20:00:00.000Z,  0.31
2026-02-25T21:00:00.000Z,  0.03
2026-02-25T22:00:00.000Z,  0.00
2026-02-25T23:00:00.000Z,  0.05
