TIME,VALUE
2026-02-18T00:00:00.000Z,  0.10
2026-02-18T01:00:00.000Z,  0.46
2026-02-18T02:00:00.000Z,  0.45
2026-02-18T03:00:00.000Z,  0.23
2026-02-18T04:00:00.000Z,  0.23
2026-02-18T05:00:00.000Z,  0.21
2026-02-18T06:00:00.000Z,  0.05
2026-02-18T07:00:00.000Z,  8.73
2026-02-18T08:00:00.000Z, 17.11
2026-02-18T09:00:00.000Z, 16.84
2026-02-18T10:00:00.000Z, 16.42
2026-02-18T10:00:00.000Z,  0.64
2026-02-18T11:00:00.000Z,  9.65
2026-02-18T12:00:00.000Z,  7.17
2026-02-18T13:00:00.000Z,  6.61
2026-02-18T14:00:00.000Z,  5.71
2026-02-18T15:00:00.000Z,  6.09
2026-02-18T16:00:00.000Z,  6.43
2026-02-18T17:00:00.000Z,  7.29
2026-02-18T18:00:00.000Z,  7.14
2026-02-18T19:00:00.000Z,  6.00
2026-02-18T20:00:00.000Z,  0.20
2026-02-18T21:00:00.000Z,  0.00
2026-02-18T22:00:00.000Z,  0.00
2026-02-18T23:00:00.000Z,  0.00
2026-02-18T00:00:00.000Z,  0.10
2026-02-18T01:00:00.000Z,  0.46
2026-02-18T02:00:00.000Z,  0.45
2026-02-18T03:00:00.000Z,  0.23
2026-02-18T04:00:00.000Z,  0.23
2026-02-18T05:00:00.000Z,  0.21
2026-02-18T06:00:00.000Z,  0.05
2026-02-18T07:00:00.000Z,  8.73
2026-02-18T08:00:00.000Z, 17.11
2026-02-18T09:00:00.000Z, 16.84
2026-02-18T10:00:00.000Z, 16.42
2026-02-18T10:00:00.000Z,  0.64
2026-02-18T11:00:00.000Z,  9.65
2026-02-18T12:00:00.000Z,  7.17
2026-02-18T13:00:00.000Z,  6.61
2026-02-18T14:00:00.000Z,  5.71
2026-02-18T15:00:00.000Z,  6.09
2026-02-18T16:00:00.000Z,  6.43
2026-02-18T17:00:00.000Z,  7.29
2026-02-18T18:00:00.000Z,  7.14
2026-02-18T19:00:00.000Z,  6.00
2026-02-18T20:00:00.000Z,  0.20
2026-02-18T21:00:00.000Z,  0.00
2026-02-18T22:00:00.000Z,  0.00
2026-02-18T23:00:00.000Z,  0.00
2026-02-19T00:00:00.000Z,  0.08
2026-02-19T01:00:00.000Z,  0.46
2026-02-19T02:00:00.000Z,  0.40
2026-02-19T03:00:00.000Z,  0.25
2026-02-19T04:00:00.000Z,  0.25
2026-02-19T05:00:00.000Z,  0.34
2026-02-19T06:00:00.000Z,  0.15
2026-02-19T07:00:00.000Z,  4.19
2026-02-19T08:00:00.000Z,  7.77
2026-02-19T09:00:00.000Z, 11.03
2026-02-19T09:00:00.000Z,  0.57
2026-02-19T10:00:00.000Z, 15.13
2026-02-19T11:00:00.000Z, 14.64
2026-02-19T12:00:00.000Z, 13.84
2026-02-19T13:00:00.000Z, 13.10
2026-02-19T14:00:00.000Z, 12.87
2026-02-19T15:00:00.000Z,  8.38
2026-02-19T16:00:00.000Z,  7.26
2026-02-19T17:00:00.000Z,  7.89
2026-02-19T18:00:00.000Z,  7.46
2026-02-19T19:00:00.000Z, 13.27
2026-02-19T20:00:00.000Z,  0.22
2026-02-19T21:00:00.000Z,  0.00
2026-02-19T22:00:00.000Z,  0.00
2026-02-19T23:00:00.000Z,  0.00
2026-02-19T00:00:00.000Z,  0.08
2026-02-19T01:00:00.000Z,  0.46
2026-02-19T02:00:00.000Z,  0.40
2026-02-19T03:00:00.000Z,  0.25
2026-02-19T04:00:00.000Z,  0.25
2026-02-19T05:00:00.000Z,  0.34
2026-02-19T06:00:00.000Z,  0.15
2026-02-19T07:00:00.000Z,  4.19
2026-02-19T08:00:00.000Z,  7.77
2026-02-19T09:00:00.000Z, 11.03
2026-02-19T09:00:00.000Z,  0.57
2026-02-19T10:00:00.000Z, 15.13
2026-02-19T11:00:00.000Z, 14.64
2026-02-19T12:00:00.000Z, 13.84
2026-02-19T13:00:00.000Z, 13.10
2026-02-19T14:00:00.000Z, 12.87
2026-02-19T15:00:00.000Z,  8.38
2026-02-19T16:00:00.000Z,  7.26
2026-02-19T17:00:00.000Z,  7.89
2026-02-19T18:00:00.000Z,  7.46
2026-02-19T19:00:00.000Z, 13.27
2026-02-19T20:00:00.000Z,  0.22
2026-02-19T21:00:00.000Z,  0.00
2026-02-19T22:00:00.000Z,  0.00
2026-02-19T23:00:00.000Z,  0.00
