TIME,VALUE
2026-02-05T00:00:00.000Z,  0.32
2026-02-05T01:00:00.000Z,  0.40
2026-02-05T02:00:00.000Z,  0.47
2026-02-05T03:00:00.000Z,  0.50
2026-02-05T04:00:00.000Z,  0.53
2026-02-05T05:00:00.000Z,  0.54
2026-02-05T06:00:00.000Z,  0.50
2026-02-05T07:00:00.000Z,  0.62
2026-02-05T08:00:00.000Z,  1.76
2026-02-05T09:00:00.000Z,  2.71
2026-02-05T10:00:00.000Z,  0.58
2026-02-05T11:00:00.000Z,  0.00
2026-02-05T12:00:00.000Z,  0.83
2026-02-05T13:00:00.000Z,  0.45
2026-02-05T14:00:00.000Z,  0.30
2026-02-05T15:00:00.000Z,  0.71
2026-02-05T16:00:00.000Z,  0.73
2026-02-05T17:00:00.000Z,  0.80
2026-02-05T18:00:00.000Z,  2.15
2026-02-05T19:00:00.000Z,  3.66
2026-02-05T20:00:00.000Z,  0.16
2026-02-05T21:00:00.000Z,  0.00
2026-02-05T22:00:00.000Z,  0.00
2026-02-05T23:00:00.000Z,  0.01
2026-02-05T00:00:00.000Z,  0.32
2026-02-05T01:00:00.000Z,  0.40
2026-02-05T02:00:00.000Z,  0.47
2026-02-05T03:00:00.000Z,  0.50
2026-02-05T04:00:00.000Z,  0.53
2026-02-05T05:00:00.000Z,  0.54
2026-02-05T06:00:00.000Z,  0.50
2026-02-05T07:00:00.000Z,  0.62
2026-02-05T08:00:00.000Z,  1.76
2026-02-05T09:00:00.000Z,  2.71
2026-02-05T10:00:00.000Z,  0.58
2026-02-05T11:00:00.000Z,  0.00
2026-02-05T12:00:00.000Z,  0.83
2026-02-05T13:00:00.000Z,  0.45
2026-02-05T14:00:00.000Z,  0.30
2026-02-05T15:00:00.000Z,  0.71
2026-02-05T16:00:00.000Z,  0.73
2026-02-05T17:00:00.000Z,  0.80
2026-02-05T18:00:00.000Z,  2.15
2026-02-05T19:00:00.000Z,  3.66
2026-02-05T20:00:00.000Z,  0.16
2026-02-05T21:00:00.000Z,  0.00
2026-02-05T22:00:00.000Z,  0.00
2026-02-05T23:00:00.000Z,  0.01
2026-02-06T00:00:00.000Z,  0.09
2026-02-06T01:00:00.000Z,  0.14
2026-02-06T02:00:00.000Z,  0.36
2026-02-06T03:00:00.000Z,  0.46
2026-02-06T04:00:00.000Z,  0.50
2026-02-06T05:00:00.000Z,  0.48
2026-02-06T06:00:00.000Z,  0.48
2026-02-06T07:00:00.000Z,  0.66
2026-02-06T08:00:00.000Z,  0.86
2026-02-06T09:00:00.000Z,  0.87
2026-02-06T10:00:00.000Z,  0.81
2026-02-06T11:00:00.000Z,  0.70
2026-02-06T12:00:00.000Z,  0.67
2026-02-06T13:00:00.000Z,  0.89
2026-02-06T14:00:00.000Z,  0.70
2026-02-06T15:00:00.000Z,  1.11
2026-02-06T16:00:00.000Z,  1.19
2026-02-06T17:00:00.000Z,  1.15
2026-02-06T18:00:00.000Z,  1.08
2026-02-06T19:00:00.000Z,  3.77
2026-02-06T20:00:00.000Z,  2.39
2026-02-06T21:00:00.000Z,  1.02
2026-02-06T22:00:00.000Z,  0.96
2026-02-06T23:00:00.000Z,  1.06
2026-02-06T00:00:00.000Z,  0.09
2026-02-06T01:00:00.000Z,  0.14
2026-02-06T02:00:00.000Z,  0.36
2026-02-06T03:00:00.000Z,  0.46
2026-02-06T04:00:00.000Z,  0.50
2026-02-06T05:00:00.000Z,  0.48
2026-02-06T06:00:00.000Z,  0.48
2026-02-06T07:00:00.000Z,  0.66
2026-02-06T08:00:00.000Z,  0.86
2026-02-06T09:00:00.000Z,  0.87
2026-02-06T10:00:00.000Z,  0.81
2026-02-06T11:00:00.000Z,  0.70
2026-02-06T12:00:00.000Z,  0.67
2026-02-06T13:00:00.000Z,  0.89
2026-02-06T14:00:00.000Z,  0.70
2026-02-06T15:00:00.000Z,  1.11
2026-02-06T16:00:00.000Z,  1.19
2026-02-06T17:00:00.000Z,  1.15
2026-02-06T18:00:00.000Z,  1.08
2026-02-06T19:00:00.000Z,  3.77
2026-02-06T20:00:00.000Z,  2.39
2026-02-06T21:00:00.000Z,  1.02
2026-02-06T22:00:00.000Z,  0.96
2026-02-06T23:00:00.000Z,  1.06
