TIME,VALUE
2026-02-13T00:00:00.000Z, 15.09
2026-02-13T01:00:00.000Z, 15.95
2026-02-13T02:00:00.000Z, 17.00
2026-02-13T03:00:00.000Z, 17.56
2026-02-13T04:00:00.000Z, 18.07
2026-02-13T05:00:00.000Z, 18.17
2026-02-13T06:00:00.000Z, 17.97
2026-02-13T07:00:00.000Z, 18.03
2026-02-13T08:00:00.000Z, 17.90
2026-02-13T09:00:00.000Z, 17.63
2026-02-13T10:00:00.000Z, 16.74
2026-02-13T11:00:00.000Z, 16.10
2026-02-13T12:00:00.000Z, 15.33
2026-02-13T13:00:00.000Z, 14.08
2026-02-13T14:00:00.000Z, 13.99
2026-02-13T14:00:00.000Z,  0.56
2026-02-13T15:00:00.000Z, 13.71
2026-02-13T16:00:00.000Z, 13.68
2026-02-13T17:00:00.000Z, 13.67
2026-02-13T18:00:00.000Z, 14.28
2026-02-13T19:00:00.000Z, 13.91
2026-02-13T20:00:00.000Z, 13.95
2026-02-13T21:00:00.000Z, 13.02
2026-02-13T22:00:00.000Z, 13.28
2026-02-13T23:00:00.000Z, 13.66
2026-02-13T00:00:00.000Z, 15.09
2026-02-13T01:00:00.000Z, 15.95
2026-02-13T02:00:00.000Z, 17.00
2026-02-13T03:00:00.000Z, 17.56
2026-02-13T04:00:00.000Z, 18.07
2026-02-13T05:00:00.000Z, 18.17
2026-02-13T06:00:00.000Z, 17.97
2026-02-13T07:00:00.000Z, 18.03
2026-02-13T08:00:00.000Z, 17.90
2026-02-13T09:00:00.000Z, 17.63
2026-02-13T10:00:00.000Z, 16.74
2026-02-13T11:00:00.000Z, 16.10
2026-02-13T12:00:00.000Z, 15.33
2026-02-13T13:00:00.000Z, 14.08
2026-02-13T14:00:00.000Z, 13.99
2026-02-13T14:00:00.000Z,  0.56
2026-02-13T15:00:00.000Z, 13.71
2026-02-13T16:00:00.000Z, 13.68
2026-02-13T17:00:00.000Z, 13.67
2026-02-13T18:00:00.000Z, 14.28
2026-02-13T19:00:00.000Z, 13.91
2026-02-13T20:00:00.000Z, 13.95
2026-02-13T21:00:00.000Z, 13.02
2026-02-13T22:00:00.000Z, 13.28
2026-02-13T23:00:00.000Z, 13.66
2026-02-14T00:00:00.000Z, 14.28
2026-02-14T01:00:00.000Z, 14.88
2026-02-14T02:00:00.000Z, 16.03
2026-02-14T03:00:00.000Z, 16.89
2026-02-14T04:00:00.000Z, 17.50
2026-02-14T05:00:00.000Z, 17.64
2026-02-14T06:00:00.000Z, 17.63
2026-02-14T07:00:00.000Z, 18.15
2026-02-14T08:00:00.000Z, 18.02
2026-02-14T09:00:00.000Z, 17.31
2026-02-14T10:00:00.000Z, 16.14
2026-02-14T11:00:00.000Z, 12.52
2026-02-14T12:00:00.000Z,  7.97
2026-02-14T13:00:00.000Z,  8.10
2026-02-14T14:00:00.000Z,  7.98
2026-02-14T15:00:00.000Z,  8.17
2026-02-14T16:00:00.000Z,  8.68
2026-02-14T17:00:00.000Z,  8.77
2026-02-14T18:00:00.000Z,  9.05
2026-02-14T19:00:00.000Z, 12.58
2026-02-14T20:00:00.000Z, 12.47
2026-02-14T21:00:00.000Z, 12.22
2026-02-14T22:00:00.000Z, 11.80
2026-02-14T23:00:00.000Z, 12.25
2026-02-14T00:00:00.000Z, 14.28
2026-02-14T01:00:00.000Z, 14.88
2026-02-14T02:00:00.000Z, 16.03
2026-02-14T03:00:00.000Z, 16.89
2026-02-14T04:00:00.000Z, 17.50
2026-02-14T05:00:00.000Z, 17.64
2026-02-14T06:00:00.000Z, 17.63
2026-02-14T07:00:00.000Z, 18.15
2026-02-14T08:00:00.000Z, 18.02
2026-02-14T09:00:00.000Z, 17.31
2026-02-14T10:00:00.000Z, 16.14
2026-02-14T11:00:00.000Z, 12.52
2026-02-14T12:00:00.000Z,  7.97
2026-02-14T13:00:00.000Z,  8.10
2026-02-14T14:00:00.000Z,  7.98
2026-02-14T15:00:00.000Z,  8.17
2026-02-14T16:00:00.000Z,  8.68
2026-02-14T17:00:00.000Z,  8.77
2026-02-14T18:00:00.000Z,  9.05
2026-02-14T19:00:00.000Z, 12.58
2026-02-14T20:00:00.000Z, 12.47
2026-02-14T21:00:00.000Z, 12.22
2026-02-14T22:00:00.000Z, 11.80
2026-02-14T23:00:00.000Z, 12.25
