TIME,VALUE
2026-03-03T00:00:00.000Z,  1.53
2026-03-03T01:00:00.000Z,  1.66
2026-03-03T02:00:00.000Z,  1.69
2026-03-03T03:00:00.000Z,  1.71
2026-03-03T04:00:00.000Z,  1.74
2026-03-03T05:00:00.000Z,  1.82
2026-03-03T06:00:00.000Z,  1.70
2026-03-03T07:00:00.000Z,  1.62
2026-03-03T08:00:00.000Z,  1.96
2026-03-03T09:00:00.000Z,  2.61
2026-03-03T10:00:00.000Z,  2.56
2026-03-03T11:00:00.000Z,  2.49
2026-03-03T12:00:00.000Z,  2.36
2026-03-03T13:00:00.000Z,  2.23
2026-03-03T14:00:00.000Z,  0.54
2026-03-03T15:00:00.000Z,  0.15
2026-03-03T16:00:00.000Z,  0.20
2026-03-03T17:00:00.000Z,  0.54
2026-03-03T18:00:00.000Z,  0.48
2026-03-03T19:00:00.000Z,  0.04
2026-03-03T20:00:00.000Z,  0.00
2026-03-03T21:00:00.000Z,  0.00
2026-03-03T22:00:00.000Z,  0.00
2026-03-03T23:00:00.000Z,  0.00
2026-03-03T00:00:00.000Z,  1.53
2026-03-03T01:00:00.000Z,  1.66
2026-03-03T02:00:00.000Z,  1.69
2026-03-03T03:00:00.000Z,  1.71
2026-03-03T04:00:00.000Z,  1.74
2026-03-03T05:00:00.000Z,  1.82
2026-03-03T06:00:00.000Z,  1.70
2026-03-03T07:00:00.000Z,  1.62
2026-03-03T08:00:00.000Z,  1.96
2026-03-03T09:00:00.000Z,  2.61
2026-03-03T10:00:00.000Z,  2.56
2026-03-03T11:00:00.000Z,  2.49
2026-03-03T12:00:00.000Z,  2.36
2026-03-03T13:00:00.000Z,  2.23
2026-03-03T14:00:00.000Z,  0.54
2026-03-03T15:00:00.000Z,  0.15
2026-03-03T16:00:00.000Z,  0.20
2026-03-03T17:00:00.000Z,  0.54
2026-03-03T18:00:00.000Z,  0.48
2026-03-03T19:00:00.000Z,  0.04
2026-03-03T20:00:00.000Z,  0.00
2026-03-03T21:00:00.000Z,  0.00
2026-03-03T22:00:00.000Z,  0.00
2026-03-03T23:00:00.000Z,  0.00
2026-03-04T00:00:00.000Z,  0.00
2026-03-04T01:00:00.000Z,  0.00
2026-03-04T02:00:00.000Z,  0.00
2026-03-04T03:00:00.000Z,  0.00
2026-03-04T04:00:00.000Z,  0.00
2026-03-04T05:00:00.000Z,  0.00
2026-03-04T06:00:00.000Z,  0.00
2026-03-04T07:00:00.000Z,  0.00
2026-03-04T08:00:00.000Z,  0.84
2026-03-04T09:00:00.000Z,  0.73
2026-03-04T10:00:00.000Z,  0.39
2026-03-04T11:00:00.000Z,  0.00
2026-03-04T12:00:00.000Z,  0.00
2026-03-04T13:00:00.000Z,  0.00
2026-03-04T14:00:00.000Z,  0.00
2026-03-04T15:00:00.000Z,  0.00
2026-03-04T16:00:00.000Z,  0.00
2026-03-04T17:00:00.000Z,  0.00
2026-03-04T18:00:00.000Z,  0.00
2026-03-04T19:00:00.000Z,  0.00
2026-03-04T20:00:00.000Z,  0.00
2026-03-04T21:00:00.000Z,  0.00
2026-03-04T22:00:00.000Z,  0.00
2026-03-04T23:00:00.000Z,  0.00
2026-03-04T00:00:00.000Z,  0.00
2026-03-04T01:00:00.000Z,  0.00
2026-03-04T02:00:00.000Z,  0.00
2026-03-04T03:00:00.000Z,  0.00
2026-03-04T04:00:00.000Z,  0.00
2026-03-04T05:00:00.000Z,  0.00
2026-03-04T06:00:00.000Z,  0.00
2026-03-04T07:00:00.000Z,  0.00
2026-03-04T08:00:00.000Z,  0.84
2026-03-04T09:00:00.000Z,  0.73
2026-03-04T10:00:00.000Z,  0.39
2026-03-04T11:00:00.000Z,  0.00
2026-03-04T12:00:00.000Z,  0.00
2026-03-04T13:00:00.000Z,  0.00
2026-03-04T14:00:00.000Z,  0.00
2026-03-04T15:00:00.000Z,  0.00
2026-03-04T16:00:00.000Z,  0.00
2026-03-04T17:00:00.000Z,  0.00
2026-03-04T18:00:00.000Z,  0.00
2026-03-04T19:00:00.000Z,  0.00
2026-03-04T20:00:00.000Z,  0.00
2026-03-04T21:00:00.000Z,  0.00
2026-03-04T22:00:00.000Z,  0.00
2026-03-04T23:00:00.000Z,  0.00
