TIME,VALUE
2026-02-11T00:00:00.000Z,  0.13
2026-02-11T01:00:00.000Z,  0.07
2026-02-11T02:00:00.000Z,  0.44
2026-02-11T03:00:00.000Z,  0.48
2026-02-11T04:00:00.000Z,  0.50
2026-02-11T05:00:00.000Z,  0.49
2026-02-11T06:00:00.000Z,  0.49
2026-02-11T07:00:00.000Z,  0.66
2026-02-11T08:00:00.000Z,  0.84
2026-02-11T09:00:00.000Z,  0.86
2026-02-11T10:00:00.000Z,  0.84
2026-02-11T11:00:00.000Z,  0.88
2026-02-11T12:00:00.000Z,  1.39
2026-02-11T13:00:00.000Z,  0.72
2026-02-11T14:00:00.000Z,  0.70
2026-02-11T15:00:00.000Z,  0.64
2026-02-11T16:00:00.000Z,  0.78
2026-02-11T17:00:00.000Z,  0.94
2026-02-11T18:00:00.000Z,  0.70
2026-02-11T19:00:00.000Z,  0.62
2026-02-11T20:00:00.000Z,  0.09
2026-02-11T21:00:00.000Z,  0.00
2026-02-11T22:00:00.000Z,  0.00
2026-02-11T23:00:00.000Z,  0.00
2026-02-11T00:00:00.000Z,  0.13
2026-02-11T01:00:00.000Z,  0.07
2026-02-11T02:00:00.000Z,  0.44
2026-02-11T03:00:00.000Z,  0.48
2026-02-11T04:00:00.000Z,  0.50
2026-02-11T05:00:00.000Z,  0.49
2026-02-11T06:00:00.000Z,  0.49
2026-02-11T07:00:00.000Z,  0.66
2026-02-11T08:00:00.000Z,  0.84
2026-02-11T09:00:00.000Z,  0.86
2026-02-11T10:00:00.000Z,  0.84
2026-02-11T11:00:00.000Z,  0.88
2026-02-11T12:00:00.000Z,  1.39
2026-02-11T13:00:00.000Z,  0.72
2026-02-11T14:00:00.000Z,  0.70
2026-02-11T15:00:00.000Z,  0.64
2026-02-11T16:00:00.000Z,  0.78
2026-02-11T17:00:00.000Z,  0.94
2026-02-11T18:00:00.000Z,  0.70
2026-02-11T19:00:00.000Z,  0.62
2026-02-11T20:00:00.000Z,  0.09
2026-02-11T21:00:00.000Z,  0.00
2026-02-11T22:00:00.000Z,  0.00
2026-02-11T23:00:00.000Z,  0.00
2026-02-12T00:00:00.000Z,  0.07
2026-02-12T01:00:00.000Z,  0.22
2026-02-12T02:00:00.000Z,  0.43
2026-02-12T03:00:00.000Z,  0.48
2026-02-12T04:00:00.000Z,  0.50
2026-02-12T05:00:00.000Z,  0.50
2026-02-12T06:00:00.000Z,  0.48
2026-02-12T07:00:00.000Z,  0.70
2026-02-12T08:00:00.000Z,  0.85
2026-02-12T09:00:00.000Z,  1.18
2026-02-12T10:00:00.000Z,  1.09
2026-02-12T11:00:00.000Z,  0.77
2026-02-12T12:00:00.000Z,  0.80
2026-02-12T13:00:00.000Z,  1.09
2026-02-12T13:00:00.000Z,  0.04
2026-02-12T14:00:00.000Z,  0.74
2026-02-12T15:00:00.000Z,  1.06
2026-02-12T16:00:00.000Z,  7.06
2026-02-12T17:00:00.000Z, 15.94
2026-02-12T18:00:00.000Z, 15.45
2026-02-12T19:00:00.000Z, 15.73
2026-02-12T20:00:00.000Z, 14.41
2026-02-12T21:00:00.000Z, 13.52
2026-02-12T22:00:00.000Z, 13.47
2026-02-12T23:00:00.000Z, 14.04
2026-02-12T00:00:00.000Z,  0.07
2026-02-12T01:00:00.000Z,  0.22
2026-02-12T02:00:00.000Z,  0.43
2026-02-12T03:00:00.000Z,  0.48
2026-02-12T04:00:00.000Z,  0.50
2026-02-12T05:00:00.000Z,  0.50
2026-02-12T06:00:00.000Z,  0.48
2026-02-12T07:00:00.000Z,  0.70
2026-02-12T08:00:00.000Z,  0.85
2026-02-12T09:00:00.000Z,  1.18
2026-02-12T10:00:00.000Z,  1.09
2026-02-12T11:00:00.000Z,  0.77
2026-02-12T12:00:00.000Z,  0.80
2026-02-12T13:00:00.000Z,  1.09
2026-02-12T13:00:00.000Z,  0.04
2026-02-12T14:00:00.000Z,  0.74
2026-02-12T15:00:00.000Z,  1.06
2026-02-12T16:00:00.000Z,  7.06
2026-02-12T17:00:00.000Z, 15.94
2026-02-12T18:00:00.000Z, 15.45
2026-02-12T19:00:00.000Z, 15.73
2026-02-12T20:00:00.000Z, 14.41
2026-02-12T21:00:00.000Z, 13.52
2026-02-12T22:00:00.000Z, 13.47
2026-02-12T23:00:00.000Z, 14.04
