TIME,VALUE
2026-02-09T00:00:00.000Z,  0.06
2026-02-09T01:00:00.000Z,  0.37
2026-02-09T02:00:00.000Z,  0.46
2026-02-09T03:00:00.000Z,  0.49
2026-02-09T04:00:00.000Z,  0.52
2026-02-09T05:00:00.000Z,  0.50
2026-02-09T06:00:00.000Z,  0.45
2026-02-09T07:00:00.000Z,  0.87
2026-02-09T08:00:00.000Z,  1.37
2026-02-09T09:00:00.000Z,  2.31
2026-02-09T10:00:00.000Z,  1.64
2026-02-09T11:00:00.000Z,  1.24
2026-02-09T12:00:00.000Z,  0.74
2026-02-09T13:00:00.000Z,  1.10
2026-02-09T14:00:00.000Z,  1.05
2026-02-09T15:00:00.000Z,  1.04
2026-02-09T15:00:00.000Z,  0.04
2026-02-09T16:00:00.000Z,  1.09
2026-02-09T17:00:00.000Z,  1.16
2026-02-09T18:00:00.000Z,  1.20
2026-02-09T19:00:00.000Z,  1.16
2026-02-09T20:00:00.000Z,  1.08
2026-02-09T21:00:00.000Z,  1.07
2026-02-09T22:00:00.000Z,  1.00
2026-02-09T23:00:00.000Z,  1.07
2026-02-09T00:00:00.000Z,  0.06
2026-02-09T01:00:00.000Z,  0.37
2026-02-09T02:00:00.000Z,  0.46
2026-02-09T03:00:00.000Z,  0.49
2026-02-09T04:00:00.000Z,  0.52
2026-02-09T05:00:00.000Z,  0.50
2026-02-09T06:00:00.000Z,  0.45
2026-02-09T07:00:00.000Z,  0.87
2026-02-09T08:00:00.000Z,  1.37
2026-02-09T09:00:00.000Z,  2.31
2026-02-09T10:00:00.000Z,  1.64
2026-02-09T11:00:00.000Z,  1.24
2026-02-09T12:00:00.000Z,  0.74
2026-02-09T13:00:00.000Z,  1.10
2026-02-09T14:00:00.000Z,  1.05
2026-02-09T15:00:00.000Z,  1.04
2026-02-09T15:00:00.000Z,  0.04
2026-02-09T16:00:00.000Z,  1.09
2026-02-09T17:00:00.000Z,  1.16
2026-02-09T18:00:00.000Z,  1.20
2026-02-09T19:00:00.000Z,  1.16
2026-02-09T20:00:00.000Z,  1.08
2026-02-09T21:00:00.000Z,  1.07
2026-02-09T22:00:00.000Z,  1.00
2026-02-09T23:00:00.000Z,  1.07
2026-02-10T00:00:00.000Z,  1.16
2026-02-10T01:00:00.000Z,  1.20
2026-02-10T02:00:00.000Z,  1.30
2026-02-10T03:00:00.000Z,  1.32
2026-02-10T04:00:00.000Z,  1.38
2026-02-10T05:00:00.000Z,  1.36
2026-02-10T06:00:00.000Z,  1.36
2026-02-10T07:00:00.000Z,  1.37
2026-02-10T08:00:00.000Z,  1.61
2026-02-10T09:00:00.000Z,  4.28
2026-02-10T10:00:00.000Z,  4.26
2026-02-10T11:00:00.000Z,  4.16
2026-02-10T12:00:00.000Z,  3.51
2026-02-10T13:00:00.000Z,  3.08
2026-02-10T14:00:00.000Z,  3.03
2026-02-10T14:00:00.000Z,  0.09
2026-02-10T15:00:00.000Z,  2.83
2026-02-10T16:00:00.000Z,  2.57
2026-02-10T17:00:00.000Z,  0.72
2026-02-10T18:00:00.000Z,  0.80
2026-02-10T19:00:00.000Z,  0.73
2026-02-10T20:00:00.000Z,  0.29
2026-02-10T21:00:00.000Z,  0.00
2026-02-10T22:00:00.000Z,  0.00
2026-02-10T23:00:00.000Z,  0.00
2026-02-10T00:00:00.000Z,  1.16
2026-02-10T01:00:00.000Z,  1.20
2026-02-10T02:00:00.000Z,  1.30
2026-02-10T03:00:00.000Z,  1.32
2026-02-10T04:00:00.000Z,  1.38
2026-02-10T05:00:00.000Z,  1.36
2026-02-10T06:00:00.000Z,  1.36
2026-02-10T07:00:00.000Z,  1.37
2026-02-10T08:00:00.000Z,  1.61
2026-02-10T09:00:00.000Z,  4.28
2026-02-10T10:00:00.000Z,  4.26
2026-02-10T11:00:00.000Z,  4.16
2026-02-10T12:00:00.000Z,  3.51
2026-02-10T13:00:00.000Z,  3.08
2026-02-10T14:00:00.000Z,  3.03
2026-02-10T14:00:00.000Z,  0.09
2026-02-10T15:00:00.000Z,  2.83
2026-02-10T16:00:00.000Z,  2.57
2026-02-10T17:00:00.000Z,  0.72
2026-02-10T18:00:00.000Z,  0.80
2026-02-10T19:00:00.000Z,  0.73
2026-02-10T20:00:00.000Z,  0.29
2026-02-10T21:00:00.000Z,  0.00
2026-02-10T22:00:00.000Z,  0.00
2026-02-10T23:00:00.000Z,  0.00
