TIME,VALUE
2026-08-17T00:00:00.000Z,  0.38
2026-08-17T01:00:00.000Z,  0.32
2026-08-17T02:00:00.000Z,  0.36
2026-08-17T03:00:00.000Z,  0.30
2026-08-17T04:00:00.000Z,  0.30
2026-08-17T05:00:00.000Z,  0.29
2026-08-17T06:00:00.000Z,  0.34
2026-08-17T07:00:00.000Z,  0.38
2026-08-17T08:00:00.000Z,  0.44
2026-08-17T09:00:00.000Z,  0.45
2026-08-17T10:00:00.000Z,  0.49
2026-08-17T11:00:00.000Z,  0.47
2026-08-17T12:00:00.000Z,  0.36
2026-08-17T13:00:00.000Z,  0.36
2026-08-17T14:00:00.000Z,  0.24
2026-08-17T15:00:00.000Z,  0.34
2026-08-17T16:00:00.000Z,  0.34
2026-08-17T17:00:00.000Z,  0.24
2026-08-17T18:00:00.000Z,  0.16
2026-08-17T19:00:00.000Z,  0.16
2026-08-17T20:00:00.000Z,  0.46
2026-08-17T21:00:00.000Z,  0.29
2026-08-17T22:00:00.000Z,  0.23
2026-08-17T23:00:00.000Z,  0.32
2026-08-18T00:00:00.000Z,  0.22
2026-08-18T01:00:00.000Z,  0.26
2026-08-18T02:00:00.000Z,  0.26
2026-08-18T03:00:00.000Z,  0.25
2026-08-18T04:00:00.000Z,  0.26
2026-08-18T05:00:00.000Z,  0.26
2026-08-18T06:00:00.000Z,  0.29
2026-08-18T07:00:00.000Z,  0.28
2026-08-18T08:00:00.000Z,  0.26
2026-08-18T09:00:00.000Z,  0.21
2026-08-18T10:00:00.000Z,  0.25
2026-08-18T11:00:00.000Z,  0.31
2026-08-18T12:00:00.000Z,  0.20
2026-08-18T13:00:00.000Z,  0.25
2026-08-18T14:00:00.000Z,  0.27
2026-08-18T15:00:00.000Z,  0.30
2026-08-18T16:00:00.000Z,  0.23
2026-08-18T17:00:00.000Z,  0.17
2026-08-18T18:00:00.000Z,  0.11
2026-08-18T19:00:00.000Z,  0.10
2026-08-18T20:00:00.000Z,  0.19
2026-08-18T21:00:00.000Z,  0.21
2026-08-18T22:00:00.000Z,  0.23
2026-08-18T23:00:00.000Z,  0.19
