fecha,cliente,establecimiento,colegio,nodeId,nodeName,horas_detectadas,consumo_max_hora
2026-04-02,LA FLORIDA,LICEO ALTO CORDILLERA,000028-01,000028-01,LICEO ALTO CORDILLERA,00:00-06:00,3.91
2026-04-02,CORMUP,ANTONIO HERMIDA FABRES,000008-01,000008-01,ANTONIO HERMIDA FABRES,00:00-06:00,1.3
2026-04-02,CORMUP,TOBALABA,000008-04,000008-04,TOBALABA,01:00-05:00,4.9
2026-04-02,CORMUP,CARLOS FERNANDEZ PEÑA,000008-03,000008-03,CARLOS FERNANDEZ PEÑA,00:00-05:00,0.35
2026-04-02,CORMUP,SANTAMARIA,000008-05,000008-05,SANTAMARIA,00:00-03:00,0.33
2026-04-02,PROVIDENCIA,LASTARRIA,000006-01,000006-01,LASTARRIA,00:00-06:00,0.1
2026-04-02,PROVIDENCIA,CARMELA CARVAJAL,000006-02,000006-02,CARMELA CARVAJAL,00:00,0.1
2026-04-02,PROVIDENCIA,LICEO N°7,000006-04,000006-04,LICEO N°7,00:00-06:00,0.2
2026-04-02,LAS CONDES,COLEGIO FLEMING,000022-00,000022-00,COLEGIO FLEMING,00:00-06:00,0.04
2026-04-02,DERCO,Quilicura Matriz Principal,000012-06,000012-06,Quilicura Matriz Principal,00:00,6.19
2026-04-02,PARQUE ARAUCO,Estanque Norte Locales Mall,000025-01,000025-01,Estanque Norte Locales Mall,01:00-03:00; 05:00,0.97
2026-04-02,PARQUE ARAUCO,Abastecimiento Sur Terminal,000025-02,000025-02,Abastecimiento Sur Terminal,00:00; 02:00; 04:00,2.63
2026-04-02,PARQUE ARAUCO,Baños Públicos,000025-04,000025-04,Baños Públicos,00:00-05:00,0.54
2026-04-02,PARQUE ARAUCO,PIZZA HUT,000025-07,000025-07,PIZZA HUT,00:00-03:00,1.63
2026-04-02,PARQUE ARAUCO,Placa Bancaria,000025-08,000025-08,Placa Bancaria,00:00-03:00,2.3
2026-04-02,PARQUE ARAUCO,Anillo Plaza,000025-12,000025-12,Anillo Plaza,00:00; 02:00; 04:00-05:00,2.18
2026-04-02,PARQUE ARAUCO,Matriz Principal,000025-13,000025-13,Matriz Principal,00:00-05:00,2.65
2026-04-02,PARQUE ARAUCO,Matriz Principal,000025-15,000025-15,Matriz Principal,00:00-05:00,0.45
2026-04-02,PARQUE ARAUCO,San Ignacio 500,000025-18,000025-18,San Ignacio 500,00:00-05:00,0.29
2026-04-02,PARQUE ARAUCO,Sala de Bomba Estanque Sur,000025-19,000025-19,Sala de Bomba Estanque Sur,00:00-05:00,1.74
2026-04-02,PARQUE ARAUCO,Impulsión Anden 3-4 Locales Gast.,000025-21,000025-21,Impulsión Anden 3-4 Locales Gast.,00:00,6.2
2026-04-02,PARQUE ARAUCO,Llenado Pileta,000025-23,000025-23,Llenado Pileta,01:00-02:00; 04:00-05:00,0.01
2026-04-02,PARQUE ARAUCO,Llenado Pileta Cascada,000025-24,000025-24,Llenado Pileta Cascada,00:00-05:00,0.06
2026-04-02,PARQUE ARAUCO,Sala de Bomba Sandia Nueva,000025-28,000025-28,Sala de Bomba Sandia Nueva,00:00-05:00,12.2
2026-04-02,PARQUE ARAUCO,Matriz A.A,000025-30,000025-30,Matriz A.A,02:00; 04:00,6.2
