TIME,VALUE
2026-03-04T00:00:00.000Z,  0.00
2026-03-04T01:00:00.000Z,  0.00
2026-03-04T02:00:00.000Z,  0.00
2026-03-04T03:00:00.000Z,  0.00
2026-03-04T04:00:00.000Z,  0.00
2026-03-04T05:00:00.000Z,  0.00
2026-03-04T06:00:00.000Z,  0.00
2026-03-04T07:00:00.000Z,  0.00
2026-03-04T08:00:00.000Z,  1.80
2026-03-04T09:00:00.000Z,  2.20
2026-03-04T10:00:00.000Z,  2.80
2026-03-04T11:00:00.000Z,  2.20
2026-03-04T12:00:00.000Z,  3.00
2026-03-04T13:00:00.000Z,  3.00
2026-03-04T14:00:00.000Z,  4.40
2026-03-04T15:00:00.000Z,  3.00
2026-03-04T16:00:00.000Z,  2.40
2026-03-04T17:00:00.000Z,  2.10
2026-03-04T18:00:00.000Z,  1.70
2026-03-04T19:00:00.000Z,  1.60
2026-03-04T20:00:00.000Z,  0.20
2026-03-04T21:00:00.000Z,  0.00
2026-03-04T22:00:00.000Z,  0.00
2026-03-04T23:00:00.000Z,  0.00
2026-03-05T00:00:00.000Z,  0.00
2026-03-05T01:00:00.000Z,  0.00
2026-03-05T02:00:00.000Z,  0.00
2026-03-05T03:00:00.000Z,  0.00
2026-03-05T04:00:00.000Z,  0.00
2026-03-05T05:00:00.000Z,  0.00
2026-03-05T06:00:00.000Z,  0.00
2026-03-05T07:00:00.000Z,  0.00
2026-03-05T08:00:00.000Z,  1.90
2026-03-05T09:00:00.000Z,  2.60
2026-03-05T10:00:00.000Z,  3.20
2026-03-05T11:00:00.000Z,  2.90
2026-03-05T12:00:00.000Z,  3.30
2026-03-05T13:00:00.000Z,  2.50
2026-03-05T14:00:00.000Z,  4.40
2026-03-05T15:00:00.000Z,  3.40
2026-03-05T16:00:00.000Z,  3.20
2026-03-05T17:00:00.000Z,  2.30
2026-03-05T18:00:00.000Z,  2.00
2026-03-05T19:00:00.000Z,  1.70
2026-03-05T20:00:00.000Z,  0.30
2026-03-05T21:00:00.000Z,  0.00
2026-03-05T22:00:00.000Z,  0.00
2026-03-05T23:00:00.000Z,  0.00
