TIME,VALUE
2026-02-09T00:00:00.000Z,  1.29
2026-02-09T01:00:00.000Z,  1.23
2026-02-09T02:00:00.000Z,  1.27
2026-02-09T03:00:00.000Z,  1.29
2026-02-09T04:00:00.000Z,  1.30
2026-02-09T05:00:00.000Z,  1.30
2026-02-09T06:00:00.000Z,  1.32
2026-02-09T07:00:00.000Z,  1.38
2026-02-09T08:00:00.000Z,  1.50
2026-02-09T09:00:00.000Z,  1.52
2026-02-09T10:00:00.000Z,  1.56
2026-02-09T11:00:00.000Z,  1.57
2026-02-09T12:00:00.000Z,  1.60
2026-02-09T13:00:00.000Z,  1.57
2026-02-09T14:00:00.000Z,  1.54
2026-02-09T15:00:00.000Z,  1.58
2026-02-09T16:00:00.000Z,  1.60
2026-02-09T17:00:00.000Z,  1.65
2026-02-09T18:00:00.000Z,  1.61
2026-02-09T19:00:00.000Z,  1.52
2026-02-09T20:00:00.000Z,  1.46
2026-02-09T21:00:00.000Z,  1.41
2026-02-09T22:00:00.000Z,  1.34
2026-02-09T23:00:00.000Z,  1.31
2026-02-10T00:00:00.000Z,  1.29
2026-02-10T01:00:00.000Z,  1.29
2026-02-10T02:00:00.000Z,  1.29
2026-02-10T03:00:00.000Z,  1.25
2026-02-10T04:00:00.000Z,  1.27
2026-02-10T05:00:00.000Z,  1.26
2026-02-10T06:00:00.000Z,  1.26
2026-02-10T07:00:00.000Z,  1.10
2026-02-10T08:00:00.000Z,  1.25
2026-02-10T09:00:00.000Z,  1.52
2026-02-10T10:00:00.000Z,  1.60
2026-02-10T11:00:00.000Z,  1.62
2026-02-10T12:00:00.000Z,  1.56
2026-02-10T13:00:00.000Z,  1.57
2026-02-10T14:00:00.000Z,  1.54
2026-02-10T15:00:00.000Z,  1.55
2026-02-10T16:00:00.000Z,  1.63
2026-02-10T17:00:00.000Z,  1.60
2026-02-10T18:00:00.000Z,  1.57
2026-02-10T19:00:00.000Z,  1.52
2026-02-10T19:00:00.000Z,  0.06
2026-02-10T20:00:00.000Z,  1.45
2026-02-10T21:00:00.000Z,  1.42
2026-02-10T22:00:00.000Z,  1.40
2026-02-10T23:00:00.000Z,  1.38
