TIME,VALUE
2026-02-07T00:00:00.000Z,  1.26
2026-02-07T01:00:00.000Z,  1.23
2026-02-07T02:00:00.000Z,  1.23
2026-02-07T03:00:00.000Z,  1.25
2026-02-07T04:00:00.000Z,  1.29
2026-02-07T05:00:00.000Z,  1.27
2026-02-07T06:00:00.000Z,  1.31
2026-02-07T07:00:00.000Z,  1.38
2026-02-07T08:00:00.000Z,  1.45
2026-02-07T09:00:00.000Z,  1.48
2026-02-07T10:00:00.000Z,  1.54
2026-02-07T11:00:00.000Z,  1.54
2026-02-07T12:00:00.000Z,  1.58
2026-02-07T13:00:00.000Z,  1.52
2026-02-07T14:00:00.000Z,  1.33
2026-02-07T15:00:00.000Z,  1.32
2026-02-07T16:00:00.000Z,  1.48
2026-02-07T17:00:00.000Z,  1.54
2026-02-07T18:00:00.000Z,  1.52
2026-02-07T19:00:00.000Z,  1.43
2026-02-07T20:00:00.000Z,  1.45
2026-02-07T21:00:00.000Z,  1.41
2026-02-07T22:00:00.000Z,  1.35
2026-02-07T23:00:00.000Z,  1.31
2026-02-08T00:00:00.000Z,  1.27
2026-02-08T01:00:00.000Z,  1.21
2026-02-08T02:00:00.000Z,  1.21
2026-02-08T03:00:00.000Z,  1.27
2026-02-08T04:00:00.000Z,  1.29
2026-02-08T05:00:00.000Z,  1.27
2026-02-08T06:00:00.000Z,  1.37
2026-02-08T07:00:00.000Z,  1.40
2026-02-08T08:00:00.000Z,  1.48
2026-02-08T09:00:00.000Z,  1.54
2026-02-08T10:00:00.000Z,  1.58
2026-02-08T11:00:00.000Z,  1.57
2026-02-08T12:00:00.000Z,  1.58
2026-02-08T13:00:00.000Z,  1.57
2026-02-08T14:00:00.000Z,  1.54
2026-02-08T15:00:00.000Z,  1.57
2026-02-08T16:00:00.000Z,  1.56
2026-02-08T17:00:00.000Z,  1.54
2026-02-08T18:00:00.000Z,  1.52
2026-02-08T19:00:00.000Z,  1.50
2026-02-08T20:00:00.000Z,  1.45
2026-02-08T21:00:00.000Z,  1.35
2026-02-08T22:00:00.000Z,  1.36
2026-02-08T23:00:00.000Z,  1.32
