TIME,VALUE
2026-03-08T00:00:00.000Z,  0.00
2026-03-08T01:00:00.000Z,  0.00
2026-03-08T02:00:00.000Z,  0.00
2026-03-08T03:00:00.000Z,  0.00
2026-03-08T04:00:00.000Z,  0.00
2026-03-08T05:00:00.000Z,  0.00
2026-03-08T06:00:00.000Z,  0.00
2026-03-08T07:00:00.000Z,  0.00
2026-03-08T08:00:00.000Z,  0.00
2026-03-08T09:00:00.000Z,  0.00
2026-03-08T10:00:00.000Z,  0.00
2026-03-08T11:00:00.000Z,  0.00
2026-03-08T12:00:00.000Z,  0.00
2026-03-08T13:00:00.000Z,  0.00
2026-03-08T14:00:00.000Z,  0.00
2026-03-08T15:00:00.000Z,  0.00
2026-03-08T16:00:00.000Z,  0.00
2026-03-08T17:00:00.000Z,  0.00
2026-03-08T18:00:00.000Z,  0.00
2026-03-08T19:00:00.000Z,  0.00
2026-03-08T20:00:00.000Z,  0.00
2026-03-08T21:00:00.000Z,  0.00
2026-03-08T22:00:00.000Z,  0.00
2026-03-08T23:00:00.000Z,  0.00
2026-03-09T00:00:00.000Z,  0.00
2026-03-09T01:00:00.000Z,  0.00
2026-03-09T02:00:00.000Z,  0.00
2026-03-09T03:00:00.000Z,  0.00
2026-03-09T04:00:00.000Z,  0.00
2026-03-09T05:00:00.000Z,  0.00
2026-03-09T06:00:00.000Z,  0.00
2026-03-09T07:00:00.000Z,  0.00
2026-03-09T08:00:00.000Z,  2.20
2026-03-09T09:00:00.000Z,  2.40
2026-03-09T10:00:00.000Z,  3.60
2026-03-09T11:00:00.000Z,  3.00
2026-03-09T12:00:00.000Z,  4.00
2026-03-09T13:00:00.000Z,  3.30
2026-03-09T14:00:00.000Z,  5.30
2026-03-09T15:00:00.000Z,  3.20
2026-03-09T16:00:00.000Z,  4.30
2026-03-09T17:00:00.000Z,  2.50
2026-03-09T18:00:00.000Z,  2.30
2026-03-09T19:00:00.000Z,  1.90
2026-03-09T20:00:00.000Z,  0.20
2026-03-09T21:00:00.000Z,  0.00
2026-03-09T22:00:00.000Z,  0.00
2026-03-09T23:00:00.000Z,  0.00
