TIME,VALUE
2026-02-11T00:00:00.000Z,  1.34
2026-02-11T01:00:00.000Z,  1.25
2026-02-11T02:00:00.000Z,  1.26
2026-02-11T03:00:00.000Z,  1.26
2026-02-11T04:00:00.000Z,  1.19
2026-02-11T05:00:00.000Z,  1.12
2026-02-11T06:00:00.000Z,  1.18
2026-02-11T07:00:00.000Z,  1.40
2026-02-11T08:00:00.000Z,  1.48
2026-02-11T09:00:00.000Z,  1.54
2026-02-11T10:00:00.000Z,  1.59
2026-02-11T11:00:00.000Z,  1.61
2026-02-11T12:00:00.000Z,  1.64
2026-02-11T13:00:00.000Z,  1.67
2026-02-11T14:00:00.000Z,  1.59
2026-02-11T15:00:00.000Z,  1.57
2026-02-11T16:00:00.000Z,  1.61
2026-02-11T17:00:00.000Z,  1.58
2026-02-11T18:00:00.000Z,  1.57
2026-02-11T19:00:00.000Z,  1.50
2026-02-11T20:00:00.000Z,  1.45
2026-02-11T21:00:00.000Z,  1.40
2026-02-11T22:00:00.000Z,  1.36
2026-02-11T23:00:00.000Z,  1.30
2026-02-12T00:00:00.000Z,  1.30
2026-02-12T01:00:00.000Z,  1.28
2026-02-12T02:00:00.000Z,  1.27
2026-02-12T03:00:00.000Z,  1.28
2026-02-12T04:00:00.000Z,  1.28
2026-02-12T05:00:00.000Z,  1.28
2026-02-12T06:00:00.000Z,  1.37
2026-02-12T07:00:00.000Z,  1.39
2026-02-12T08:00:00.000Z,  1.44
2026-02-12T09:00:00.000Z,  1.55
2026-02-12T10:00:00.000Z,  1.59
2026-02-12T11:00:00.000Z,  1.59
2026-02-12T12:00:00.000Z,  1.62
2026-02-12T13:00:00.000Z,  1.62
2026-02-12T14:00:00.000Z,  1.60
2026-02-12T15:00:00.000Z,  1.63
2026-02-12T16:00:00.000Z,  1.60
2026-02-12T17:00:00.000Z,  1.63
2026-02-12T18:00:00.000Z,  1.60
2026-02-12T19:00:00.000Z,  1.53
2026-02-12T20:00:00.000Z,  1.46
2026-02-12T21:00:00.000Z,  1.38
2026-02-12T22:00:00.000Z,  1.35
2026-02-12T23:00:00.000Z,  1.30
