TIME,VALUE
2026-02-14T00:00:00.000Z,  1.30
2026-02-14T01:00:00.000Z,  1.24
2026-02-14T02:00:00.000Z,  1.25
2026-02-14T03:00:00.000Z,  1.27
2026-02-14T04:00:00.000Z,  1.27
2026-02-14T05:00:00.000Z,  1.33
2026-02-14T06:00:00.000Z,  1.31
2026-02-14T07:00:00.000Z,  1.40
2026-02-14T08:00:00.000Z,  1.47
2026-02-14T09:00:00.000Z,  1.54
2026-02-14T10:00:00.000Z,  1.54
2026-02-14T11:00:00.000Z,  1.61
2026-02-14T12:00:00.000Z,  1.60
2026-02-14T13:00:00.000Z,  1.62
2026-02-14T14:00:00.000Z,  1.63
2026-02-14T15:00:00.000Z,  1.63
2026-02-14T16:00:00.000Z,  1.63
2026-02-14T17:00:00.000Z,  1.63
2026-02-14T18:00:00.000Z,  1.64
2026-02-14T19:00:00.000Z,  1.58
2026-02-14T20:00:00.000Z,  1.56
2026-02-14T21:00:00.000Z,  1.46
2026-02-14T22:00:00.000Z,  1.31
2026-02-14T23:00:00.000Z,  1.22
2026-02-15T00:00:00.000Z,  1.17
2026-02-15T01:00:00.000Z,  1.24
2026-02-15T02:00:00.000Z,  1.28
2026-02-15T03:00:00.000Z,  1.30
2026-02-15T04:00:00.000Z,  1.36
2026-02-15T05:00:00.000Z,  1.31
2026-02-15T06:00:00.000Z,  1.35
2026-02-15T07:00:00.000Z,  1.44
2026-02-15T08:00:00.000Z,  1.51
2026-02-15T09:00:00.000Z,  1.58
2026-02-15T10:00:00.000Z,  1.62
2026-02-15T11:00:00.000Z,  1.61
2026-02-15T12:00:00.000Z,  1.60
2026-02-15T13:00:00.000Z,  1.66
2026-02-15T14:00:00.000Z,  1.59
2026-02-15T15:00:00.000Z,  1.61
2026-02-15T16:00:00.000Z,  1.59
2026-02-15T17:00:00.000Z,  1.59
2026-02-15T18:00:00.000Z,  1.58
2026-02-15T19:00:00.000Z,  1.56
2026-02-15T20:00:00.000Z,  1.50
2026-02-15T21:00:00.000Z,  1.45
2026-02-15T22:00:00.000Z,  1.43
2026-02-15T23:00:00.000Z,  1.38
