TIME,VALUE
2026-02-08T00:00:00.000Z,  1.27
2026-02-08T01:00:00.000Z,  1.21
2026-02-08T02:00:00.000Z,  1.21
2026-02-08T03:00:00.000Z,  1.27
2026-02-08T04:00:00.000Z,  1.29
2026-02-08T05:00:00.000Z,  1.27
2026-02-08T06:00:00.000Z,  1.37
2026-02-08T07:00:00.000Z,  1.40
2026-02-08T08:00:00.000Z,  1.48
2026-02-08T09:00:00.000Z,  1.54
2026-02-08T10:00:00.000Z,  1.58
2026-02-08T11:00:00.000Z,  1.57
2026-02-08T12:00:00.000Z,  1.58
2026-02-08T13:00:00.000Z,  1.57
2026-02-08T14:00:00.000Z,  1.54
2026-02-08T15:00:00.000Z,  1.57
2026-02-08T16:00:00.000Z,  1.56
2026-02-08T17:00:00.000Z,  1.54
2026-02-08T18:00:00.000Z,  1.52
2026-02-08T19:00:00.000Z,  1.50
2026-02-08T20:00:00.000Z,  1.45
2026-02-08T21:00:00.000Z,  1.35
2026-02-08T22:00:00.000Z,  1.36
2026-02-08T23:00:00.000Z,  1.32
2026-02-09T00:00:00.000Z,  1.29
2026-02-09T01:00:00.000Z,  1.23
2026-02-09T02:00:00.000Z,  1.27
2026-02-09T03:00:00.000Z,  1.29
2026-02-09T04:00:00.000Z,  1.30
2026-02-09T05:00:00.000Z,  1.30
2026-02-09T06:00:00.000Z,  1.32
2026-02-09T07:00:00.000Z,  1.38
2026-02-09T08:00:00.000Z,  1.50
2026-02-09T09:00:00.000Z,  1.52
2026-02-09T10:00:00.000Z,  1.56
2026-02-09T11:00:00.000Z,  1.57
2026-02-09T12:00:00.000Z,  1.60
2026-02-09T13:00:00.000Z,  1.57
2026-02-09T14:00:00.000Z,  1.54
2026-02-09T15:00:00.000Z,  1.58
2026-02-09T16:00:00.000Z,  1.60
2026-02-09T17:00:00.000Z,  1.65
2026-02-09T18:00:00.000Z,  1.61
2026-02-09T19:00:00.000Z,  1.52
2026-02-09T20:00:00.000Z,  1.46
2026-02-09T21:00:00.000Z,  1.41
2026-02-09T22:00:00.000Z,  1.34
2026-02-09T23:00:00.000Z,  1.31
