TIME,VALUE
2026-03-12T00:00:00.000Z,  0.00
2026-03-12T01:00:00.000Z,  0.00
2026-03-12T02:00:00.000Z,  0.00
2026-03-12T03:00:00.000Z,  0.00
2026-03-12T04:00:00.000Z,  0.00
2026-03-12T05:00:00.000Z,  0.00
2026-03-12T06:00:00.000Z,  0.00
2026-03-12T07:00:00.000Z,  0.00
2026-03-12T08:00:00.000Z,  1.90
2026-03-12T09:00:00.000Z,  2.50
2026-03-12T10:00:00.000Z,  3.30
2026-03-12T11:00:00.000Z,  3.10
2026-03-12T12:00:00.000Z,  4.00
2026-03-12T13:00:00.000Z,  3.20
2026-03-12T14:00:00.000Z,  4.90
2026-03-12T15:00:00.000Z,  3.70
2026-03-12T16:00:00.000Z,  3.90
2026-03-12T17:00:00.000Z,  2.60
2026-03-12T18:00:00.000Z,  2.10
2026-03-12T19:00:00.000Z,  1.60
2026-03-12T20:00:00.000Z,  0.20
2026-03-12T21:00:00.000Z,  0.00
2026-03-12T22:00:00.000Z,  0.00
2026-03-12T23:00:00.000Z,  0.00
2026-03-13T00:00:00.000Z,  0.00
2026-03-13T01:00:00.000Z,  0.00
2026-03-13T02:00:00.000Z,  0.00
2026-03-13T03:00:00.000Z,  0.00
2026-03-13T04:00:00.000Z,  0.00
2026-03-13T05:00:00.000Z,  0.00
2026-03-13T06:00:00.000Z,  0.00
2026-03-13T07:00:00.000Z,  0.00
2026-03-13T08:00:00.000Z,  2.50
2026-03-13T09:00:00.000Z,  3.00
2026-03-13T10:00:00.000Z,  4.50
2026-03-13T11:00:00.000Z,  3.60
2026-03-13T12:00:00.000Z,  3.90
2026-03-13T13:00:00.000Z,  3.00
2026-03-13T14:00:00.000Z,  4.80
2026-03-13T15:00:00.000Z,  3.20
2026-03-13T16:00:00.000Z,  2.70
2026-03-13T17:00:00.000Z,  2.10
2026-03-13T18:00:00.000Z,  2.00
2026-03-13T19:00:00.000Z,  1.90
2026-03-13T20:00:00.000Z,  0.40
2026-03-13T21:00:00.000Z,  0.00
2026-03-13T22:00:00.000Z,  0.00
2026-03-13T23:00:00.000Z,  0.00
