TIME,VALUE
2026-02-16T00:00:00.000Z,  1.29
2026-02-16T01:00:00.000Z,  1.29
2026-02-16T02:00:00.000Z,  1.29
2026-02-16T03:00:00.000Z,  1.31
2026-02-16T04:00:00.000Z,  1.32
2026-02-16T05:00:00.000Z,  1.32
2026-02-16T06:00:00.000Z,  1.34
2026-02-16T07:00:00.000Z,  1.47
2026-02-16T08:00:00.000Z,  1.47
2026-02-16T09:00:00.000Z,  1.55
2026-02-16T10:00:00.000Z,  1.58
2026-02-16T11:00:00.000Z,  1.61
2026-02-16T12:00:00.000Z,  1.62
2026-02-16T13:00:00.000Z,  1.60
2026-02-16T14:00:00.000Z,  1.57
2026-02-16T15:00:00.000Z,  1.56
2026-02-16T16:00:00.000Z,  1.65
2026-02-16T17:00:00.000Z,  1.63
2026-02-16T18:00:00.000Z,  1.63
2026-02-16T19:00:00.000Z,  1.56
2026-02-16T20:00:00.000Z,  1.46
2026-02-16T21:00:00.000Z,  1.44
2026-02-16T22:00:00.000Z,  1.37
2026-02-16T23:00:00.000Z,  1.34
2026-02-17T00:00:00.000Z,  1.31
2026-02-17T01:00:00.000Z,  1.32
2026-02-17T02:00:00.000Z,  1.30
2026-02-17T03:00:00.000Z,  1.29
2026-02-17T04:00:00.000Z,  1.32
2026-02-17T05:00:00.000Z,  1.30
2026-02-17T06:00:00.000Z,  1.33
2026-02-17T07:00:00.000Z,  1.40
2026-02-17T08:00:00.000Z,  1.46
2026-02-17T09:00:00.000Z,  1.55
2026-02-17T09:00:00.000Z,  0.06
2026-02-17T10:00:00.000Z,  1.57
2026-02-17T11:00:00.000Z,  1.62
2026-02-17T12:00:00.000Z,  1.66
2026-02-17T13:00:00.000Z,  1.63
2026-02-17T14:00:00.000Z,  1.63
2026-02-17T15:00:00.000Z,  1.62
2026-02-17T16:00:00.000Z,  1.62
2026-02-17T17:00:00.000Z,  1.63
2026-02-17T18:00:00.000Z,  1.67
2026-02-17T19:00:00.000Z,  1.56
2026-02-17T20:00:00.000Z,  1.49
2026-02-17T21:00:00.000Z,  1.46
2026-02-17T22:00:00.000Z,  1.39
2026-02-17T23:00:00.000Z,  1.37
