TIME,VALUE
2026-04-20T00:00:00.000Z,  0.00
2026-04-20T01:00:00.000Z,  0.00
2026-04-20T02:00:00.000Z,  0.00
2026-04-20T03:00:00.000Z,  0.00
2026-04-20T04:00:00.000Z,  0.00
2026-04-20T05:00:00.000Z,  0.00
2026-04-20T06:00:00.000Z,  0.00
2026-04-20T07:00:00.000Z,  0.00
2026-04-20T08:00:00.000Z,  2.00
2026-04-20T09:00:00.000Z,  2.60
2026-04-20T10:00:00.000Z,  3.60
2026-04-20T11:00:00.000Z,  3.00
2026-04-20T12:00:00.000Z,  3.60
2026-04-20T13:00:00.000Z,  3.10
2026-04-20T14:00:00.000Z,  4.80
2026-04-20T15:00:00.000Z,  3.10
2026-04-20T16:00:00.000Z,  3.60
2026-04-20T17:00:00.000Z,  2.70
2026-04-20T18:00:00.000Z,  2.50
2026-04-20T19:00:00.000Z,  2.10
2026-04-20T20:00:00.000Z,  1.00
2026-04-20T21:00:00.000Z,  0.10
2026-04-20T22:00:00.000Z,  0.00
2026-04-20T23:00:00.000Z,  0.10
2026-04-21T00:00:00.000Z,  0.00
2026-04-21T01:00:00.000Z,  0.00
2026-04-21T02:00:00.000Z,  0.00
2026-04-21T03:00:00.000Z,  0.00
2026-04-21T04:00:00.000Z,  0.00
2026-04-21T05:00:00.000Z,  0.00
2026-04-21T06:00:00.000Z,  0.00
2026-04-21T07:00:00.000Z,  0.00
2026-04-21T08:00:00.000Z,  2.00
2026-04-21T09:00:00.000Z,  2.50
2026-04-21T10:00:00.000Z,  3.20
2026-04-21T11:00:00.000Z,  2.90
2026-04-21T12:00:00.000Z,  3.30
2026-04-21T13:00:00.000Z,  2.90
2026-04-21T14:00:00.000Z,  4.60
2026-04-21T15:00:00.000Z,  2.40
2026-04-21T16:00:00.000Z,  3.80
2026-04-21T17:00:00.000Z,  2.80
2026-04-21T18:00:00.000Z,  2.30
2026-04-21T19:00:00.000Z,  1.90
2026-04-21T20:00:00.000Z,  0.80
2026-04-21T21:00:00.000Z,  0.10
2026-04-21T22:00:00.000Z,  0.10
2026-04-21T23:00:00.000Z,  0.10
